code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sh.688239,0.667680,0.332320,0.365354,7.352113,-0.184941,-2.047697,-0.184941,2023-04-29,2023-03-31
sh.688244,0.893687,0.106313,0.878671,,-1.406040,,-1.406040,2023-04-29,2023-03-31
sh.688246,0.878890,0.121110,0.679742,,-1.369692,,-1.369692,2023-04-28,2023-03-31
sh.688247,0.715581,0.284419,0.841080,11.439660,0.438155,2.408506,0.438155,2023-04-28,2023-03-31
sh.688248,0.917512,0.082488,0.703651,,-0.469796,-7.117204,-0.469796,2023-04-21,2023-03-31
sh.688249,0.255620,0.744380,0.298409,-3.692261,-0.372713,,-0.372713,2023-05-04,2023-03-31
sh.688251,0.806632,0.193368,0.533218,,-0.557577,,-0.557577,2023-04-26,2023-03-31
sh.688252,0.834067,0.165933,0.905278,,0.151888,3.378030,0.151888,2023-04-27,2023-03-31
sh.688253,0.888982,0.111018,0.923743,75.896325,-0.213893,-0.534593,-0.213893,2023-04-26,2023-03-31
sh.688255,0.880554,0.119446,0.879890,,-0.089668,-1.492877,-0.089668,2023-04-28,2023-03-31
sh.688256,0.724266,0.275734,0.810700,,-3.567251,,-3.567251,2023-04-29,2023-03-31
sh.688257,0.731767,0.268233,0.565832,11.199006,-0.251595,-1.966692,-0.251595,2023-04-25,2023-03-31
sh.688258,0.595914,0.404086,0.780401,9.376088,0.445379,4.569866,0.445379,2023-04-28,2023-03-31
sh.688259,0.736450,0.263550,0.598475,,0.330583,3.117791,0.330583,2023-04-25,2023-03-31
sh.688260,0.343353,0.656647,0.220293,-5.184244,-0.203222,,-0.203222,2023-04-27,2023-03-31
sh.688261,0.965341,0.034659,0.974519,,-0.013725,-0.058308,-0.013725,2023-04-28,2023-03-31
sh.688262,0.885129,0.114871,0.791288,,-0.953922,,-0.953922,2023-04-28,2023-03-31
sh.688265,0.603181,0.396819,0.700298,-23.315385,-0.387985,,-0.387985,2023-04-28,2023-03-31
sh.688266,0.780788,0.219212,0.364000,,-0.283094,,-0.283094,2023-04-22,2023-03-31
sh.688267,0.698583,0.301417,0.868660,1.428535,0.858831,51.690958,0.858831,2023-04-27,2023-03-31
sh.688268,0.604657,0.395343,0.488360,10.939088,0.190460,1.691924,0.190460,2023-04-28,2023-03-31
sh.688269,0.655792,0.344208,0.634625,100.609225,-0.228498,-2.738673,-0.228498,2023-04-28,2023-03-31
sh.688270,0.951034,0.048966,0.971651,,-0.697087,-4.010964,-0.697087,2023-04-25,2023-03-31
sh.688271,0.832246,0.167754,0.681843,,-0.141701,-0.963256,-0.141701,2023-04-28,2023-03-31
sh.688272,0.917783,0.082217,0.780417,-147.710906,-0.365565,,-0.365565,2023-04-26,2023-03-31
sh.688273,0.872974,0.127026,0.897760,,0.198512,0.648695,0.198512,2023-04-26,2023-03-31
sh.688275,0.579579,0.420421,0.424822,-0.371955,-0.520214,,-0.520214,2023-04-28,2023-03-31
sh.688276,0.460668,0.539333,0.740329,,-0.025556,-0.249471,-0.025556,2023-04-18,2023-03-31
sh.688277,0.405322,0.594678,0.825447,-2.167081,-2.288356,-24.247077,-2.288356,2023-04-26,2023-03-31
sh.688278,0.521122,0.478878,0.580951,,0.052104,0.259554,0.052104,2023-04-25,2023-03-31
sh.688279,0.928882,0.071118,0.955187,,0.008786,0.019534,0.008786,2023-04-26,2023-03-31
sh.688280,0.639551,0.360449,0.480653,-14.894817,-0.534157,,-0.534157,2023-04-27,2023-03-31
sh.688281,0.840020,0.159980,0.876735,,0.205405,0.438590,0.205405,2023-04-21,2023-03-31
sh.688282,0.776729,0.223271,0.861454,,1.190510,0.896661,1.190510,2023-04-26,2023-03-31
sh.688283,0.895376,0.104624,0.890355,,-2.287275,-16.093723,-2.287275,2023-04-18,2023-03-31
sh.688285,0.780012,0.219988,0.493237,,-0.720970,-10.633116,-0.720970,2023-04-28,2023-03-31
sh.688286,0.588236,0.411764,0.849933,,-0.276322,,-0.276322,2023-04-29,2023-03-31
sh.688287,0.594793,0.405207,0.824945,,0.562569,2.834439,0.562569,2023-04-26,2023-03-31
sh.688288,0.624335,0.375665,0.768300,,-0.080142,,-0.080142,2023-04-29,2023-03-31
sh.688289,0.807809,0.192191,0.843439,,-0.603993,-1.965074,-0.603993,2023-04-26,2023-03-31
sh.688290,0.814675,0.185325,0.778987,,-1.194322,-10.670939,-1.194322,2023-04-25,2023-03-31
sh.688291,0.913119,0.086881,0.944548,,-0.128531,-0.504735,-0.128531,2023-04-14,2023-03-31
sh.688292,0.952445,0.047556,0.787413,,-0.411109,,-0.411109,2023-04-25,2023-03-31
sh.688293,0.757982,0.242018,0.913533,,0.066202,0.186833,0.066202,2023-04-28,2023-03-31
sh.688295,0.356972,0.643028,0.586969,,0.109827,0.476180,0.109827,2023-04-26,2023-03-31
sh.688296,0.829441,0.170559,0.766061,,-0.720415,,-0.720415,2023-04-29,2023-03-31
sh.688297,0.969036,0.030964,0.720891,,-0.303476,-2.242782,-0.303476,2023-04-29,2023-03-31
sh.688298,0.785817,0.214183,0.696223,,-1.945414,,-1.945414,2023-04-28,2023-03-31
sh.688299,0.408272,0.591728,0.691278,31.839320,-0.100860,-1.014879,-0.100860,2023-04-27,2023-03-31
sh.688300,0.544561,0.455439,0.754702,62.374027,0.295925,1.494636,0.295925,2023-04-29,2023-03-31
sh.688301,0.725221,0.274779,0.605030,,-0.093275,-0.304305,-0.093275,2023-04-27,2023-03-31
sh.688302,0.909126,0.090874,0.885890,,,,,2023-04-28,2023-03-31
sh.688303,0.627710,0.372290,0.866581,,1.106961,1.846699,1.106961,2023-04-28,2023-03-31
sh.688305,0.714366,0.285634,0.630683,,-0.416345,-1.319481,-0.416345,2023-04-27,2023-03-31
sh.688306,0.692963,0.307037,0.202858,-2.339749,0.415698,,0.415698,2023-04-27,2023-03-31
sh.688307,0.698473,0.301527,0.788497,,-0.264819,,-0.264819,2023-04-29,2023-03-31
sh.688308,0.613988,0.386012,0.706262,,-0.205478,-0.983575,-0.205478,2023-04-28,2023-03-31
sh.688309,0.637438,0.362562,0.814884,,-0.056848,-0.235917,-0.056848,2023-04-27,2023-03-31
sh.688310,0.623933,0.376067,0.716523,,0.586108,2.727606,0.586108,2023-04-27,2023-03-31
sh.688311,0.570095,0.429905,0.617291,-16.494906,-2.177764,,-2.177764,2023-04-29,2023-03-31
sh.688312,0.838408,0.161592,0.844603,-11.022657,0.825388,45.901906,0.825388,2023-04-28,2023-03-31
sh.688313,0.635362,0.364638,0.739609,-12.429628,0.271489,,0.271489,2023-04-22,2023-03-31
sh.688314,0.642778,0.357222,0.818538,,0.214060,0.725264,0.214060,2023-04-26,2023-03-31
sh.688315,0.675950,0.324050,0.622695,25.467226,-0.057453,-1.036527,-0.057453,2023-04-13,2023-03-31
sh.688316,0.578683,0.421317,0.496480,-29.620756,-0.560951,,-0.560951,2023-04-26,2023-03-31
sh.688317,0.817092,0.182908,0.923519,,-2.037767,-28.520697,-2.037767,2023-04-28,2023-03-31
sh.688318,0.897025,0.102975,0.936105,,0.580013,0.672363,0.580013,2023-04-28,2023-03-31
sh.688319,0.604383,0.395617,0.511963,6.747894,-0.497643,-14.169630,-0.497643,2023-04-26,2023-03-31
sh.688320,0.744664,0.255336,0.670958,,-0.344475,-4.434524,-0.344475,2023-04-28,2023-03-31
sh.688321,0.416658,0.583342,0.307519,-4.641062,-0.456068,,-0.456068,2023-04-28,2023-03-31
sh.688322,0.764186,0.235814,0.856505,,-1.511094,,-1.511094,2023-04-29,2023-03-31
sh.688323,0.191549,0.808451,0.401928,-1.102851,0.351675,,0.351675,2023-04-29,2023-03-31
sh.688325,0.948408,0.051592,0.969965,,-0.335325,,-0.335325,2023-04-27,2023-03-31
sh.688326,0.758497,0.241503,0.520106,,-0.727852,,-0.727852,2023-04-27,2023-03-31
sh.688327,0.893412,0.106588,0.557868,-255.594707,-2.385516,,-2.385516,2023-04-29,2023-03-31
sh.688328,0.708070,0.291930,0.350970,-3.526090,-0.119626,,-0.119626,2023-04-22,2023-03-31
sh.688329,0.561240,0.438760,0.554181,3.035033,0.196248,4.235893,0.196248,2023-04-28,2023-03-31
sh.688330,0.831435,0.168565,0.865616,,-0.106324,-0.424048,-0.106324,2023-04-28,2023-03-31
sh.688331,0.488584,0.511416,0.812446,,-2.079455,,-2.079455,2023-04-28,2023-03-31
sh.688332,0.993542,0.006458,0.931003,,-0.005958,-0.037020,-0.005958,2023-04-25,2023-03-31
sh.688333,0.501116,0.498884,0.434859,-6.055549,-1.628875,,-1.628875,2023-04-28,2023-03-31
sh.688334,0.209121,0.790879,0.771971,,0.603990,2.352448,0.603990,2023-05-30,2023-03-31
sh.688335,0.816550,0.183450,0.764795,,-0.053057,-0.303030,-0.053057,2023-04-26,2023-03-31
sh.688336,0.561906,0.438094,0.837998,,0.265149,1.797386,0.265149,2023-04-26,2023-03-31
sh.688337,0.764377,0.235623,0.867192,45.891020,0.005601,0.037874,0.005601,2023-04-26,2023-03-31
sh.688338,0.860009,0.139991,0.936667,,0.291859,0.733098,0.291859,2023-04-21,2023-03-31
sh.688339,0.668596,0.331404,0.584103,,-1.949446,,-1.949446,2023-04-28,2023-03-31
sh.688343,0.967204,0.032796,0.901620,,-1.871716,,-1.871716,2023-04-29,2023-03-31
sh.688345,0.656531,0.343469,0.420928,-1.186378,-0.133961,,-0.133961,2023-04-20,2023-03-31
sh.688348,0.930075,0.069925,0.688838,,-0.987046,-3.696014,-0.987046,2023-04-26,2023-03-31
sh.688349,0.687499,0.312501,0.391191,,-0.243961,-0.790636,-0.243961,2023-04-29,2023-03-31
sh.688350,0.608993,0.391007,0.541780,7.830382,-0.123896,-3.955267,-0.123896,2023-04-29,2023-03-31
sh.688351,0.878279,0.121721,0.877382,,-0.264469,,-0.264469,2023-04-22,2023-03-31
sh.688352,0.229478,0.770522,0.473260,4.222865,0.140585,1.416633,0.140585,2023-04-19,2023-03-31
sh.688353,0.672572,0.327428,0.819630,,-0.348013,-4.331691,-0.348013,2023-04-28,2023-03-31
sh.688355,0.745013,0.254987,0.734928,,0.541491,5.858002,0.541491,2023-04-26,2023-03-31
sh.688356,0.583352,0.416648,0.924366,54.688450,0.421459,0.830921,0.421459,2023-04-28,2023-03-31
sh.688357,0.632905,0.367095,0.541952,,0.142957,0.769673,0.142957,2023-04-26,2023-03-31
sh.688358,0.887651,0.112349,0.839438,9.002274,0.019969,0.062802,0.019969,2023-04-19,2023-03-31
sh.688359,0.495100,0.504900,0.370764,-7.692537,0.129491,,0.129491,2023-04-25,2023-03-31
sh.688360,0.786873,0.213127,0.544334,7.890851,-0.141810,-1.972517,-0.141810,2023-04-29,2023-03-31
sh.688361,0.860437,0.139563,0.302632,31.301344,0.243097,1.253680,0.243097,2023-05-18,2023-03-31
sh.688362,0.221817,0.778183,0.259510,-1.298087,-0.002395,,-0.002395,2023-04-21,2023-03-31
sh.688363,0.419258,0.580742,0.677098,,-0.151962,-0.986874,-0.151962,2023-04-29,2023-03-31
sh.688365,0.379726,0.620274,0.486490,-16.511479,-0.102911,,-0.102911,2023-04-28,2023-03-31
sh.688366,0.524102,0.475898,0.611649,,0.130766,0.940899,0.130766,2023-04-29,2023-03-31
sh.688367,0.811730,0.188270,0.686214,,-1.021448,-133.673808,-1.021448,2023-04-27,2023-03-31
sh.688368,0.552232,0.447768,0.481630,-7.583659,0.213285,,0.213285,2023-04-26,2023-03-31
sh.688369,0.816972,0.183028,0.765993,,-0.980156,,-0.980156,2023-04-28,2023-03-31
sh.688370,0.600428,0.399572,0.728875,,0.201769,1.072899,0.201769,2023-04-28,2023-03-31
sh.688371,0.679417,0.320583,0.931403,-6.405157,0.663713,,0.663713,2023-04-28,2023-03-31
sh.688372,0.410421,0.589579,0.679331,4.597918,0.342349,1.756640,0.342349,2023-04-29,2023-03-31
sh.688373,0.913001,0.086999,0.791390,-13.547078,-3.016204,,-3.016204,2023-04-21,2023-03-31
sh.688375,0.798317,0.201683,0.643422,,-0.371121,-2.233824,-0.371121,2023-04-28,2023-03-31
sh.688376,0.870840,0.129160,0.588755,24.135496,0.026477,0.214728,0.026477,2023-04-29,2023-03-31
sh.688377,0.599646,0.400354,0.660383,5.899379,0.204600,1.818104,0.204600,2023-04-21,2023-03-31
sh.688378,0.474328,0.525672,0.773344,,-0.906557,-2.307920,-0.906557,2023-04-25,2023-03-31
sh.688379,0.748558,0.251442,0.502714,2.192351,-0.470579,-16.553730,-0.470579,2023-04-28,2023-03-31
sh.688380,0.930164,0.069836,0.930259,,-0.836291,-2.561951,-0.836291,2023-04-29,2023-03-31
sh.688381,0.878583,0.121417,0.982042,,-0.018790,-0.142198,-0.018790,2023-04-22,2023-03-31
sh.688382,0.966814,0.033186,0.938452,,,,,2023-04-26,2023-03-31
sh.688383,0.739209,0.260791,0.527763,14.499827,-0.145118,-0.894842,-0.145118,2023-04-28,2023-03-31
sh.688385,0.706760,0.293240,0.601850,,-0.648643,-2.698680,-0.648643,2023-04-29,2023-03-31
sh.688386,0.428905,0.571095,0.545746,11.987441,0.091180,0.529753,0.091180,2023-04-28,2023-03-31
sh.688387,0.934615,0.065385,0.449776,,-0.511059,-26.906730,-0.511059,2023-04-20,2023-03-31
sh.688388,0.447803,0.552197,0.630185,3.183914,0.055561,1.488423,0.055561,2023-04-27,2023-03-31
sh.688389,0.680957,0.319043,0.720258,,0.083449,0.263639,0.083449,2023-04-28,2023-03-31
sh.688390,0.742349,0.257651,0.370435,,0.062515,0.324243,0.062515,2023-04-27,2023-03-31
sh.688391,0.607377,0.392623,0.916464,,-0.416379,-1.639757,-0.416379,2023-04-29,2023-03-31
sh.688392,0.949941,0.050059,0.788656,,-0.194803,-1.047391,-0.194803,2023-04-26,2023-03-31
sh.688393,0.371633,0.628367,0.851606,,-0.197910,,-0.197910,2023-04-28,2023-03-31
sh.688395,0.761023,0.238977,0.833128,,0.067487,0.392701,0.067487,2023-04-27,2023-03-31
sh.688396,0.595635,0.404365,0.711684,,0.210875,1.327817,0.210875,2023-04-28,2023-03-31
sh.688398,0.533001,0.466999,0.716476,285.694785,0.179447,2.408746,0.179447,2023-04-25,2023-03-31
sh.688399,0.738088,0.261913,0.757667,,-2.407060,,-2.407060,2023-04-27,2023-03-31
sh.688400,0.824673,0.175327,0.770448,,0.151514,9.459857,0.151514,2023-04-26,2023-03-31
sh.688401,0.529040,0.470960,0.633371,32.455375,0.444966,2.495372,0.444966,2023-04-29,2023-03-31
sh.688403,0.307546,0.692454,0.902617,,0.198045,1.817516,0.198045,2023-04-27,2023-03-31
sh.688408,0.777736,0.222264,0.409371,37.800982,-0.031367,-0.633192,-0.031367,2023-04-28,2023-03-31
sh.688409,0.641315,0.358685,0.667985,7.663676,-0.284367,-2.513640,-0.284367,2023-04-28,2023-03-31
sh.688410,0.917354,0.082646,0.763246,,0.257062,0.668764,0.257062,2023-04-28,2023-03-31
sh.688416,0.783180,0.216820,0.920439,,-0.591536,,-0.591536,2023-04-28,2023-03-31
sh.688418,0.805951,0.194049,0.424378,1.488547,-0.023489,-2.130154,-0.023489,2023-04-29,2023-03-31
sh.688419,0.925021,0.074979,0.839105,,-0.116161,-0.367744,-0.116161,2023-04-27,2023-03-31
sh.688420,0.960289,0.039711,0.793713,,-0.973196,-17.004495,-0.973196,2023-04-25,2023-03-31
sh.688425,0.646149,0.353851,0.583193,90.665262,0.084986,0.482471,0.084986,2023-04-29,2023-03-31
sh.688426,0.808874,0.191126,0.894800,,-0.119907,-0.970802,-0.119907,2023-04-28,2023-03-31
sh.688428,0.898157,0.101843,0.706039,,-0.812797,,-0.812797,2023-05-10,2023-03-31
sh.688429,0.652802,0.347198,0.582350,,-0.094204,-0.697044,-0.094204,2023-06-08,2023-03-31
sh.688432,0.691166,0.308834,0.790139,,0.203823,0.610248,0.203823,2023-04-27,2023-03-31
sh.688433,0.690362,0.309638,0.608209,,-0.410217,-2.019318,-0.410217,2023-04-28,2023-03-31
sh.688435,0.919749,0.080251,0.949238,,-1.050003,,-1.050003,2023-04-26,2023-03-31
sh.688439,0.938684,0.061316,0.845037,,-0.097008,-0.221522,-0.097008,2023-04-26,2023-03-31
sh.688443,0.365657,0.634343,-0.175586,-21.840021,-970.568256,,-970.568256,2023-06-01,2023-03-31
sh.688448,0.826244,0.173756,0.714280,,-0.921525,,-0.921525,2023-04-28,2023-03-31
sh.688455,0.917797,0.082203,0.519272,-8.410409,-3.363678,,-3.363678,2023-04-26,2023-03-31
sh.688456,0.714284,0.285716,0.697424,23.585985,-0.127573,-6.962047,-0.127573,2023-04-21,2023-03-31
sh.688458,0.955756,0.044244,0.902202,-24.064330,-0.453032,,-0.453032,2023-05-19,2023-03-31
sh.688459,0.912087,0.087913,0.852257,,-0.242525,,-0.242525,2023-04-29,2023-03-31
sh.688466,0.673091,0.326909,0.353837,15.062449,0.604072,6.465508,0.604072,2023-04-28,2023-03-31
sh.688468,0.721458,0.278542,0.765382,,0.181026,0.524493,0.181026,2023-04-28,2023-03-31
sh.688469,0.235757,0.764243,0.067579,-5.625325,0.188468,,0.188468,2023-05-09,2023-03-31
sh.688472,0.672750,0.327250,0.204247,21.502972,-0.078711,-1.013600,-0.078711,2023-05-23,2023-03-31
sh.688475,0.851967,0.148033,0.647224,,0.060742,0.718998,0.060742,2023-04-15,2023-03-31
sh.688478,0.626070,0.373930,0.750358,,-1.047563,-16.484626,-1.047563,2023-04-21,2023-03-31
sh.688479,0.970096,0.029904,0.701803,,-0.078179,-0.360097,-0.078179,2023-05-10,2023-03-31
sh.688480,0.753310,0.246691,0.527094,,0.190537,1.333559,0.190537,2023-04-25,2023-03-31
sh.688484,0.974987,0.025013,0.850772,149.679764,-0.086693,-0.799953,-0.086693,2023-04-27,2023-03-31
sh.688485,0.852977,0.147023,0.784785,,-1.399963,,-1.399963,2023-04-26,2023-03-31
sh.688486,0.922592,0.077408,0.963983,,0.130075,0.920395,0.130075,2023-04-20,2023-03-31
sh.688488,0.487609,0.512391,0.565979,1.117177,-0.500997,-116.055971,-0.500997,2023-04-25,2023-03-31
sh.688489,0.918195,0.081806,0.952811,,-0.941174,,-0.941174,2023-04-26,2023-03-31
sh.688496,0.600307,0.399693,0.531024,1.169551,-0.626941,,-0.626941,2023-04-26,2023-03-31
sh.688498,0.754693,0.245307,0.926354,,-0.716180,-2.107290,-0.716180,2023-04-26,2023-03-31
sh.688499,0.732243,0.267757,0.216178,-4.402146,-0.533361,,-0.533361,2023-04-28,2023-03-31
sh.688500,0.886525,0.113475,0.725323,,0.044490,,0.044490,2023-04-29,2023-03-31
sh.688501,0.834248,0.165752,0.445571,0.561760,-1.040477,,-1.040477,2023-04-29,2023-03-31
sh.688502,0.782140,0.217860,0.839640,9.895183,-0.173572,-1.553650,-0.173572,2023-04-25,2023-03-31
sh.688503,0.933053,0.066947,0.732080,13.426991,-0.324143,-4.672962,-0.324143,2023-04-20,2023-03-31
sh.688505,0.653911,0.346089,0.725967,,-0.847276,-18.223558,-0.847276,2023-04-26,2023-03-31
sh.688506,0.654406,0.345594,0.370716,-27.654578,-1.522365,,-1.522365,2023-04-29,2023-03-31
sh.688507,0.709427,0.290573,0.704911,-45.000995,-9.951016,,-9.951016,2023-04-28,2023-03-31
sh.688508,0.770043,0.229957,0.850558,,-0.125443,-1.204853,-0.125443,2023-04-22,2023-03-31
sh.688509,0.748282,0.251718,0.340435,,-0.364348,,-0.364348,2023-04-26,2023-03-31
sh.688510,0.472000,0.528000,0.612351,11.582236,-0.140706,-1.292646,-0.140706,2023-04-26,2023-03-31
sh.688511,0.909356,0.090644,0.902641,,-0.041772,-0.106057,-0.041772,2023-04-28,2023-03-31
sh.688512,0.813959,0.186041,0.751895,,-0.261559,,-0.261559,2023-05-15,2023-03-31
sh.688513,0.562422,0.437578,0.780216,,0.118529,0.540022,0.118529,2023-04-28,2023-03-31
sh.688515,0.965520,0.034480,0.908087,,-0.171523,,-0.171523,2023-04-26,2023-03-31
sh.688516,0.890645,0.109355,0.259053,49.979508,0.071976,0.345817,0.071976,2023-04-28,2023-03-31
sh.688517,0.794512,0.205488,0.604812,,0.500958,4.810911,0.500958,2023-04-28,2023-03-31
sh.688518,0.872229,0.127771,0.384174,,-0.098150,-0.854028,-0.098150,2023-04-28,2023-03-31
sh.688519,0.640668,0.359332,0.520130,,-0.054902,,-0.054902,2023-04-29,2023-03-31
sh.688520,0.509506,0.490494,-0.182917,-4.819502,-0.371044,,-0.371044,2023-04-26,2023-03-31
sh.688521,0.619379,0.380621,0.535746,-9.155064,-0.488511,,-0.488511,2023-04-22,2023-03-31
sh.688522,0.945359,0.054641,0.929395,,-2.062980,-8.543629,-2.062980,2023-04-18,2023-03-31
sh.688523,0.407993,0.592007,0.421807,,-3.353321,-16.093690,-3.353321,2023-05-16,2023-03-31
sh.688525,0.821151,0.178849,0.416407,-12.245638,-1.519296,,-1.519296,2023-04-25,2023-03-31
sh.688526,0.597034,0.402966,0.757946,,0.637187,1.315077,0.637187,2023-04-18,2023-03-31
sh.688528,0.572302,0.427699,0.667995,,-0.477630,,-0.477630,2023-04-21,2023-03-31
sh.688529,0.819080,0.180920,0.232253,3.299182,-0.673509,-9.979391,-0.673509,2023-04-26,2023-03-31
sh.688531,0.938453,0.061547,0.877639,,-0.157922,-1.241303,-0.157922,2023-04-25,2023-03-31
sh.688533,0.679349,0.320651,0.478254,,0.134851,2.035029,0.134851,2023-04-29,2023-03-31
sh.688535,0.859827,0.140173,0.885909,,-0.088812,-1.161609,-0.088812,2023-04-27,2023-03-31
sh.688536,0.849132,0.150868,0.905079,,-0.322258,-60.381694,-0.322258,2023-04-29,2023-03-31
sh.688538,0.161090,0.838910,0.477603,-3.843814,-0.119799,,-0.119799,2023-04-27,2023-03-31
sh.688539,0.780836,0.219164,0.734211,1020.472651,-0.556772,-2.463636,-0.556772,2023-04-17,2023-03-31
sh.688543,0.459764,0.540236,0.360461,4.493864,-1.200400,-15.603128,-1.200400,2023-06-02,2023-03-31
sh.688550,0.568763,0.431237,0.886685,,0.287757,5.606283,0.287757,2023-04-21,2023-03-31
sh.688551,0.863575,0.136425,0.731202,,0.003708,0.016509,0.003708,2023-04-25,2023-03-31
sh.688552,0.866768,0.133232,0.453178,,11.000925,,11.000925,2023-05-17,2023-03-31
sh.688553,0.654896,0.345104,0.837468,,-0.234619,-1.452615,-0.234619,2023-04-29,2023-03-31
sh.688556,0.792531,0.207469,0.360767,50.739295,-0.148613,-0.559601,-0.148613,2023-04-28,2023-03-31
sh.688557,0.667974,0.332026,0.668768,,-0.329346,,-0.329346,2023-04-29,2023-03-31
sh.688558,0.775407,0.224593,0.732445,264.961382,0.060571,0.443222,0.060571,2023-04-29,2023-03-31
sh.688559,0.807702,0.192298,0.190333,20.326282,-0.457528,-13.111070,-0.457528,2023-04-28,2023-03-31
sh.688560,0.799829,0.200171,0.799143,,-0.185667,-3.895045,-0.185667,2023-04-26,2023-03-31
sh.688561,0.593909,0.406091,0.552036,-234.259158,-0.783541,,-0.783541,2023-04-27,2023-03-31
sh.688562,0.838074,0.161926,0.202688,,-1.198990,,-1.198990,2023-05-23,2023-03-31
sh.688563,0.869148,0.130852,0.607624,393.187974,-0.362064,-1.743401,-0.362064,2023-06-30,2023-03-31
sh.688565,0.724097,0.275903,0.443479,-3.152807,-0.850395,,-0.850395,2023-04-29,2023-03-31
sh.688566,0.565810,0.434190,0.841743,,0.620874,2.708054,0.620874,2023-04-28,2023-03-31
sh.688567,0.663905,0.336095,0.347018,,-0.106054,,-0.106054,2023-04-29,2023-03-31
sh.688568,0.837255,0.162745,0.605459,,-0.800190,-19.115194,-0.800190,2023-04-18,2023-03-31
sh.688569,0.777567,0.222433,0.641280,,0.154033,0.547058,0.154033,2023-04-20,2023-03-31
sh.688570,0.865558,0.134442,0.588666,,-0.058941,-0.294884,-0.058941,2023-05-17,2023-03-31
sh.688571,0.827470,0.172530,0.787244,,0.061799,1.108579,0.061799,2023-04-28,2023-03-31
sh.688575,0.523479,0.476521,0.587189,,-0.548041,-5.339303,-0.548041,2023-04-29,2023-03-31
sh.688576,0.743780,0.256220,0.779465,,-0.016239,-0.045738,-0.016239,2023-05-18,2023-03-31
sh.688577,0.533037,0.466963,0.553187,17.167024,-0.076973,-1.312082,-0.076973,2023-04-26,2023-03-31
sh.688578,0.659683,0.340317,0.907471,,-0.074302,-0.589060,-0.074302,2023-04-29,2023-03-31
sh.688579,0.456228,0.543772,0.728315,,-0.438900,-3.162685,-0.438900,2023-04-27,2023-03-31
sh.688580,0.766279,0.233721,0.793164,,0.116758,0.370823,0.116758,2023-04-26,2023-03-31
sh.688581,0.693102,0.306898,0.821113,,0.118662,0.313587,0.118662,2023-05-18,2023-03-31
sh.688582,0.820644,0.179356,0.855004,-36.282044,-0.077375,,-0.077375,2023-06-09,2023-03-31
sh.688585,0.714614,0.285386,0.654146,20.975824,-0.074445,-1.347020,-0.074445,2023-04-24,2023-03-31
sh.688586,0.792692,0.207308,0.652783,,-0.427728,-2.168063,-0.427728,2023-04-27,2023-03-31
sh.688588,0.632016,0.367984,0.946616,5.526641,-0.031227,-0.131292,-0.031227,2023-04-29,2023-03-31
sh.688589,0.879079,0.120921,0.747149,,0.522377,2.716260,0.522377,2023-04-25,2023-03-31
sh.688590,0.836788,0.163212,0.514068,1.530508,-0.373998,-18.308181,-0.373998,2023-04-27,2023-03-31
