code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603618,2023-07-14,6.2000,30.691077,1.611384,0.543311,40.239597
sh.603618,2023-07-17,6.2400,30.889083,1.621780,0.546816,40.499207
sh.603618,2023-07-18,6.2000,30.691077,1.611384,0.543311,40.239597
sh.603618,2023-07-19,6.1600,30.493070,1.600988,0.539806,39.979987
sh.603618,2023-07-20,6.0600,29.998052,1.574998,0.531043,39.330961
sh.603618,2023-07-21,5.9700,29.552537,1.551607,0.523156,38.746838
sh.603619,2023-07-05,17.2600,10.731588,2.706718,2.054552,33.686708
sh.603619,2023-07-06,17.3100,10.762676,2.714559,2.060504,33.784294
sh.603619,2023-07-07,17.3900,10.812417,2.727104,2.070027,33.940432
sh.603619,2023-07-10,17.4500,10.849722,2.736513,2.077169,34.057535
sh.603619,2023-07-11,17.5500,10.911898,2.752195,2.089072,34.252707
sh.603619,2023-07-12,17.6900,10.998945,2.774150,2.105737,34.525948
sh.603619,2023-07-13,18.6000,11.564747,2.916857,2.214059,36.302014
sh.603619,2023-07-14,20.4600,12.721222,3.208542,2.435465,39.932216
sh.603619,2023-07-17,19.8900,12.366818,3.119155,2.367615,38.819735
sh.603619,2023-07-18,19.4500,12.093244,3.050154,2.315240,37.960977
sh.603619,2023-07-19,20.4100,12.690134,3.200701,2.429514,39.834630
sh.603619,2023-07-20,19.5500,12.155420,3.065836,2.327143,38.156149
sh.603619,2023-07-21,19.4500,12.093244,3.050154,2.315240,37.960977
sh.603626,2023-07-05,7.0200,-1407.690430,1.288877,1.287237,-109.359334
sh.603626,2023-07-06,7.0300,-1409.695687,1.290713,1.289070,-109.515116
sh.603626,2023-07-07,6.9200,-1387.637860,1.270517,1.268900,-107.801508
sh.603626,2023-07-10,6.8400,-1371.595804,1.255829,1.254231,-106.555248
sh.603626,2023-07-11,6.9600,-1395.658888,1.277861,1.276235,-108.424638
sh.603626,2023-07-12,6.8500,-1373.601061,1.257665,1.256064,-106.711031
sh.603626,2023-07-13,6.9500,-1393.653631,1.276025,1.274401,-108.268856
sh.603626,2023-07-14,6.9600,-1395.658888,1.277861,1.276235,-108.424638
sh.603626,2023-07-17,6.9200,-1387.637860,1.270517,1.268900,-107.801508
sh.603626,2023-07-18,6.9500,-1393.653631,1.276025,1.274401,-108.268856
sh.603626,2023-07-19,6.9100,-1385.632603,1.268681,1.267066,-107.645726
sh.603626,2023-07-20,6.7700,-1357.559005,1.242977,1.241395,-105.464770
sh.603626,2023-07-21,6.7300,-1349.537977,1.235632,1.234060,-104.841640
sh.603628,2023-07-05,15.7000,27.912240,3.755200,2.797329,95.439571
sh.603628,2023-07-06,15.6900,27.894462,3.752808,2.795547,95.378781
sh.603628,2023-07-07,15.5600,27.663341,3.721714,2.772384,94.588517
sh.603628,2023-07-10,15.8500,28.178918,3.791078,2.824055,96.351414
sh.603628,2023-07-11,15.8600,28.196696,3.793470,2.825837,96.412204
sh.603628,2023-07-12,15.9100,28.285589,3.805429,2.834745,96.716151
sh.603628,2023-07-13,16.0000,28.445595,3.826956,2.850781,97.263257
sh.603628,2023-07-14,16.0600,28.552266,3.841307,2.861471,97.627994
sh.603628,2023-07-17,16.1700,28.747830,3.867617,2.881070,98.296679
sh.603628,2023-07-18,16.2000,28.801165,3.874793,2.886416,98.479048
sh.603628,2023-07-19,15.9800,28.410038,3.822172,2.847217,97.141678
sh.603628,2023-07-20,15.7900,28.072247,3.776727,2.813364,95.986677
sh.603628,2023-07-21,15.5100,27.574449,3.709755,2.763476,94.284570
sh.603629,2023-07-05,23.4200,93.822206,3.625955,2.881334,-611.612523
sh.603629,2023-07-06,23.5300,94.262874,3.642986,2.894867,-614.485169
sh.603629,2023-07-07,23.5600,94.383056,3.647630,2.898558,-615.268618
sh.603629,2023-07-10,23.3200,93.421599,3.610473,2.869031,-609.001026
sh.603629,2023-07-11,23.1000,92.540263,3.576412,2.841964,-603.255734
sh.603629,2023-07-12,22.2200,89.014920,3.440168,2.733699,-580.274563
sh.603629,2023-07-13,24.4400,97.908400,3.783875,3.006823,-638.249789
sh.603629,2023-07-14,25.4200,101.834350,3.935601,3.127391,-663.842457
sh.603629,2023-07-17,22.8800,91.658928,3.542351,2.814898,-597.510441
sh.603629,2023-07-18,22.3900,89.695952,3.466487,2.754614,-584.714107
sh.603629,2023-07-19,20.7700,83.206116,3.215674,2.555307,-542.407861
sh.603629,2023-07-20,20.0100,80.161501,3.098009,2.461806,-522.560486
sh.603629,2023-07-21,20.2200,81.002776,3.130522,2.487642,-528.044629
sh.603630,2023-07-05,15.8500,36.358555,1.811564,4.053942,50.373918
sh.603630,2023-07-06,15.9200,36.519129,1.819565,4.071846,50.596390
sh.603630,2023-07-07,15.8100,36.266798,1.806992,4.043711,50.246792
sh.603630,2023-07-10,16.0300,36.771460,1.832137,4.099980,50.945988
sh.603630,2023-07-11,16.0200,36.748520,1.830994,4.097423,50.914206
sh.603630,2023-07-12,15.8100,36.266798,1.806992,4.043711,50.246792
sh.603630,2023-07-13,15.9500,36.587946,1.822993,4.079519,50.691735
sh.603630,2023-07-14,15.8200,36.289737,1.808135,4.046269,50.278573
sh.603630,2023-07-17,15.7700,36.175042,1.802420,4.033480,50.119665
sh.603630,2023-07-18,15.8700,36.404433,1.813850,4.059057,50.437481
sh.603630,2023-07-19,15.9400,36.565007,1.821851,4.076961,50.659953
sh.603630,2023-07-20,16.0600,36.840277,1.835566,4.107653,51.041333
sh.603630,2023-07-21,16.1400,37.023790,1.844709,4.128115,51.295586
sh.603633,2023-07-05,13.3800,59.815080,2.333749,4.576175,10.862392
sh.603633,2023-07-06,13.3800,59.815080,2.333749,4.576175,10.862392
sh.603633,2023-07-07,13.0700,58.429230,2.279679,4.470150,10.610723
sh.603633,2023-07-10,12.9400,57.848067,2.257004,4.425688,10.505184
sh.603633,2023-07-11,13.2900,59.412736,2.318051,4.545394,10.789327
sh.603633,2023-07-12,13.4800,60.262128,2.351191,4.610377,10.943576
sh.603633,2023-07-13,13.5400,60.530357,2.361656,4.630898,10.992286
sh.603633,2023-07-14,13.3000,59.457441,2.319795,4.548814,10.797445
sh.603633,2023-07-17,13.1700,58.876278,2.297121,4.504352,10.691906
sh.603633,2023-07-18,13.1800,58.920983,2.298865,4.507772,10.700025
sh.603633,2023-07-19,12.9200,57.758657,2.253516,4.418848,10.488947
sh.603633,2023-07-20,12.7300,56.909265,2.220376,4.353865,10.334698
sh.603633,2023-07-21,12.4600,55.702234,2.173282,4.261520,10.115501
sh.603636,2023-07-05,14.7000,60.925326,3.254634,4.929700,64.361291
sh.603636,2023-07-06,14.5500,60.303639,3.221424,4.879397,63.704543
sh.603636,2023-07-07,14.4000,59.681952,3.188213,4.829094,63.047795
sh.603636,2023-07-10,14.2000,58.853036,3.143933,4.762023,62.172132
sh.603636,2023-07-11,14.1200,58.521470,3.126220,4.735195,61.821866
sh.603636,2023-07-12,13.7700,57.070867,3.048729,4.617821,60.289454
sh.603636,2023-07-13,13.8900,57.568216,3.075297,4.658064,60.814853
sh.603636,2023-07-14,14.1300,58.562916,3.128434,4.738549,61.865649
sh.603636,2023-07-17,14.1800,58.770145,3.139505,4.755316,62.084565
sh.603636,2023-07-18,13.8300,57.319542,3.062013,4.637943,60.552153
sh.603636,2023-07-19,13.8000,57.195204,3.055371,4.627882,60.420804
sh.603636,2023-07-20,13.3900,55.495926,2.964596,4.490387,58.625693
sh.603636,2023-07-21,13.3000,55.122914,2.944669,4.460205,58.231644
sh.603637,2023-07-05,8.3300,18.575085,2.229086,3.665692,15.743180
sh.603637,2023-07-06,8.3500,18.619684,2.234438,3.674493,15.780978
sh.603637,2023-07-07,8.3800,18.686581,2.242466,3.687695,15.837677
sh.603637,2023-07-10,8.3500,18.619684,2.234438,3.674493,15.780978
sh.603637,2023-07-11,8.4100,18.753478,2.250494,3.700897,15.894375
sh.603637,2023-07-12,8.3100,18.530487,2.223734,3.656891,15.705381
sh.603637,2023-07-13,8.4500,18.842674,2.261198,3.718499,15.969972
sh.603637,2023-07-14,8.4500,18.842674,2.261198,3.718499,15.969972
sh.603637,2023-07-17,8.5200,18.998767,2.279930,3.749303,16.102268
sh.603637,2023-07-18,8.5300,19.021066,2.282606,3.753704,16.121167
sh.603637,2023-07-19,8.5900,19.154860,2.298662,3.780107,16.234564
sh.603637,2023-07-20,8.4900,18.931870,2.271902,3.736101,16.045570
sh.603637,2023-07-21,8.4700,18.887272,2.266550,3.727300,16.007771
sh.603639,2023-07-05,18.0200,13.057045,1.818139,1.343011,26.046583
sh.603639,2023-07-06,17.9500,13.006323,1.811076,1.337794,25.945403
sh.603639,2023-07-07,17.9000,12.970094,1.806031,1.334067,25.873131
sh.603639,2023-07-10,17.9900,13.035307,1.815112,1.340775,26.003220
sh.603639,2023-07-11,18.1500,13.151241,1.831255,1.352699,26.234488
sh.603639,2023-07-12,18.1900,13.180224,1.835291,1.355681,26.292305
sh.603639,2023-07-13,18.2400,13.216453,1.840336,1.359407,26.364576
sh.603639,2023-07-14,18.1900,13.180224,1.835291,1.355681,26.292305
sh.603639,2023-07-17,18.1300,13.136749,1.829237,1.351209,26.205580
sh.603639,2023-07-18,18.2900,13.252683,1.845381,1.363134,26.436848
sh.603639,2023-07-19,18.3300,13.281666,1.849417,1.366115,26.494665
sh.603639,2023-07-20,18.3600,13.303404,1.852443,1.368351,26.538028
sh.603639,2023-07-21,18.4300,13.354125,1.859506,1.373568,26.639207
sh.603648,2023-07-05,9.7000,22.263428,1.884825,2.141460,-36.348167
sh.603648,2023-07-06,9.7600,22.401140,1.896484,2.154706,-36.573001
sh.603648,2023-07-07,9.7800,22.447044,1.900370,2.159121,-36.647945
sh.603648,2023-07-10,9.6900,22.240476,1.882882,2.139252,-36.310694
sh.603648,2023-07-11,9.7100,22.286380,1.886768,2.143667,-36.385639
sh.603648,2023-07-12,9.5900,22.010956,1.863451,2.117175,-35.935971
sh.603648,2023-07-13,9.7700,22.424092,1.898427,2.156914,-36.610473
sh.603648,2023-07-14,9.7500,22.378188,1.894541,2.152498,-36.535528
sh.603648,2023-07-17,9.7600,22.401140,1.896484,2.154706,-36.573001
sh.603648,2023-07-18,9.8000,22.492947,1.904257,2.163537,-36.722890
sh.603648,2023-07-19,9.8300,22.561803,1.910086,2.170160,-36.835307
sh.603648,2023-07-20,9.3700,21.506012,1.820702,2.068606,-35.111579
sh.603648,2023-07-21,9.3000,21.345348,1.807101,2.053152,-34.849273
sh.603655,2023-07-05,24.7400,165.601243,4.951097,15.128799,-85.494982
sh.603655,2023-07-06,24.5900,164.597193,4.921079,15.037072,-84.976622
sh.603655,2023-07-07,24.3700,163.124587,4.877051,14.902539,-84.216359
sh.603655,2023-07-10,24.3100,162.722967,4.865044,14.865849,-84.009015
sh.603655,2023-07-11,24.9600,167.073849,4.995125,15.263331,-86.255245
sh.603655,2023-07-12,24.9300,166.873039,4.989121,15.244986,-86.151573
sh.603655,2023-07-13,24.9400,166.939976,4.991122,15.251101,-86.186130
sh.603655,2023-07-14,24.5100,164.061700,4.905069,14.988151,-84.700163
sh.603655,2023-07-17,24.8500,166.337546,4.973111,15.196065,-85.875114
sh.603655,2023-07-18,24.9800,167.207722,4.999127,15.275562,-86.324360
sh.603655,2023-07-19,24.5400,164.262510,4.911072,15.006496,-84.803835
sh.603655,2023-07-20,24.0100,160.714868,4.805006,14.682395,-82.972293
sh.603655,2023-07-21,24.0500,160.982615,4.813011,14.706856,-83.110523
sh.603656,2023-07-05,13.6200,237.384089,1.890485,5.215408,6.337936
sh.603656,2023-07-06,13.6600,238.081252,1.896037,5.230725,6.356550
sh.603656,2023-07-07,13.5500,236.164053,1.880769,5.188604,6.305363
sh.603656,2023-07-10,13.3700,233.026818,1.855784,5.119678,6.221601
sh.603656,2023-07-11,13.3500,232.678237,1.853008,5.112019,6.212294
sh.603656,2023-07-12,13.7800,240.172742,1.912693,5.276676,6.412391
sh.603656,2023-07-13,14.0800,245.401466,1.954334,5.391553,6.551993
sh.603656,2023-07-14,13.7700,239.998451,1.911305,5.272847,6.407737
sh.603656,2023-07-17,13.7400,239.475579,1.907141,5.261359,6.393777
sh.603656,2023-07-18,13.7400,239.475579,1.907141,5.261359,6.393777
sh.603656,2023-07-19,13.7100,238.952706,1.902977,5.249871,6.379817
sh.603656,2023-07-20,13.6600,238.081252,1.896037,5.230725,6.356550
sh.603656,2023-07-21,13.5000,235.292599,1.873829,5.169458,6.282096
sh.603657,2023-07-05,17.4700,24.055947,2.211164,1.178131,116.822581
sh.603657,2023-07-06,17.4300,24.000867,2.206102,1.175433,116.555100
sh.603657,2023-07-07,17.7000,24.372653,2.240275,1.193642,118.360600
sh.603657,2023-07-10,17.3800,23.932018,2.199773,1.172062,116.220748
sh.603657,2023-07-11,17.6200,24.262494,2.230150,1.188247,117.825637
sh.603657,2023-07-12,17.4400,24.014637,2.207367,1.176108,116.621970
sh.603657,2023-07-13,17.3700,23.918248,2.198507,1.171387,116.153877
sh.603657,2023-07-14,17.1700,23.642851,2.173194,1.157900,114.816469
sh.603657,2023-07-17,17.2700,23.780549,2.185851,1.164643,115.485173
sh.603657,2023-07-18,17.4000,23.959558,2.202305,1.173410,116.354488
sh.603657,2023-07-19,17.3500,23.890708,2.195976,1.170038,116.020136
sh.603657,2023-07-20,17.3300,23.863169,2.193445,1.168690,115.886396
sh.603657,2023-07-21,17.2100,23.697930,2.178256,1.160597,115.083951
sh.603660,2023-07-05,6.8000,-5.849016,2.769306,2.192768,21.409432
sh.603660,2023-07-06,6.8000,-5.849016,2.769306,2.192768,21.409432
sh.603660,2023-07-07,6.6600,-5.728595,2.712291,2.147623,20.968650
sh.603660,2023-07-10,6.5700,-5.651182,2.675638,2.118601,20.685290
sh.603660,2023-07-11,6.6600,-5.728595,2.712291,2.147623,20.968650
sh.603660,2023-07-12,6.4200,-5.522159,2.614551,2.070231,20.213023
sh.603660,2023-07-13,6.5000,-5.590971,2.647131,2.096029,20.464898
sh.603660,2023-07-14,6.6100,-5.685588,2.691928,2.131500,20.811227
sh.603660,2023-07-17,6.5600,-5.642580,2.671566,2.115377,20.653805
sh.603660,2023-07-18,6.5100,-5.599573,2.651203,2.099253,20.496383
sh.603660,2023-07-19,6.5600,-5.642580,2.671566,2.115377,20.653805
sh.603660,2023-07-20,6.4300,-5.530761,2.618623,2.073456,20.244507
sh.603660,2023-07-21,6.4000,-5.504956,2.606406,2.063782,20.150054
sh.603661,2023-07-05,33.9300,13.169150,1.405251,0.693188,24.811486
sh.603661,2023-07-06,33.5100,13.006136,1.387856,0.684608,24.504359
sh.603661,2023-07-07,33.1800,12.878055,1.374189,0.677866,24.263045
sh.603661,2023-07-10,33.6600,13.064356,1.394069,0.687672,24.614047
sh.603661,2023-07-11,33.7600,13.103168,1.398210,0.689715,24.687173
sh.603661,2023-07-12,33.4800,12.994493,1.386614,0.683995,24.482421
sh.603661,2023-07-13,33.3500,12.944036,1.381230,0.681339,24.387358
sh.603661,2023-07-14,33.1200,12.854767,1.371704,0.676640,24.219169
sh.603661,2023-07-17,33.1700,12.874173,1.373775,0.677661,24.255732
sh.603661,2023-07-18,33.6500,13.060474,1.393655,0.687468,24.606735
sh.603661,2023-07-19,33.7500,13.099287,1.397796,0.689511,24.679860
sh.603661,2023-07-20,33.5000,13.002255,1.387442,0.684403,24.497046
sh.603661,2023-07-21,33.2900,12.920749,1.378745,0.680113,24.343483
sh.603662,2023-07-05,33.9100,34.122417,4.082529,8.890601,-106.396107
sh.603662,2023-07-06,35.2400,35.490508,4.246213,9.247057,-110.661912
sh.603662,2023-07-07,34.7500,34.997025,4.187171,9.118480,-109.123196
sh.603662,2023-07-10,32.6700,32.902239,3.936543,8.572683,-102.591506
sh.603662,2023-07-11,33.1800,33.415865,3.997995,8.706508,-104.193026
sh.603662,2023-07-12,31.4400,31.663496,3.788335,8.249928,-98.729015
sh.603662,2023-07-13,31.4400,31.663496,3.788335,8.249928,-98.729015
sh.603662,2023-07-14,32.0000,32.227476,3.855812,8.396874,-100.487548
sh.603662,2023-07-17,31.6500,31.874988,3.813639,8.305033,-99.388465
sh.603662,2023-07-18,30.9800,31.200226,3.732908,8.129223,-97.284507
sh.603662,2023-07-19,31.1000,31.321079,3.747367,8.160712,-97.661335
sh.603662,2023-07-20,30.9900,31.210297,3.734113,8.131847,-97.315909
sh.603662,2023-07-21,29.6100,29.820487,3.567831,7.769732,-92.982384
sh.603663,2023-07-05,15.6000,30.175864,3.790678,4.336347,820.998010
sh.603663,2023-07-06,16.2000,31.336474,3.936474,4.503130,852.574857
sh.603663,2023-07-07,15.7100,30.388642,3.817408,4.366924,826.787099
sh.603663,2023-07-10,15.7500,30.466016,3.827127,4.378043,828.892222
sh.603663,2023-07-11,15.7800,30.524047,3.834417,4.386382,830.471064
sh.603663,2023-07-12,15.6200,30.214551,3.795538,4.341906,822.050572
sh.603663,2023-07-13,15.8400,30.640108,3.848997,4.403060,833.628749
sh.603663,2023-07-14,11.2500,30.466016,3.827127,4.378043,828.892222
sh.603663,2023-07-17,11.0900,30.032722,3.772697,4.315777,817.103533
sh.603663,2023-07-18,11.1400,30.168126,3.789706,4.335235,820.787498
sh.603663,2023-07-19,10.9500,29.653589,3.725071,4.261295,806.788430
sh.603663,2023-07-20,10.7600,29.139052,3.660435,4.187355,792.789361
sh.603663,2023-07-21,10.7100,29.003647,3.643425,4.167897,789.105396
sh.603665,2023-07-05,28.1600,27.660271,3.427415,3.125512,58.030225
sh.603665,2023-07-06,28.1600,27.660271,3.427415,3.125512,58.030225
sh.603665,2023-07-07,27.6200,27.129854,3.361691,3.065577,56.917429
sh.603665,2023-07-10,27.2900,26.805710,3.321525,3.028950,56.237388
sh.603665,2023-07-11,27.2100,26.727130,3.311789,3.020070,56.072529
sh.603665,2023-07-12,26.7500,26.275293,3.255801,2.969014,55.124592
sh.603665,2023-07-13,26.8500,26.373519,3.267972,2.980113,55.330665
sh.603665,2023-07-14,26.5000,26.029730,3.225373,2.941267,54.609409
sh.603665,2023-07-17,25.8000,25.342152,3.140174,2.863573,53.166896
sh.603665,2023-07-18,25.7400,25.283217,3.132872,2.856913,53.043252
sh.603665,2023-07-19,25.6700,25.214459,3.124352,2.849144,52.899001
sh.603665,2023-07-20,26.3800,25.911859,3.210767,2.927948,54.362121
sh.603665,2023-07-21,25.9600,25.499313,3.159648,2.881331,53.496614
sh.603666,2023-07-05,41.3900,-69.797610,3.588094,13.773519,89.290586
sh.603666,2023-07-06,41.6900,-70.303512,3.614101,13.873351,89.937776
sh.603666,2023-07-07,40.8900,-68.954440,3.544749,13.607132,88.211937
sh.603666,2023-07-10,38.9300,-65.649214,3.374837,12.954895,83.983632
sh.603666,2023-07-11,38.5800,-65.058995,3.344495,12.838424,83.228577
sh.603666,2023-07-12,38.1800,-64.384459,3.309819,12.705314,82.365658
sh.603666,2023-07-13,38.1300,-63.851804,3.282437,12.600202,81.684244
sh.603666,2023-07-14,38.0000,-63.634108,3.271246,12.557243,81.405750
sh.603666,2023-07-17,37.5100,-62.813563,3.229064,12.395321,80.356045
sh.603666,2023-07-18,37.3300,-62.512138,3.213569,12.335839,79.970438
sh.603666,2023-07-19,36.9100,-61.808814,3.177413,12.197049,79.070691
sh.603666,2023-07-20,36.6500,-61.373423,3.155031,12.111131,78.513704
sh.603666,2023-07-21,36.0000,-60.284945,3.099075,11.896336,77.121237
sh.603667,2023-07-05,15.0400,33.403655,2.119323,1.578949,111.462679
sh.603667,2023-07-06,16.5400,36.735137,2.330692,1.736424,122.579303
sh.603667,2023-07-07,16.8300,37.379223,2.371556,1.766869,124.728517
sh.603667,2023-07-10,15.5800,34.602989,2.195416,1.635640,115.464664
sh.603667,2023-07-11,15.8700,35.247075,2.236280,1.666085,117.613878
sh.603667,2023-07-12,15.6800,34.825087,2.209507,1.646138,116.205772
sh.603667,2023-07-13,15.7700,35.024976,2.222189,1.655587,116.872769
sh.603667,2023-07-14,15.7700,35.024976,2.222189,1.655587,116.872769
sh.603667,2023-07-17,15.3700,34.136581,2.165824,1.613593,113.908336
sh.603667,2023-07-18,15.6300,34.714038,2.202461,1.640889,115.835218
sh.603667,2023-07-19,15.0400,33.403655,2.119323,1.578949,111.462679
sh.603667,2023-07-20,14.9800,33.270396,2.110868,1.572650,111.018014
sh.603667,2023-07-21,14.4900,32.182112,2.041821,1.521208,107.386584
sh.603668,2023-07-05,14.7800,66.136140,3.158229,0.911798,134.556455
sh.603668,2023-07-06,14.6200,65.420187,3.124040,0.901928,133.099822
sh.603668,2023-07-07,14.5400,65.062210,3.106945,0.896992,132.371505
sh.603668,2023-07-10,14.4000,64.435752,3.077030,0.888355,131.096952
sh.603668,2023-07-11,14.4200,64.525246,3.081303,0.889589,131.279031
sh.603668,2023-07-12,14.2800,63.898787,3.051388,0.880952,130.004477
sh.603668,2023-07-13,14.4200,64.525246,3.081303,0.889589,131.279031
sh.603668,2023-07-14,14.0600,62.914352,3.004378,0.867380,128.001607
sh.603668,2023-07-17,15.0100,67.165322,3.207376,0.925987,136.650364
sh.603668,2023-07-18,15.1400,67.747033,3.235155,0.934007,137.833878
sh.603668,2023-07-19,14.9800,67.031081,3.200966,0.924136,136.377246
sh.603668,2023-07-20,14.8200,66.315128,3.166776,0.914266,134.920613
sh.603668,2023-07-21,14.8500,66.449369,3.173187,0.916117,135.193731
sh.603669,2023-07-05,4.6000,-13.864238,3.258842,14.024362,-8.738878
sh.603669,2023-07-06,4.5600,-13.743680,3.230504,13.902411,-8.662888
sh.603669,2023-07-07,4.5500,-13.713540,3.223420,13.871924,-8.643890
sh.603669,2023-07-10,4.6200,-13.924518,3.273011,14.085338,-8.776873
sh.603669,2023-07-11,4.6300,-13.954657,3.280095,14.115826,-8.795871
sh.603669,2023-07-12,4.5700,-13.773819,3.237589,13.932899,-8.681885
sh.603669,2023-07-13,4.6600,-14.045076,3.301349,14.207289,-8.852863
sh.603669,2023-07-14,4.8100,-14.497171,3.407615,14.664605,-9.137827
sh.603669,2023-07-17,4.8100,-14.497171,3.407615,14.664605,-9.137827
sh.603669,2023-07-18,4.9100,-14.798567,3.478460,14.969483,-9.327802
sh.603669,2023-07-19,5.0400,-15.190383,3.570557,15.365823,-9.574771
sh.603669,2023-07-20,5.1000,-15.371221,3.613064,15.548750,-9.688756
sh.603669,2023-07-21,5.1200,-15.431500,3.627233,15.609725,-9.726751
sh.603676,2023-07-05,14.1100,30.965077,4.773301,4.282895,34.549806
sh.603676,2023-07-06,13.9000,30.504222,4.702260,4.219153,34.035599
sh.603676,2023-07-07,13.8800,30.460331,4.695494,4.213082,33.986627
sh.603676,2023-07-10,13.6000,29.845857,4.600772,4.128092,33.301018
sh.603676,2023-07-11,13.7400,30.153094,4.648133,4.170587,33.643823
sh.603676,2023-07-12,13.5700,29.780021,4.590624,4.118986,33.227560
sh.603676,2023-07-13,13.5100,29.648348,4.570326,4.100774,33.080644
sh.603676,2023-07-14,13.3000,29.187493,4.499285,4.037031,32.566437
sh.603676,2023-07-17,13.1700,28.902201,4.455307,3.997571,32.248118
sh.603676,2023-07-18,13.0300,28.594965,4.407946,3.955076,31.905314
sh.603676,2023-07-19,12.9000,28.309673,4.363968,3.915617,31.586995
sh.603676,2023-07-20,12.7900,28.068273,4.326756,3.882228,31.317649
sh.603676,2023-07-21,12.7900,28.068273,4.326756,3.882228,31.317649
sh.603677,2023-07-05,13.3000,43.086944,2.421637,1.450618,-30.245743
