code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.688668,2023-07-06,96.45,56.257907,5.399442,11.559496,14.702144
sh.688668,2023-07-07,103.04,60.10176,5.7683620000000015,12.349305,15.706676000000002
sh.688668,2023-07-10,99.0,57.745285,5.542196,11.865113,15.090848
sh.688668,2023-07-11,96.08,56.042091000000006,5.378729,11.515152,14.645744
sh.688668,2023-07-12,88.0,51.329143,4.926396,10.546767,13.414087
sh.688668,2023-07-13,91.88,53.592291,5.143606,11.011783,14.005526
sh.688668,2023-07-14,92.81,54.134747,5.1956690000000005,11.123244,14.147289
sh.688668,2023-07-17,93.2,54.362228,5.217501,11.169985,14.206738
sh.688668,2023-07-18,90.0,52.495714,5.03836,10.786466,13.718953
sh.688668,2023-07-19,87.61,51.101661,4.904563,10.500026,13.354638
sh.688668,2023-07-20,82.97,48.395216,4.644808,9.943923,12.64735
sh.688668,2023-07-21,81.06,47.28114,4.537883,9.71501,12.356203
sh.688669,2023-07-05,18.31,52.136703,1.418749,0.578006,-11.393547
sh.688669,2023-07-06,18.45,52.53534499999999,1.429597,0.582426,-11.480663
sh.688669,2023-07-07,18.22,51.880433,1.411775,0.5751649999999999,-11.337544
sh.688669,2023-07-10,18.09,51.510265,1.401702,0.5710609999999999,-11.25665
sh.688669,2023-07-11,18.35,52.250601,1.421848,0.5792689999999999,-11.418437
sh.688669,2023-07-12,18.26,51.994331,1.414875,0.5764279999999999,-11.362434
sh.688669,2023-07-13,18.45,52.53534499999999,1.429597,0.582426,-11.480663
sh.688669,2023-07-14,18.49,52.64924300000001,1.432696,0.583688,-11.505554
sh.688669,2023-07-17,18.49,52.64924300000001,1.432696,0.583688,-11.505554
sh.688669,2023-07-18,18.57,52.877039,1.438895,0.586214,-11.555334
sh.688669,2023-07-19,18.5,52.67771800000001,1.433471,0.584004,-11.511776
sh.688669,2023-07-20,18.43,52.478396,1.4280469999999998,0.5817939999999999,-11.468217999999998
sh.688669,2023-07-21,18.26,51.994331,1.414875,0.5764279999999999,-11.362434
sh.688670,2023-07-05,44.94,68.75019499999999,3.700897,13.430611,37.033174
sh.688670,2023-07-06,44.96,68.78079100000001,3.702544,13.436589,37.049656
sh.688670,2023-07-07,43.63,66.746128,3.5930150000000003,13.039109,35.95365800000001
sh.688670,2023-07-10,42.71,65.33869200000001,3.517252,12.764161,35.195525
sh.688670,2023-07-11,42.35,64.78795600000001,3.4876050000000003,12.656573,34.898864
sh.688670,2023-07-12,38.0,58.133231,3.1293740000000003,11.356547,31.314211
sh.688670,2023-07-13,37.53,57.41421500000001,3.090669,11.216085,30.926903000000006
sh.688670,2023-07-14,36.69,56.129164,3.021493,10.965045,30.234694
sh.688670,2023-07-17,29.35,44.900272,2.41703,8.771438999999999,24.186107
sh.688670,2023-07-18,29.1,44.517816,2.396442,8.696724,23.980093
sh.688670,2023-07-19,28.52,43.63052,2.348678,8.523388,23.502139
sh.688670,2023-07-20,28.58,43.722309,2.353619,8.541319,23.551583
sh.688670,2023-07-21,29.63,45.328622,2.4400880000000003,8.855118,24.416844
sh.688676,2023-07-05,31.89,41.455936,4.8527879999999985,2.658078,70.954797
sh.688676,2023-07-06,32.3,41.988922,4.915179,2.692252,71.867042
sh.688676,2023-07-07,31.39,40.80595200000001,4.776701,2.616402,69.842304
sh.688676,2023-07-10,31.5,40.948949,4.79344,2.625571,70.087053
sh.688676,2023-07-11,32.15,41.793927,4.892353,2.67975,71.533294
sh.688676,2023-07-12,31.83,41.377938,4.843657,2.653077,70.821298
sh.688676,2023-07-13,31.47,40.90995,4.788875,2.623071,70.020303
sh.688676,2023-07-14,30.4,39.518985,4.62605,2.533884,67.63956800000001
sh.688676,2023-07-17,32.41,42.131918,4.9319180000000005,2.701421,72.11179
sh.688676,2023-07-18,34.59,44.965845,5.263654,2.883127,76.962259
sh.688676,2023-07-19,35.11,45.641828,5.342784,2.92647,78.119252
sh.688676,2023-07-20,34.52,44.874848,5.253002,2.877293,76.80651
sh.688676,2023-07-21,34.07,44.289863,5.184524,2.839784,75.805266
sh.688677,2023-07-05,56.34,35.100345000000004,5.37364,12.887482,27.351093
sh.688677,2023-07-06,55.77,34.74523,5.319274,12.757097,27.074378000000006
sh.688677,2023-07-07,55.2,34.390115,5.264908,12.626713,26.797663
sh.688677,2023-07-10,55.68,34.689159000000004,5.31069,12.73651,27.030686
sh.688677,2023-07-11,56.14,34.975743,5.354564,12.841733,27.254
sh.688677,2023-07-12,54.35,33.860557,5.183836,12.43228,26.385017
sh.688677,2023-07-13,54.16,33.742185,5.165714,12.388818,26.292779
sh.688677,2023-07-14,53.76,33.492981,5.127562,12.29732,26.098593
sh.688677,2023-07-17,53.03,33.038184,5.057936,12.130337,25.744204
sh.688677,2023-07-18,53.26,33.181476,5.079873,12.182948,25.855861
sh.688677,2023-07-19,52.24,32.546007,4.9825870000000005,11.949628,25.360686
sh.688677,2023-07-20,51.88,32.321724,4.94825,11.86728,25.185919
sh.688677,2023-07-21,52.63,32.788981,5.019784,12.038839,25.550018
sh.688678,2023-07-05,24.69,32.656189000000005,2.887684,4.910982,-254.778111
sh.688678,2023-07-06,24.56,32.484244,2.872479,4.8851239999999985,-253.43663
sh.688678,2023-07-07,24.09,31.8626,2.817509,4.791639,-248.586662
sh.688678,2023-07-10,23.31,30.830934000000006,2.726282,4.636492,-240.537779
sh.688678,2023-07-11,23.41,30.963199,2.737978,4.656383,-241.569687
sh.688678,2023-07-12,23.06,30.500272,2.697043,4.586766000000001,-237.958009
sh.688678,2023-07-13,23.1,30.553178000000006,2.701721,4.594722,-238.370772
sh.688678,2023-07-14,23.02,30.447366,2.692365,4.57881,-237.545245
sh.688678,2023-07-17,22.81,30.16961,2.6678040000000003,4.537039,-235.378238
sh.688678,2023-07-18,22.92,30.456877,2.693206,4.58024,-237.619446
sh.688678,2023-07-19,22.27,29.593135,2.616828,4.450347,-230.880675
sh.688678,2023-07-20,21.88,29.074889,2.571001,4.3724110000000005,-226.837412
sh.688678,2023-07-21,21.54,28.623086,2.5310490000000003,4.3044660000000015,-223.312516
sh.688679,2023-07-05,14.18,40.369125,1.682675,1.444075,29.890862
sh.688679,2023-07-06,14.31,40.739222,1.698101,1.457314,30.164897
sh.688679,2023-07-07,14.35,40.853099,1.702848,1.461388,30.249215000000003
sh.688679,2023-07-10,14.4,40.995444,1.708781,1.46648,30.354613
sh.688679,2023-07-11,14.36,40.881568,1.7040349999999995,1.462406,30.270295
sh.688679,2023-07-12,14.21,40.454532,1.686235,1.447131,29.954101
sh.688679,2023-07-13,14.26,40.596877,1.692168,1.452222,30.059499
sh.688679,2023-07-14,14.55,41.42248,1.726581,1.481756,30.670807
sh.688679,2023-07-17,14.23,40.51147,1.688608,1.449167,29.99626
sh.688679,2023-07-18,14.2,40.426063,1.685048,1.446112,29.933022
sh.688679,2023-07-19,14.22,40.483001,1.6874209999999998,1.448149,29.975181
sh.688679,2023-07-20,14.27,40.625346,1.693355,1.453241,30.080579
sh.688679,2023-07-21,14.27,40.625346,1.693355,1.453241,30.080579
sh.688680,2023-07-05,115.23,-2195.766294,4.158052,1.783175,39.957538
sh.688680,2023-07-06,114.85,-2188.5252,4.1443400000000015,1.777294,39.825768
sh.688680,2023-07-07,110.69,-2109.254283,3.994227,1.712919,38.383232
sh.688680,2023-07-10,114.18,-2175.758009,4.120163,1.7669259999999998,39.593436
sh.688680,2023-07-11,109.57,-2087.912113,3.953812,1.695587,37.994857
sh.688680,2023-07-12,108.52,-2067.903829,3.915923,1.679338,37.630756
sh.688680,2023-07-13,107.9,-2056.089413,3.893551,1.669744,37.415763
sh.688680,2023-07-14,102.7,-1957.000767,3.70591,1.589274,35.612593
sh.688680,2023-07-17,97.55,-1858.864896,3.5200730000000005,1.509578,33.826762
sh.688680,2023-07-18,95.23,-1814.656115,3.436356,1.473677,33.022271
sh.688680,2023-07-19,92.42,-1761.110135,3.3349580000000003,1.430192,32.047866
sh.688680,2023-07-20,91.09,-1735.7663079999998,3.2869650000000004,1.40961,31.586671000000006
sh.688680,2023-07-21,90.5,-1724.523558,3.265675,1.40048,31.382081
sh.688681,2023-07-05,16.11,1445.903959,3.004876,5.244422,-1789.84935
sh.688681,2023-07-06,16.1,1445.00644,3.003011,5.241167,-1788.738332
sh.688681,2023-07-07,15.61,1401.027983,2.9116150000000003,5.081653,-1734.29847
sh.688681,2023-07-10,15.74,1412.695737,2.935863,5.123973,-1748.741699
sh.688681,2023-07-11,16.03,1438.723803,2.989954,5.218379,-1780.961209
sh.688681,2023-07-12,15.93,1429.748608,2.971302,5.185825,-1769.851033
sh.688681,2023-07-13,15.99,1435.133725,2.982493,5.205358,-1776.517138
sh.688681,2023-07-14,15.77,1415.388295,2.9414580000000004,5.133739,-1752.074751
sh.688681,2023-07-17,16.11,1445.903959,3.004876,5.244422,-1789.84935
sh.688681,2023-07-18,16.02,1437.826283,2.988089,5.2151239999999985,-1779.850191
sh.688681,2023-07-19,15.95,1431.543647,2.975032,5.192336,-1772.073068
sh.688681,2023-07-20,15.4,1382.180073,2.872445,5.0132900000000005,-1710.9671
sh.688681,2023-07-21,14.91,1338.201616,2.7810490000000003,4.853776,-1656.527238
sh.688682,2023-07-05,86.35,86.62690400000002,6.885802,12.530901,255.227376
sh.688682,2023-07-06,87.5,87.780592,6.977506,12.697787,258.626467
sh.688682,2023-07-07,83.0,83.266161,6.6186630000000015,12.044757,245.325677
sh.688682,2023-07-10,83.16,83.426674,6.631422,12.067976,245.798594
sh.688682,2023-07-11,85.78,86.055076,6.840349000000002,12.448184,253.54261
sh.688682,2023-07-12,87.72,88.001297,6.99505,12.729712,259.276728
sh.688682,2023-07-13,61.68,86.62891,6.885961999999999,12.531192,255.233288
sh.688682,2023-07-14,61.8,86.797449,6.899358,12.555571,255.729851
sh.688682,2023-07-17,60.05,84.33959300000002,6.703988000000002,12.200033,248.48831
sh.688682,2023-07-18,60.58,85.083972,6.7631570000000005,12.307711,250.681462
sh.688682,2023-07-19,57.1,80.196349,6.37465,11.600698,236.28114
sh.688682,2023-07-20,54.42,76.432317,6.075454,11.056217,225.191237
sh.688682,2023-07-21,53.55,75.210411,5.978328,10.879463,221.591157
sh.688683,2023-07-05,21.63,73.828688,3.3615190000000004,7.372411,40.759231
sh.688683,2023-07-06,21.57,73.62389300000002,3.3521940000000003,7.351961,40.646168
sh.688683,2023-07-07,21.58,73.658026,3.3537480000000004,7.355369,40.665012
sh.688683,2023-07-10,21.6,73.726291,3.356857,7.362186,40.702699
sh.688683,2023-07-11,22.16,75.637713,3.443886,7.553057000000001,41.757954
sh.688683,2023-07-12,21.68,73.999351,3.369289,7.389453,40.85345
sh.688683,2023-07-13,22.19,75.740111,3.448548,7.563283,41.814486
sh.688683,2023-07-14,22.14,75.569448,3.440778,7.546239999999999,41.720267
sh.688683,2023-07-17,21.8,74.40894200000002,3.387939,7.430353999999999,41.079576
sh.688683,2023-07-18,21.97,74.989195,3.414358,7.488297,41.399921
sh.688683,2023-07-19,21.86,74.613737,3.397263,7.450805,41.192639
sh.688683,2023-07-20,21.4,73.04364,3.325775,7.294017,40.325822
sh.688683,2023-07-21,21.04,71.814868,3.2698270000000003,7.171314,39.647444
sh.688685,2023-07-05,20.82,60.628562,3.249154,7.019239999999999,272.644582
sh.688685,2023-07-06,20.71,60.308239,3.231987,6.982154,271.20409700000005
sh.688685,2023-07-07,20.47,59.60935,3.1945330000000003,6.9012410000000015,268.06122
sh.688685,2023-07-10,20.41,59.434628,3.1851700000000003,6.881013,267.275501
sh.688685,2023-07-11,20.73,60.36647900000001,3.235109,6.988897,271.466003
sh.688685,2023-07-12,20.32,59.17254499999999,3.1711240000000003,6.85067,266.096922
sh.688685,2023-07-13,20.32,59.17254499999999,3.1711240000000003,6.85067,266.096922
sh.688685,2023-07-14,20.21,58.85222099999999,3.1539580000000003,6.813585000000002,264.656436
sh.688685,2023-07-17,20.34,59.230786,3.174246,6.857413,266.358828
sh.688685,2023-07-18,20.4,59.405508,3.183609,6.8776410000000014,267.14454700000005
sh.688685,2023-07-19,20.08,58.473657,3.13367,6.769757000000001,262.954045
sh.688685,2023-07-20,19.79,57.629167,3.088413,6.671986,259.156402
sh.688685,2023-07-21,19.72,57.425324,3.077489,6.648387,258.239729
sh.688686,2023-07-05,156.37,58.40383900000001,6.701627,16.293298,1008.867759
sh.688686,2023-07-06,156.57,58.47853900000001,6.710197999999999,16.314138,1010.158119
sh.688686,2023-07-07,152.95,57.126477,6.555053999999998,15.936944,986.802608
sh.688686,2023-07-10,150.18,56.091888,6.436339,15.648319,968.931125
sh.688686,2023-07-11,153.25,57.238526,6.5679110000000005,15.968204,988.738147
sh.688686,2023-07-12,149.09,55.684776,6.389624,15.534744,961.898665
sh.688686,2023-07-13,146.93,54.878021,6.297052,15.309678,947.962779
sh.688686,2023-07-14,145.53,54.355124,6.2370519999999985,15.163802,938.930261
sh.688686,2023-07-17,143.38,53.55210400000001,6.144908,14.939778,925.058894
sh.688686,2023-07-18,141.8,52.96197700000001,6.077193,14.775147,914.865052
sh.688686,2023-07-19,139.72,52.185102,5.98805,14.558417000000002,901.445311
sh.688686,2023-07-20,136.0,50.79569,5.82862,14.170804,877.4446199999999
sh.688686,2023-07-21,136.05,50.814365,5.830763,14.176014000000002,877.76721
sh.688687,2023-07-05,29.93,64.22292900000001,3.014847,4.330787,-11.653512
sh.688687,2023-07-06,29.04,62.31319300000001,2.9251970000000003,4.202006,-11.306983
sh.688687,2023-07-07,29.5,63.300248,2.971533,4.268567,-11.486088
sh.688687,2023-07-10,29.18,62.613601,2.939299,4.222264,-11.361493
sh.688687,2023-07-11,29.28,62.828178,2.9493720000000003,4.2367339999999984,-11.400429
sh.688687,2023-07-12,28.97,62.162989,2.918146,4.191878,-11.279728
sh.688687,2023-07-13,28.31,60.74678,2.851664,4.096378,-11.022751
sh.688687,2023-07-14,27.94,59.952845,2.814394,4.04284,-10.878688
sh.688687,2023-07-17,27.97,60.01721800000001,2.817416,4.04718,-10.890369
sh.688687,2023-07-18,27.68,59.394944,2.788204,4.005218,-10.777455
sh.688687,2023-07-19,25.85,55.468183,2.603869,3.740422,-10.064928
sh.688687,2023-07-20,24.55,52.67868100000001,2.47292,3.5523160000000003,-9.558761
sh.688687,2023-07-21,20.8,44.632039,2.095183,3.009702,-8.098664999999999
sh.688689,2023-07-05,27.01,44.543309,3.010371,5.352599,20.038466
sh.688689,2023-07-06,27.36,45.12050900000001,3.04938,5.421958999999998,20.298128
sh.688689,2023-07-07,26.88,44.328921,2.995882,5.326837,19.94202
sh.688689,2023-07-10,26.66,43.96611,2.971363,5.283239,19.778804
sh.688689,2023-07-11,27.63,45.565777,3.079473,5.475465,20.498438
sh.688689,2023-07-12,27.01,44.543309,3.010371,5.352599,20.038466
sh.688689,2023-07-13,27.53,45.400863,3.068327,5.455648,20.424249
sh.688689,2023-07-14,27.34,45.087526,3.047151,5.417996,20.28329
sh.688689,2023-07-17,27.13,44.741206,3.023746,5.37638,20.127493
sh.688689,2023-07-18,27.36,45.12050900000001,3.04938,5.421958999999998,20.298128
sh.688689,2023-07-19,27.26,44.955595,3.038235,5.402142,20.223939
sh.688689,2023-07-20,26.26,43.30645300000001,2.926781,5.203971,19.482048
sh.688689,2023-07-21,25.79,42.531357,2.874398,5.110831,19.13336
sh.688696,2023-07-05,140.0,22.674923,3.057964,2.394244,8.017381
sh.688696,2023-07-06,140.42,22.742948,3.067138,2.401427,8.041433
sh.688696,2023-07-07,138.61,22.449793,3.027602,2.370473,7.93778
sh.688696,2023-07-10,138.0,22.350995,3.014278,2.360041,7.902847
sh.688696,2023-07-11,141.37,22.896813,3.087888,2.4176740000000003,8.095837
sh.688696,2023-07-12,138.85,22.488665,3.032845,2.374577,7.951524000000001
sh.688696,2023-07-13,138.61,22.449793,3.027602,2.370473,7.93778
sh.688696,2023-07-14,134.13,21.724196,2.929748,2.293857,7.681224
sh.688696,2023-07-17,129.35,20.950009,2.82534,2.212111,7.407488000000002
sh.688696,2023-07-18,130.35,21.111973000000006,2.847183,2.229213,7.464755
sh.688696,2023-07-19,131.37,21.277176,2.869462,2.246656,7.523167
sh.688696,2023-07-20,128.54,20.818819,2.807647,2.198258,7.361101
sh.688696,2023-07-21,130.6,21.152464,2.852643,2.233488,7.479071
sh.688697,2023-07-05,23.24,27.009707,5.083991,3.901315,38.36613
sh.688697,2023-07-06,23.25,27.021329,5.086179,3.902994,38.382638
sh.688697,2023-07-07,23.05,26.788887,5.042427,3.86942,38.05246500000001
sh.688697,2023-07-10,22.91,26.626178000000003,5.0118,3.845918,37.821344
sh.688697,2023-07-11,24.56,28.543821,5.3727550000000015,4.122904,40.545273
sh.688697,2023-07-12,23.94,27.823252,5.237124,4.018825,39.521736
sh.688697,2023-07-13,23.94,27.823252,5.237124,4.018825,39.521736
sh.688697,2023-07-14,24.05,27.951095,5.2611870000000005,4.0372900000000005,39.703331
sh.688697,2023-07-17,23.4,27.19566,5.118993,3.928174,38.630268
sh.688697,2023-07-18,23.16,26.91673,5.06649,3.887885,38.234061
sh.688697,2023-07-19,22.83,26.533202000000006,4.994299,3.832488,37.689275
sh.688697,2023-07-20,22.4,26.033452,4.900233,3.760304,36.979402
sh.688697,2023-07-21,22.32,25.940476,4.882732,3.746874,36.847333
sh.688698,2023-07-05,38.78,45.923707,6.838532000000002,7.075349,56.960923
sh.688698,2023-07-06,39.4,46.657918,6.947864,7.188467,57.871593
sh.688698,2023-07-07,38.15,45.177654,6.727436999999999,6.960407000000001,56.03556500000001
sh.688698,2023-07-10,36.13,42.785548,6.371226999999998,6.591861,53.068544
sh.688698,2023-07-11,35.93,42.548705,6.335958,6.555371000000001,52.77478000000001
sh.688698,2023-07-12,34.71,41.103968,6.120821,6.332783999999998,50.982817
sh.688698,2023-07-13,34.88,41.305284,6.1508,6.3638,51.232517
sh.688698,2023-07-14,34.7,41.092126,6.119058,6.33096,50.968129
sh.688698,2023-07-17,35.05,41.5066,6.180778,6.394817,51.482217
sh.688698,2023-07-18,34.56,40.926336,6.09437,6.3054169999999985,50.762494
sh.688698,2023-07-19,34.28,40.594757,6.044994,6.254331,50.351223
sh.688698,2023-07-20,33.77,39.99080900000001,5.95506,6.161283,49.602124
sh.688698,2023-07-21,33.31,39.446072,5.873943,6.077356,48.926466
sh.688699,2023-07-05,51.08,-85.788066,3.695026,9.909467,78.349769
sh.688699,2023-07-06,52.24,-87.736267,3.778938,10.134506,80.129051
sh.688699,2023-07-07,51.01,-85.670502,3.689962,9.895887,78.242399
sh.688699,2023-07-10,50.98,-85.62011700000002,3.687792,9.890067,78.196383
sh.688699,2023-07-11,51.97,-87.28280699999998,3.759407,10.082126,79.714908
sh.688699,2023-07-12,50.79,-85.301015,3.674048,9.853207,77.904948
sh.688699,2023-07-13,51.77,-86.94691,3.744939,10.043326,79.408135
sh.688699,2023-07-14,51.76,-86.930115,3.744216,10.041386,79.39279599999998
sh.688699,2023-07-17,50.81,-85.33460500000002,3.675495,9.857087,77.935626
sh.688699,2023-07-18,51.35,-86.24152600000002,3.714557,9.961847,78.763912
sh.688699,2023-07-19,50.48,-84.780375,3.651623,9.793068,77.429451
sh.688699,2023-07-20,49.17,-82.58025,3.55686,9.538929,75.420089
sh.688699,2023-07-21,49.15,-82.546661,3.555414,9.535049,75.389412
sh.688700,2023-07-05,98.8,101.110677,22.95178,21.583408,-2756.477334
sh.688700,2023-07-06,101.16,103.525872,23.500021,22.098963,-2822.320315
sh.688700,2023-07-07,100.67,103.024412,23.386191,21.99192,-2808.649527
sh.688700,2023-07-10,98.21,100.506879,22.814719,21.454519,-2740.016589
sh.688700,2023-07-11,98.29,100.58875,22.833304,21.471996,-2742.248554
sh.688700,2023-07-12,92.5,94.663337,21.488255,20.207138,-2580.710055
sh.688700,2023-07-13,91.61,93.752522,21.281503,20.012713,-2555.8794390000007
sh.688700,2023-07-14,90.34,92.45282,20.986475,19.735274,-2520.4469870000007
sh.688700,2023-07-17,91.19,93.322699,21.183935,19.920961,-2544.16162
sh.688700,2023-07-18,89.3,91.388497,20.744878,19.50808,-2491.431437
sh.688700,2023-07-19,88.6,90.672126,20.582264,19.355162,-2471.901739
sh.688700,2023-07-20,85.32,87.315415,19.820302,18.638627,-2380.3911550000007
sh.688700,2023-07-21,84.68,86.66044699999998,19.671627,18.498816,-2362.535432
sh.688701,2023-07-05,9.05,-11.749006,3.114052,5.0412040000000005,1261.396593
sh.688701,2023-07-06,9.09,-11.800935,3.127816,5.063486,1266.9718269999996
sh.688701,2023-07-07,9.0,-11.684094,3.096847,5.0133519999999985,1254.427551
sh.688701,2023-07-10,9.12,-11.839882,3.138139,5.080197,1271.153252
sh.688701,2023-07-11,9.28,-12.047599,3.193194,5.169323,1293.454186
sh.688701,2023-07-12,9.24,-11.99567,3.17943,5.147042,1287.878953
sh.688701,2023-07-13,9.19,-11.930758,3.162225,5.1191900000000015,1280.909911
sh.688701,2023-07-14,9.18,-11.917776,3.158784,5.11362,1279.516103
sh.688701,2023-07-17,9.3,-12.073564,3.200075,5.180464,1296.241803
sh.688701,2023-07-18,9.41,-12.21637,3.237926,5.241739,1311.5736960000004
sh.688701,2023-07-19,9.4,-12.203387,3.234485,5.236168,1310.179887
sh.688701,2023-07-20,9.29,-12.060582,3.196635,5.174894,1294.847995
sh.688701,2023-07-21,9.26,-12.021635,3.186312,5.158183,1290.66657
sh.688707,2023-07-05,33.25,14.721493,3.540677,1.102143,-328.231338
sh.688707,2023-07-06,32.86,14.54882,3.499147,1.089216,-324.381406
sh.688707,2023-07-07,31.95,14.145916,3.402244,1.059052,-315.398233
sh.688707,2023-07-10,33.12,14.663935999999998,3.5268330000000003,1.097834,-326.948027
sh.688707,2023-07-11,33.53,14.845464000000002,3.570493,1.111424,-330.9953910000001
sh.688707,2023-07-12,32.76,14.504545000000002,3.4884980000000003,1.085901,-323.394244
sh.688707,2023-07-13,33.03,14.624088,3.51725,1.094851,-326.059582
sh.688707,2023-07-14,32.16,14.238894,3.424606,1.066013,-317.471273
sh.688707,2023-07-17,31.52,13.955533,3.3564550000000004,1.044798,-311.153437
sh.688707,2023-07-18,31.4,13.902403,3.343677,1.040821,-309.968842
