code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600095,2023-07-13,7.93,-203.635761,1.87718,8.151788,281.967289
sh.600095,2023-07-14,7.86,-201.83822,1.86061,8.079831,279.478297
sh.600095,2023-07-17,7.83,-201.067845,1.853509,8.048991,278.411586
sh.600096,2023-07-05,17.19,5.301238,1.755145,0.413608,-14.219794
sh.600096,2023-07-06,17.08,5.267315,1.743913,0.410961,-14.1288
sh.600096,2023-07-07,16.98,5.236476,1.733703,0.408555,-14.046079
sh.600096,2023-07-10,17.45,5.38142,1.781691,0.419863,-14.434869
sh.600096,2023-07-11,17.19,5.301238,1.755145,0.413608,-14.219794
sh.600096,2023-07-12,17.46,5.384504,1.782712,0.420104,-14.443141
sh.600096,2023-07-13,17.57,5.418427,1.793944,0.422751,-14.534135
sh.600096,2023-07-14,17.43,5.375252,1.779649,0.419382,-14.418325
sh.600096,2023-07-17,17.41,5.369084,1.777607,0.418901,-14.40178
sh.600109,2023-07-05,8.77,19.543331,1.029718,4.845904,24.168254
sh.600109,2023-07-06,8.74,19.476478,1.026196,4.829327,24.08558
sh.600109,2023-07-07,8.85,19.721605,1.039111,4.890108,24.388717
sh.600109,2023-07-10,8.84,19.699321,1.037937,4.884583,24.361159
sh.600109,2023-07-11,8.93,19.89988,1.048504,4.934313,24.60918
sh.600109,2023-07-12,8.86,19.74389,1.040285,4.895634,24.416275
sh.600109,2023-07-13,8.96,19.966733,1.052027,4.950889,24.691853
sh.600109,2023-07-14,8.82,19.654752,1.035589,4.873532,24.306043
sh.600109,2023-07-17,8.83,19.677037,1.036763,4.879057,24.333601
sh.600118,2023-07-05,30.45,127.264736,5.706757,4.404325,-694.408659
sh.600118,2023-07-06,30.4,127.055763,5.697386,4.397093,-693.268415
sh.600118,2023-07-07,29.32,122.54194,5.494979,4.240881,-668.639142
sh.600118,2023-07-10,30.9,129.145496,5.791093,4.469414,-704.670856
sh.600118,2023-07-11,31.38,131.151639,5.881052,4.538842,-715.617199
sh.600118,2023-07-12,30.81,128.769344,5.774226,4.456396,-702.618416
sh.600118,2023-07-13,31.01,129.605237,5.811709,4.485324,-707.179393
sh.600118,2023-07-14,30.76,128.560371,5.764855,4.449164,-701.478172
sh.600118,2023-07-17,30.86,128.978317,5.783597,4.463628,-703.75866
sh.600126,2023-07-05,4.43,123.778327,0.739888,0.340026,-10.473737
sh.600126,2023-07-06,4.45,124.337146,0.743229,0.341561,-10.521023
sh.600126,2023-07-07,4.42,123.498918,0.738218,0.339258,-10.450094
sh.600126,2023-07-10,4.44,124.057736,0.741559,0.340793,-10.49738
sh.600126,2023-07-11,4.5,125.734192,0.75158,0.345399,-10.639236
sh.600126,2023-07-12,4.42,123.498918,0.738218,0.339258,-10.450094
sh.600126,2023-07-13,4.38,122.38128,0.731538,0.336188,-10.355524
sh.600126,2023-07-14,4.39,122.66069,0.733208,0.336956,-10.379166
sh.600126,2023-07-17,4.37,122.101871,0.729867,0.335421,-10.331881
sh.600131,2023-07-05,20.17,29.413617,4.17741,3.134012,-200.400457
sh.600131,2023-07-06,19.77,28.830303,4.094566,3.07186,-196.426228
sh.600131,2023-07-07,19.54,28.494897,4.046931,3.036123,-194.141047
sh.600131,2023-07-10,19.57,28.538646,4.053144,3.040784,-194.439114
sh.600131,2023-07-11,19.65,28.655309,4.069713,3.053215,-195.23396
sh.600131,2023-07-12,20.19,29.442783,4.181552,3.13712,-200.599168
sh.600131,2023-07-13,20.02,29.194874,4.146344,3.110705,-198.910121
sh.600131,2023-07-14,19.54,28.494897,4.046931,3.036123,-194.141047
sh.600131,2023-07-17,20.55,29.967765,4.256112,3.193057,-204.175973
sh.600141,2023-07-05,22.6200,5.516099,1.206684,0.894305,32.137750
sh.600141,2023-07-06,22.9300,5.591695,1.223221,0.906561,32.578187
sh.600141,2023-07-07,22.3500,5.450257,1.192281,0.883630,31.754143
sh.600141,2023-07-10,23.2100,5.659976,1.238158,0.917631,32.976002
sh.600141,2023-07-11,22.4400,5.472204,1.197082,0.887188,31.882012
sh.600141,2023-07-12,23.7800,5.798976,1.268566,0.940167,33.785839
sh.600141,2023-07-13,23.9500,5.840432,1.277634,0.946888,34.027370
sh.600141,2023-07-14,23.8000,5.803853,1.269632,0.940957,33.814255
sh.600141,2023-07-17,25.0300,6.103800,1.335248,0.989587,35.561798
sh.600143,2023-07-05,8.9100,12.664176,1.406948,0.582594,29.884630
sh.600143,2023-07-06,8.8500,12.578895,1.397473,0.578670,29.683387
sh.600143,2023-07-07,8.8200,12.536255,1.392736,0.576709,29.582765
sh.600143,2023-07-10,8.8200,12.536255,1.392736,0.576709,29.582765
sh.600143,2023-07-11,8.8900,12.635749,1.403789,0.581286,29.817549
sh.600143,2023-07-12,8.8400,12.564682,1.395894,0.578017,29.649846
sh.600143,2023-07-13,8.9100,12.664176,1.406948,0.582594,29.884630
sh.600143,2023-07-14,8.8800,12.621536,1.402210,0.580632,29.784009
sh.600143,2023-07-17,8.9100,12.664176,1.406948,0.582594,29.884630
sh.600153,2023-07-05,10.6500,5.291486,0.688684,0.037667,1.282284
sh.600153,2023-07-06,9.7100,4.824444,0.627898,0.034343,1.169106
sh.600153,2023-07-07,9.6400,4.789664,0.623372,0.034095,1.160678
sh.600153,2023-07-10,9.4200,4.680357,0.609146,0.033317,1.134189
sh.600153,2023-07-11,9.3600,4.650546,0.605266,0.033105,1.126965
sh.600153,2023-07-12,9.2200,4.580986,0.596213,0.032610,1.110109
sh.600153,2023-07-13,9.2800,4.610797,0.600092,0.032822,1.117333
sh.600153,2023-07-14,9.1600,4.551175,0.592333,0.032398,1.102885
sh.600153,2023-07-17,9.0500,4.496521,0.585219,0.032009,1.089640
