code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600873,2023-07-07,8.87,6.449125,2.0195830000000004,0.9266459999999999,72.20944
sh.600873,2023-07-10,8.81,6.405501,2.005922,0.920378,71.720988
sh.600873,2023-07-11,8.86,6.441855,2.017306,0.925601,72.12803100000002
sh.600873,2023-07-12,8.9,6.470937999999999,2.026414,0.9297799999999999,72.453665
sh.600873,2023-07-13,8.93,6.49275,2.033245,0.9329139999999999,72.697891
sh.600873,2023-07-14,8.89,6.463667,2.024137,0.9287350000000001,72.37225699999998
sh.600873,2023-07-17,8.91,6.478208,2.028691,0.930825,72.535074
sh.600879,2023-07-05,8.36,36.311049,1.4353790000000002,1.245564,7.587664
sh.600879,2023-07-06,8.3,36.050443,1.4250770000000001,1.236625,7.533207000000001
sh.600879,2023-07-07,8.22,35.702969,1.411342,1.224705,7.460597
sh.600879,2023-07-10,8.27,35.92014,1.419927,1.232155,7.505978
sh.600879,2023-07-11,8.29,36.00700900000001,1.423361,1.235135,7.524131
sh.600879,2023-07-12,7.9,34.313072999999996,1.356399,1.177028,7.170161
sh.600879,2023-07-13,7.85,34.095901,1.3478139999999998,1.1695790000000001,7.12478
sh.600879,2023-07-14,7.88,34.226203999999996,1.352965,1.174048,7.152008
sh.600879,2023-07-17,8.03,34.877718,1.3787200000000002,1.196397,7.288150999999999
sh.600885,2023-07-05,32.86,26.497684999999997,4.581187,2.8226169999999997,-50.39217
sh.600885,2023-07-06,32.8,26.449303000000004,4.572822,2.817463,-50.300157
sh.600885,2023-07-07,32.66,26.336409000000003,4.553304,2.805437,-50.085460999999995
sh.600885,2023-07-10,32.8,26.449303000000004,4.572822,2.817463,-50.300157
sh.600885,2023-07-11,33.31,26.860557,4.643923,2.861271,-51.082263
sh.600885,2023-07-12,33.29,26.844428999999998,4.641135,2.859553,-51.051592
sh.600885,2023-07-13,33.47,26.989578,4.6662300000000005,2.8750139999999997,-51.32763
sh.600885,2023-07-14,33.6,27.094407,4.684354,2.886181,-51.52699000000001
sh.600885,2023-07-17,33.5,27.013769,4.670412000000002,2.877591,-51.373636
sh.600895,2023-07-05,13.99,17.360001,1.8267779999999998,22.072904,9.021094999999999
sh.600895,2023-07-06,14.22,17.645405,1.8568099999999998,22.435789,9.169405000000001
sh.600895,2023-07-07,14.43,17.905991,1.884232,22.767119,9.304818
sh.600895,2023-07-10,14.23,17.657814000000005,1.8581159999999999,22.451567,9.175853
sh.600895,2023-07-11,14.15,17.558543,1.8476700000000001,22.325346,9.124267
sh.600895,2023-07-12,13.5,16.751967,1.7627950000000001,21.2998,8.705131
sh.600895,2023-07-13,14.42,17.893582000000006,1.8829259999999999,22.751342,9.29837
sh.600895,2023-07-14,14.12,17.521316,1.843753,22.278013,9.104922
sh.600895,2023-07-17,15.53,19.270966,2.0278669999999996,24.502659,10.014125
sh.600901,2023-07-05,4.07,6.978625,1.0593350000000001,3.851751,-14.247859
sh.600901,2023-07-06,4.03,6.910039,1.048924,3.8138959999999997,-14.107831
sh.600901,2023-07-07,4.11,7.047211,1.0697459999999999,3.8896059999999997,-14.387887
sh.600901,2023-07-10,4.06,6.961478,1.056732,3.8422870000000002,-14.212852
sh.600901,2023-07-11,4.06,6.961478,1.056732,3.8422870000000002,-14.212852
sh.600901,2023-07-12,4.02,6.892892,1.0463209999999998,3.804432,-14.072823999999999
sh.600901,2023-07-13,4.07,6.978625,1.0593350000000001,3.851751,-14.247859
sh.600901,2023-07-14,4.1,7.030064,1.067144,3.8801419999999998,-14.352879999999999
sh.600901,2023-07-17,4.13,7.081504,1.0749520000000001,3.9085330000000003,-14.457901000000001
sh.600906,2023-07-05,7.3,55.365899,2.088812,12.335486,27.938378999999998
sh.600906,2023-07-06,7.29,55.29005600000001,2.0859509999999997,12.318588,27.900107000000002
sh.600906,2023-07-07,7.32,55.517587,2.094535,12.369282,28.014923
sh.600906,2023-07-10,7.31,55.441743,2.091673,12.352383999999999,27.976651
sh.600906,2023-07-11,7.34,55.669274,2.100258,12.403078,28.091465999999997
sh.600906,2023-07-12,7.24,54.910837,2.071644,12.234099,27.708748999999997
sh.600906,2023-07-13,7.34,55.669274,2.100258,12.403078,28.091465999999997
sh.600906,2023-07-14,7.36,55.820961,2.1059799999999997,12.436874000000001,28.16801
sh.600906,2023-07-17,7.36,55.820961,2.1059799999999997,12.436874000000001,28.16801
sh.600909,2023-07-05,4.67,15.243442000000002,1.090791,5.977081,25.68741
sh.600909,2023-07-06,4.66,15.210801000000002,1.088455,5.964282,25.632405
sh.600909,2023-07-07,4.72,15.406648,1.1024690000000001,6.041075,25.962436
sh.600909,2023-07-10,4.74,15.471931,1.107141,6.0666730000000015,26.072446
sh.600909,2023-07-11,4.75,15.504572,1.1094760000000001,6.079472,26.127451
sh.600909,2023-07-12,4.69,15.308725,1.0954620000000002,6.0026779999999995,25.797420000000002
sh.600909,2023-07-13,4.75,15.504572,1.1094760000000001,6.079472,26.127451
sh.600909,2023-07-14,4.75,15.504572,1.1094760000000001,6.079472,26.127451
sh.600909,2023-07-17,4.75,15.504572,1.1094760000000001,6.079472,26.127451
sh.600917,2023-07-05,6.81,42.772956,2.173966,1.18349,25.436603
sh.600917,2023-07-06,6.76,42.458911,2.158004,1.1748,25.249844
sh.600917,2023-07-07,6.85,43.024192,2.1867349999999997,1.190441,25.586011
sh.600917,2023-07-10,6.86,43.087001,2.189928,1.192179,25.623363
sh.600917,2023-07-11,6.87,43.149809999999995,2.19312,1.1939170000000001,25.660714000000002
sh.600917,2023-07-12,6.8,42.710147,2.170774,1.1817520000000001,25.399251
sh.600917,2023-07-13,6.85,43.024192,2.1867349999999997,1.190441,25.586011
sh.600917,2023-07-14,6.82,42.835765,2.1771580000000004,1.1852280000000002,25.473955
sh.600917,2023-07-17,6.86,43.087001,2.189928,1.192179,25.623363
sh.600927,2023-07-05,16.25,27.883938,1.948623,0.729302,-3.728563
sh.600927,2023-07-06,16.1,27.626548,1.930636,0.7225699999999999,-3.694145
sh.600927,2023-07-07,16.23,27.849619,1.946225,0.728405,-3.7239739999999997
sh.600927,2023-07-10,16.45,28.227125,1.972606,0.738278,-3.774453
sh.600927,2023-07-11,16.48,28.278603000000004,1.976204,0.739625,-3.781336
sh.600927,2023-07-12,16.41,28.158488000000002,1.9678099999999998,0.736483,-3.765275
sh.600927,2023-07-13,16.59,28.467356,1.9893939999999999,0.7445609999999999,-3.806576
sh.600927,2023-07-14,16.55,28.398718,1.9845979999999999,0.742766,-3.7973980000000003
sh.600927,2023-07-17,16.54,28.38155900000001,1.9833990000000001,0.742317,-3.7951029999999997
sh.600928,2023-07-05,3.56,6.39461,0.528173,2.316661,-13.882016
sh.600928,2023-07-06,3.52,6.322761,0.522238,2.2906310000000003,-13.726038
sh.600928,2023-07-07,3.55,6.376648,0.5266890000000001,2.310153,-13.843022
sh.600928,2023-07-10,3.55,6.376648,0.5266890000000001,2.310153,-13.843022
sh.600928,2023-07-11,3.56,6.39461,0.528173,2.316661,-13.882016
sh.600928,2023-07-12,3.55,6.376648,0.5266890000000001,2.310153,-13.843022
sh.600928,2023-07-13,3.59,6.448497,0.532623,2.336183,-13.998999
sh.600928,2023-07-14,3.61,6.484422,0.535591,2.349198,-14.076988
sh.600928,2023-07-17,3.58,6.430535,0.53114,2.329676,-13.960005
sh.600928,2023-07-18,3.61,6.484422,0.535591,2.349198,-14.076988
sh.600956,2023-07-05,8.82,16.812429,1.820963,1.96588,-52.066805
sh.600956,2023-07-06,8.8,16.774306,1.816834,1.961422,-51.948739
sh.600956,2023-07-07,8.8,16.774306,1.816834,1.961422,-51.948739
sh.600956,2023-07-10,8.9,16.964923000000002,1.83748,1.983711,-52.53906600000001
sh.600956,2023-07-11,8.93,17.022108,1.8436740000000005,1.990398,-52.716164
sh.600956,2023-07-12,8.92,17.003045999999998,1.841609,1.988169,-52.65713100000001
sh.600956,2023-07-13,9.0,17.15554,1.858126,2.006,-53.129392
sh.600956,2023-07-14,8.79,16.755244,1.814769,1.959193,-51.889707
sh.600956,2023-07-17,8.79,16.755244,1.814769,1.959193,-51.889707
sh.600956,2023-07-18,8.8,16.774306,1.816834,1.961422,-51.948739
sh.600959,2023-07-05,3.33,50.64924,0.753058,2.206415,14.212353
sh.600959,2023-07-06,3.3,50.192941,0.746273,2.186537,14.084313
sh.600959,2023-07-07,3.3,50.192941,0.746273,2.186537,14.084313
sh.600959,2023-07-10,3.35,50.95344,0.7575810000000001,2.219667,14.297712
sh.600959,2023-07-11,3.36,51.10554000000001,0.759842,2.226293,14.340392
sh.600959,2023-07-12,3.28,49.888741,0.74175,2.173286,13.998954
sh.600959,2023-07-13,3.36,51.10554000000001,0.759842,2.226293,14.340392
sh.600959,2023-07-14,3.37,51.25764,0.762103,2.232918,14.383072
sh.600959,2023-07-17,3.38,51.409739,0.764365,2.239544,14.425751000000002
sh.600959,2023-07-18,3.35,50.95344,0.7575810000000001,2.219667,14.297712
sh.600967,2023-07-05,9.76,20.011713,1.489806,1.1761780000000002,-9.257714
sh.600967,2023-07-06,9.77,20.032217000000006,1.491332,1.177383,-9.267199
sh.600967,2023-07-07,9.74,19.970705,1.486753,1.173768,-9.238743
sh.600967,2023-07-10,9.76,20.011713,1.489806,1.1761780000000002,-9.257714
sh.600967,2023-07-11,9.79,20.073224,1.494385,1.179794,-9.28617
sh.600967,2023-07-12,9.63,19.745163,1.469962,1.160512,-9.134404
sh.600967,2023-07-13,9.78,20.05272,1.492859,1.178588,-9.276685
sh.600967,2023-07-14,9.73,19.950201,1.485227,1.172563,-9.229258
sh.600967,2023-07-17,9.9,20.298766,1.511176,1.19305,-9.390509
sh.600967,2023-07-18,10.14,20.790857,1.547811,1.2219719999999998,-9.618158
sh.600968,2023-07-05,3.14,12.624602,1.403669,0.649726,-30.134286
sh.600968,2023-07-06,3.08,12.383367,1.376847,0.637311,-29.558472
sh.600968,2023-07-07,3.09,12.423573,1.381318,0.6393800000000001,-29.654441
sh.600968,2023-07-10,3.09,12.423573,1.381318,0.6393800000000001,-29.654441
sh.600968,2023-07-11,3.09,12.423573,1.381318,0.6393800000000001,-29.654441
sh.600968,2023-07-12,3.07,12.343162,1.372377,0.635241,-29.462503
sh.600968,2023-07-13,3.11,12.503985,1.390258,0.643518,-29.846379
sh.600968,2023-07-14,3.12,12.54419,1.394729,0.645587,-29.942348
sh.600968,2023-07-17,3.1,12.463779,1.385788,0.6414489999999999,-29.75041
sh.600968,2023-07-18,3.06,12.302956,1.367907,0.6331720000000001,-29.366533
sh.600970,2023-07-05,12.82,15.215254000000002,1.930795,0.8712059999999999,-31.255256
sh.600970,2023-07-06,12.69,15.060965,1.911216,0.8623709999999999,-30.93831500000001
sh.600970,2023-07-07,12.56,14.906676999999998,1.891637,0.8535370000000001,-30.621374
sh.600970,2023-07-10,12.86,15.262728,1.936819,0.8739239999999999,-31.352776
sh.600970,2023-07-11,12.89,15.298333,1.941337,0.8759629999999999,-31.425916
sh.600970,2023-07-12,12.49,14.823598,1.881094,0.84878,-30.450713
sh.600970,2023-07-13,12.43,14.752388,1.872058,0.8447030000000001,-30.304433000000003
sh.600970,2023-07-14,12.37,14.681176999999998,1.863021,0.840625,-30.158152
sh.600970,2023-07-17,12.59,14.942282,1.896155,0.855576,-30.694514
sh.600970,2023-07-18,12.6,14.95415,1.897661,0.8562549999999999,-30.718894
sh.600985,2023-07-05,12.06,3.98721,0.8376979999999999,0.425484,9.897144
sh.600985,2023-07-06,12.09,3.997128,0.839781,0.426543,9.921764
sh.600985,2023-07-07,12.31,4.069863,0.8550629999999999,0.434304,10.102309
sh.600985,2023-07-10,12.43,4.109537,0.863398,0.438538,10.200788
sh.600985,2023-07-11,12.42,4.106231,0.8627040000000001,0.4381850000000001,10.192581
sh.600985,2023-07-12,12.43,4.109537,0.863398,0.438538,10.200788
sh.600985,2023-07-13,12.45,4.11615,0.8647870000000001,0.439244,10.217201
sh.600985,2023-07-14,12.5,4.1326800000000015,0.86826,0.441008,10.258234
sh.600985,2023-07-17,12.41,4.102925,0.862009,0.437833,10.184375
sh.600985,2023-07-18,12.32,4.073169999999998,0.855757,0.434657,10.110515
sh.600988,2023-07-05,13.28,62.727696,4.247745,3.471127,39.71908300000001
sh.600988,2023-07-06,13.18,62.255349,4.2157589999999985,3.444989,39.419993
sh.600988,2023-07-07,13.09,61.830236,4.186972,3.421465,39.150813
sh.600988,2023-07-10,13.35,63.058339,4.270135,3.489424,39.928445
sh.600988,2023-07-11,13.63,64.380911,4.359696,3.56261,40.76589600000001
sh.600988,2023-07-12,13.57,64.097502,4.340505,3.546927,40.586442
sh.600988,2023-07-13,13.92,65.75071700000001,4.452456,3.63841,41.633255
sh.600988,2023-07-14,14.02,66.22306400000001,4.484442,3.664548,41.932345
sh.600988,2023-07-17,14.83,70.049076,4.743529,3.876266,44.354969
sh.600988,2023-07-18,14.81,69.954607,4.737131,3.871039,44.295152
sh.600998,2023-07-05,9.63,12.256124,1.168232,0.182454,322.496747
sh.600998,2023-07-06,9.66,12.294305,1.171871,0.183022,323.501409
sh.600998,2023-07-07,9.66,12.294305,1.171871,0.183022,323.501409
sh.600998,2023-07-10,9.87,12.561572,1.197347,0.187001,330.5340490000001
sh.600998,2023-07-11,9.85,12.536118,1.19492,0.186622,329.864274
sh.600998,2023-07-12,9.73,12.383394,1.1803629999999998,0.184349,325.845623
sh.600998,2023-07-13,9.8,12.472483,1.188855,0.185675,328.189836
sh.600998,2023-07-14,9.8,12.472483,1.188855,0.185675,328.189836
sh.600998,2023-07-17,9.81,12.48521,1.190068,0.185864,328.524723
sh.600998,2023-07-18,9.88,12.574299,1.19856,0.187191,330.868936
sh.601000,2023-07-05,3.57,11.678434,1.072618,3.619405,8.548254
sh.601000,2023-07-06,3.54,11.580295,1.063604,3.5889900000000003,8.476419
sh.601000,2023-07-07,3.55,11.613008,1.066609,3.599129,8.500364
sh.601000,2023-07-10,3.72,12.169124,1.117686,3.771481,8.907424
sh.601000,2023-07-11,3.66,11.972848,1.099659,3.710651,8.763755999999999
sh.601000,2023-07-12,3.59,11.743859,1.078627,3.639682,8.596143
sh.601000,2023-07-13,3.59,11.743859,1.078627,3.639682,8.596143
sh.601000,2023-07-14,3.62,11.841997,1.087641,3.670097,8.667977
sh.601000,2023-07-17,3.7,12.103699,1.111677,3.751204,8.859534
sh.601000,2023-07-18,3.68,12.038273,1.105668,3.730928,8.811645
sh.601005,2023-07-05,1.4,-7.963747,0.587883,0.325908,-9.840342
sh.601005,2023-07-06,1.4,-7.963747,0.587883,0.325908,-9.840342
sh.601005,2023-07-07,1.4,-7.963747,0.587883,0.325908,-9.840342
sh.601005,2023-07-10,1.4,-7.963747,0.587883,0.325908,-9.840342
sh.601005,2023-07-11,1.41,-8.020631,0.592082,0.328236,-9.91063
sh.601005,2023-07-12,1.39,-7.906863,0.583683,0.32358000000000003,-9.770054
sh.601005,2023-07-13,1.41,-8.020631,0.592082,0.328236,-9.91063
sh.601005,2023-07-14,1.4,-7.963747,0.587883,0.325908,-9.840342
sh.601005,2023-07-17,1.39,-7.906863,0.583683,0.32358000000000003,-9.770054
sh.601005,2023-07-18,1.39,-7.906863,0.583683,0.32358000000000003,-9.770054
sh.601016,2023-07-05,3.65,14.681164,1.485768,4.440576,16.892332
sh.601016,2023-07-06,3.64,14.640941,1.481697,4.42841,16.846052
sh.601016,2023-07-07,3.67,14.761609,1.493909,4.464907,16.984893
sh.601016,2023-07-10,3.67,14.761609,1.493909,4.464907,16.984893
sh.601016,2023-07-11,3.66,14.721386,1.489839,4.4527410000000005,16.938612
sh.601016,2023-07-12,3.66,14.721386,1.489839,4.4527410000000005,16.938612
sh.601016,2023-07-13,3.67,14.761609,1.493909,4.464907,16.984893
sh.601016,2023-07-14,3.63,14.600719,1.477627,4.416244,16.799771
sh.601016,2023-07-17,3.63,14.600719,1.477627,4.416244,16.799771
sh.601016,2023-07-18,3.62,14.560497,1.473556,4.404078,16.753491
sh.601058,2023-07-05,11.36,25.48785100000001,2.813831,1.552485,26.367393
sh.601058,2023-07-06,11.32,25.398105,2.803923,1.547019,26.27455
sh.601058,2023-07-07,11.35,25.46541400000001,2.811354,1.551119,26.344183
sh.601058,2023-07-10,11.47,25.734652,2.841078,1.567518,26.622711
sh.601058,2023-07-11,11.7,26.250691,2.898048,1.598951,27.156558
sh.601058,2023-07-12,11.61,26.048763,2.875755,1.586651,26.947662
sh.601058,2023-07-13,11.51,25.824398,2.850986,1.572985,26.715554
sh.601058,2023-07-14,11.36,25.48785100000001,2.813831,1.552485,26.367393
sh.601058,2023-07-17,11.4,25.577597,2.823739,1.557952,26.460236
sh.601058,2023-07-18,11.96,26.83404,2.9624490000000003,1.634483,27.760037
sh.601077,2023-07-05,3.63,3.886394,0.370779,1.43428,-2.788422
sh.601077,2023-07-06,3.61,3.864982,0.368736,1.426377,-2.773058
sh.601077,2023-07-07,3.63,3.886394,0.370779,1.43428,-2.788422
sh.601077,2023-07-10,3.63,3.886394,0.370779,1.43428,-2.788422
sh.601077,2023-07-11,3.64,3.897101,0.3718,1.438231,-2.796103
sh.601077,2023-07-12,3.63,3.886394,0.370779,1.43428,-2.788422
sh.601077,2023-07-13,3.69,3.950632,0.376907,1.457987,-2.834511
sh.601077,2023-07-14,3.69,3.950632,0.376907,1.457987,-2.834511
sh.601077,2023-07-17,3.67,3.92922,0.374864,1.450084,-2.819148
sh.601077,2023-07-18,3.66,3.918513,0.373843,1.446133,-2.811466
sh.601098,2023-07-05,11.32,13.768047,1.3562610000000002,1.597302,-19.659449
sh.601098,2023-07-06,11.39,13.853185,1.364648,1.607179,-19.781018
sh.601098,2023-07-07,11.48,13.962648000000002,1.3754309999999998,1.6198780000000002,-19.937321
sh.601098,2023-07-10,11.83,14.388339000000002,1.417365,1.6692650000000002,-20.545166
sh.601098,2023-07-11,11.65,14.169412,1.395799,1.643866,-20.23256
sh.601098,2023-07-12,11.39,13.853185,1.364648,1.607179,-19.781018
sh.601098,2023-07-13,11.8,14.351851000000002,1.413771,1.665032,-20.493065
sh.601098,2023-07-14,11.67,14.193737,1.398195,1.6466880000000002,-20.267294
sh.601098,2023-07-17,11.8,14.351851000000002,1.413771,1.665032,-20.493065
sh.601098,2023-07-18,11.36,13.816697,1.361054,1.602946,-19.728917000000006
sh.601106,2023-07-05,3.31,222.87789300000003,1.931599,0.9395,-99.890976
sh.601106,2023-07-06,3.29,221.531199,1.919928,0.933823,-99.287406
sh.601106,2023-07-07,3.3,222.204546,1.925764,0.936662,-99.589191
sh.601106,2023-07-10,3.31,222.87789300000003,1.931599,0.9395,-99.890976
sh.601106,2023-07-11,3.29,221.531199,1.919928,0.933823,-99.287406
sh.601106,2023-07-12,3.2,215.471075,1.867407,0.908278,-96.571337
sh.601106,2023-07-13,3.25,218.83781,1.896585,0.92247,-98.080264
sh.601106,2023-07-14,3.26,219.511157,1.902421,0.925308,-98.382049
sh.601106,2023-07-17,3.29,221.531199,1.919928,0.933823,-99.287406
sh.601106,2023-07-18,3.29,221.531199,1.919928,0.933823,-99.287406
sh.601108,2023-07-05,7.31,18.306326,1.0289,5.694431,-26.005873
sh.601108,2023-07-06,7.29,18.256241,1.026085,5.678851,-25.934721
sh.601108,2023-07-07,7.37,18.456584,1.0373450000000002,5.7411699999999986,-26.219327000000003
sh.601108,2023-07-10,7.39,18.506669,1.04016,5.75675,-26.290479
sh.601108,2023-07-11,7.49,18.757098000000006,1.054235,5.834649,-26.646236
sh.601108,2023-07-12,7.4,18.531712,1.041568,5.76454,-26.326054
sh.601108,2023-07-13,7.48,18.732055,1.052828,5.826859,-26.61066
sh.601108,2023-07-14,7.44,18.631884,1.047198,5.7957,-26.468357
sh.601108,2023-07-17,7.43,18.606841,1.04579,5.78791,-26.432782
sh.601108,2023-07-18,7.48,18.732055,1.052828,5.826859,-26.61066
sh.601118,2023-07-05,4.54,459.899522,2.041461,1.08015,17.297898
sh.601118,2023-07-06,4.63,469.016473,2.08193,1.1015629999999998,17.640808
sh.601118,2023-07-07,4.66,472.05545700000016,2.0954200000000003,1.1087,17.755111
sh.601118,2023-07-10,4.65,471.042462,2.090924,1.106321,17.717010000000005
sh.601118,2023-07-11,4.64,470.029468,2.086427,1.103942,17.678909
sh.601118,2023-07-12,4.62,468.003479,2.077434,1.099184,17.602707000000006
sh.601118,2023-07-13,4.67,473.068451,2.099917,1.1110799999999998,17.793212
sh.601118,2023-07-14,4.68,474.081446,2.104414,1.113459,17.831313
sh.601118,2023-07-17,4.63,469.016473,2.08193,1.1015629999999998,17.640808
sh.601118,2023-07-18,4.62,468.003479,2.077434,1.099184,17.602707000000006
sh.601128,2023-07-05,6.81,6.482093,0.8225709999999999,2.053093,21.777238
sh.601128,2023-07-06,6.79,6.463056,0.820155,2.047063,21.713281
sh.601128,2023-07-07,6.85,6.520167,0.8274020000000001,2.065152,21.905151
sh.601128,2023-07-10,6.79,6.463056,0.820155,2.047063,21.713281
sh.601128,2023-07-11,6.82,6.491612,0.823778,2.056107,21.809216
sh.601128,2023-07-12,6.78,6.453538,0.818947,2.044048,21.681303
sh.601128,2023-07-13,6.82,6.491612,0.823778,2.056107,21.809216
sh.601128,2023-07-14,6.8,6.472575,0.821363,2.050078,21.74526
sh.601128,2023-07-17,6.78,6.453538,0.818947,2.044048,21.681303
sh.601128,2023-07-18,6.77,6.444019,0.817739,2.041033,21.649325
sh.601139,2023-07-05,7.31,16.769170000000006,1.568501,0.6815680000000001,13.138808
sh.601139,2023-07-06,7.29,16.72329,1.56421,0.679703,13.10286
sh.601139,2023-07-07,7.35,16.860931,1.577084,0.685298,13.210703
sh.601139,2023-07-10,7.4,16.975631,1.587812,0.68996,13.300572
sh.601139,2023-07-11,7.37,16.906810999999998,1.581375,0.6871619999999999,13.24665
sh.601139,2023-07-12,7.51,16.206023000000002,1.611415,0.708671,13.498283
sh.601139,2023-07-13,7.56,16.313919,1.622143,0.713389,13.588152
sh.601139,2023-07-14,7.54,16.27076,1.617852,0.7115020000000001,13.552204
sh.601139,2023-07-17,7.59,16.378657,1.628581,0.71622,13.642073000000002
sh.601139,2023-07-18,7.55,16.29234,1.619998,0.712445,13.570178
sh.601156,2023-07-05,13.08,6.8668869999999975,1.453672,0.968798,28.149843
sh.601156,2023-07-06,13.04,6.845888,1.449226,0.965835,28.063758
sh.601156,2023-07-07,13.07,6.861636999999999,1.452561,0.968057,28.128322
sh.601156,2023-07-10,13.14,6.898387,1.46034,0.973242,28.278971
