code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600713,2023-07-07,5.2900,11.321059,1.123388,0.131772,-7.415759
sh.600713,2023-07-10,5.2700,11.278258,1.119140,0.131274,-7.387722
sh.600713,2023-07-11,5.3000,11.342460,1.125511,0.132021,-7.429777
sh.600713,2023-07-12,5.2100,11.149852,1.106399,0.129779,-7.303611
sh.600713,2023-07-13,5.2800,11.299658,1.121264,0.131523,-7.401740
sh.600713,2023-07-14,5.2900,11.321059,1.123388,0.131772,-7.415759
sh.600713,2023-07-17,5.3300,11.406663,1.131882,0.132768,-7.471833
sh.600713,2023-07-18,5.3200,11.385262,1.129758,0.132519,-7.457814
sh.600713,2023-07-19,5.3400,11.428064,1.134006,0.133017,-7.485851
sh.600713,2023-07-20,5.3000,11.342460,1.125511,0.132021,-7.429777
sh.600713,2023-07-21,5.3400,11.428064,1.134006,0.133017,-7.485851
sh.600714,2023-07-05,9.6100,107.717211,3.798407,8.994877,232.457125
sh.600714,2023-07-06,9.4800,106.260058,3.747024,8.873198,229.312544
sh.600714,2023-07-07,9.4500,105.923792,3.735166,8.845118,228.586871
sh.600714,2023-07-10,9.4600,106.035881,3.739119,8.854478,228.828762
sh.600714,2023-07-11,9.5500,107.044679,3.774692,8.938717,231.005780
sh.600714,2023-07-12,9.4000,105.363349,3.715403,8.798319,227.377417
sh.600714,2023-07-13,9.3900,105.251260,3.711451,8.788959,227.135526
sh.600714,2023-07-14,9.2900,104.130373,3.671925,8.695359,224.716617
sh.600714,2023-07-17,9.2100,103.233664,3.640305,8.620480,222.781490
sh.600714,2023-07-18,9.2900,104.130373,3.671925,8.695359,224.716617
sh.600714,2023-07-19,9.1800,102.897398,3.628447,8.592400,222.055817
sh.600714,2023-07-20,9.0800,101.776511,3.588922,8.498801,219.636909
sh.600714,2023-07-21,9.0700,101.664422,3.584969,8.489441,219.395018
sh.600715,2023-07-05,2.2000,-3.271103,5.229854,5.541848,143.710724
sh.600715,2023-07-06,2.1800,-3.241366,5.182310,5.491468,142.404263
sh.600715,2023-07-07,2.1700,-3.226497,5.158538,5.466278,141.751032
sh.600715,2023-07-10,2.2500,-3.345446,5.348715,5.667799,146.976877
sh.600715,2023-07-11,2.2200,-3.300840,5.277398,5.592229,145.017185
sh.600715,2023-07-12,2.1700,-3.226497,5.158538,5.466278,141.751032
sh.600715,2023-07-13,2.2200,-3.300840,5.277398,5.592229,145.017185
sh.600715,2023-07-14,2.2300,-3.315709,5.301170,5.617419,145.670416
sh.600715,2023-07-17,2.2100,-3.285972,5.253626,5.567039,144.363955
sh.600715,2023-07-18,2.1900,-3.256235,5.206082,5.516658,143.057493
sh.600715,2023-07-19,2.1900,-3.256235,5.206082,5.516658,143.057493
sh.600715,2023-07-20,2.2000,-3.271103,5.229854,5.541848,143.710724
sh.600715,2023-07-21,2.2600,-3.360315,5.372487,5.692990,147.630107
sh.600716,2023-07-05,3.7200,-8.349082,0.660816,10.313117,-3.339271
sh.600716,2023-07-06,3.7700,-8.461300,0.669698,10.451735,-3.384154
sh.600716,2023-07-07,3.7800,-8.483744,0.671475,10.479458,-3.393130
sh.600716,2023-07-10,3.7800,-8.483744,0.671475,10.479458,-3.393130
sh.600716,2023-07-11,3.8400,-8.618407,0.682133,10.645799,-3.446989
sh.600716,2023-07-12,3.7800,-8.483744,0.671475,10.479458,-3.393130
sh.600716,2023-07-13,3.7500,-8.416413,0.666145,10.396288,-3.366201
sh.600716,2023-07-14,3.7700,-8.461300,0.669698,10.451735,-3.384154
sh.600716,2023-07-17,3.7700,-8.461300,0.669698,10.451735,-3.384154
sh.600716,2023-07-18,3.7800,-8.483744,0.671475,10.479458,-3.393130
sh.600716,2023-07-19,3.8400,-8.618407,0.682133,10.645799,-3.446989
sh.600716,2023-07-20,3.8100,-8.551076,0.676804,10.562628,-3.420060
sh.600716,2023-07-21,3.8400,-8.618407,0.682133,10.645799,-3.446989
sh.600717,2023-07-05,4.4100,14.337233,0.699687,1.151695,-228.871201
sh.600717,2023-07-06,4.3600,14.174680,0.691754,1.138637,-226.276290
sh.600717,2023-07-07,4.4700,14.532298,0.709206,1.167364,-231.985095
sh.600717,2023-07-10,4.4800,14.564808,0.710793,1.169976,-232.504077
sh.600717,2023-07-11,4.5100,14.662341,0.715553,1.177810,-234.061024
sh.600717,2023-07-12,4.4300,14.402255,0.702860,1.156918,-229.909166
sh.600717,2023-07-13,4.5100,14.662341,0.715553,1.177810,-234.061024
sh.600717,2023-07-14,4.5000,14.629830,0.713966,1.175199,-233.542042
sh.600717,2023-07-17,4.4900,14.597319,0.712380,1.172587,-233.023060
sh.600717,2023-07-18,4.5100,14.662341,0.715553,1.177810,-234.061024
sh.600717,2023-07-19,4.5300,14.727362,0.718726,1.183034,-235.098989
sh.600717,2023-07-20,4.5000,14.629830,0.713966,1.175199,-233.542042
sh.600717,2023-07-21,4.5000,14.629830,0.713966,1.175199,-233.542042
sh.600719,2023-07-05,5.3400,-8.802302,5.500281,2.729710,-9.211372
sh.600719,2023-07-06,5.8700,-9.675939,6.046189,3.000637,-10.125609
sh.600719,2023-07-07,6.4600,-10.648478,6.653898,3.302234,-11.143345
sh.600719,2023-07-10,7.1100,-11.719919,7.323408,3.634502,-12.264580
sh.600719,2023-07-11,7.8200,-12.890263,8.054719,3.997441,-13.489313
sh.600719,2023-07-12,8.6000,-14.175992,8.858131,4.396163,-14.834794
sh.600719,2023-07-13,9.4600,-15.593591,9.743944,4.835779,-16.318273
sh.600719,2023-07-14,8.8800,-14.637536,9.146535,4.539293,-15.317787
sh.600719,2023-07-17,9.6000,-15.824363,9.888146,4.907344,-16.559770
sh.600719,2023-07-18,9.2900,-15.313368,9.568841,4.748878,-16.025027
sh.600719,2023-07-19,8.8000,-14.505666,9.064134,4.498399,-15.179789
sh.600719,2023-07-20,8.5100,-14.027639,8.765429,4.350156,-14.679546
sh.600719,2023-07-21,7.8200,-12.890263,8.054719,3.997441,-13.489313
sh.600720,2023-07-05,11.4500,11.599699,1.024272,1.131267,-4399.439277
sh.600720,2023-07-06,11.2600,11.407215,1.007275,1.112495,-4326.435481
sh.600720,2023-07-07,11.3000,11.447737,1.010853,1.116447,-4341.804702
sh.600720,2023-07-10,11.3700,11.518653,1.017115,1.123363,-4368.700837
sh.600720,2023-07-11,11.3900,11.538914,1.018905,1.125339,-4376.385447
sh.600720,2023-07-12,11.2400,11.386953,1.005486,1.110519,-4318.750871
sh.600720,2023-07-13,11.1200,11.265384,0.994751,1.098663,-4272.643211
sh.600720,2023-07-14,11.0900,11.234992,0.992068,1.095699,-4261.116296
sh.600720,2023-07-17,11.1400,11.285646,0.996541,1.100639,-4280.327821
sh.600720,2023-07-18,11.1700,11.316038,0.999224,1.103603,-4291.854736
sh.600720,2023-07-19,11.3400,11.488260,1.014432,1.120399,-4357.173922
sh.600720,2023-07-20,11.3000,11.447737,1.010853,1.116447,-4341.804702
sh.600720,2023-07-21,11.3300,11.478130,1.013537,1.119411,-4353.331617
sh.600721,2023-07-05,6.6500,-85.433511,3.717054,6.857132,116.965203
sh.600721,2023-07-06,6.6400,-85.305040,3.711464,6.846821,116.789315
sh.600721,2023-07-07,6.6600,-85.561983,3.722643,6.867444,117.141090
sh.600721,2023-07-10,6.8500,-88.002940,3.828845,7.063362,120.482953
sh.600721,2023-07-11,7.2500,-93.141798,4.052427,7.475821,127.518454
sh.600721,2023-07-12,7.2600,-93.270270,4.058016,7.486133,127.694342
sh.600721,2023-07-13,7.4100,-95.197341,4.141860,7.640805,130.332654
sh.600721,2023-07-14,7.6800,-98.666070,4.292778,7.919215,135.081617
sh.600721,2023-07-17,7.3200,-94.041098,4.091554,7.548001,128.749667
sh.600721,2023-07-18,7.3300,-94.169570,4.097143,7.558313,128.925554
sh.600721,2023-07-19,7.2600,-93.270270,4.058016,7.486133,127.694342
sh.600721,2023-07-20,7.2500,-93.141798,4.052427,7.475821,127.518454
sh.600721,2023-07-21,7.3200,-94.041098,4.091554,7.548001,128.749667
sh.600722,2023-07-05,4.9500,71.115522,3.005764,5.059176,28.060099
sh.600722,2023-07-06,4.9400,70.971855,2.999692,5.048956,28.003412
sh.600722,2023-07-07,4.9400,70.971855,2.999692,5.048956,28.003412
sh.600722,2023-07-10,4.9300,70.828187,2.993619,5.038735,27.946725
sh.600722,2023-07-11,4.9800,71.546525,3.023981,5.089838,28.230160
sh.600722,2023-07-12,4.9500,71.115522,3.005764,5.059176,28.060099
sh.600722,2023-07-13,4.9300,70.828187,2.993619,5.038735,27.946725
sh.600722,2023-07-14,4.9200,70.684519,2.987547,5.028514,27.890038
sh.600722,2023-07-17,4.9000,70.397184,2.975403,5.008073,27.776664
sh.600722,2023-07-18,4.9400,70.971855,2.999692,5.048956,28.003412
sh.600722,2023-07-19,4.9500,71.115522,3.005764,5.059176,28.060099
sh.600722,2023-07-20,4.9200,70.684519,2.987547,5.028514,27.890038
sh.600722,2023-07-21,4.9000,70.397184,2.975403,5.008073,27.776664
sh.600724,2023-07-05,3.8400,23.768527,1.887232,1.660207,-48.401219
sh.600724,2023-07-06,3.8700,23.954219,1.901976,1.673178,-48.779354
sh.600724,2023-07-07,3.8700,23.954219,1.901976,1.673178,-48.779354
sh.600724,2023-07-10,3.9000,24.139910,1.916719,1.686148,-49.157488
sh.600724,2023-07-11,3.9300,24.325602,1.931463,1.699118,-49.535623
sh.600724,2023-07-12,3.9100,24.201807,1.921634,1.690471,-49.283533
sh.600724,2023-07-13,3.9000,24.139910,1.916719,1.686148,-49.157488
sh.600724,2023-07-14,3.9100,24.201807,1.921634,1.690471,-49.283533
sh.600724,2023-07-17,3.9100,24.201807,1.921634,1.690471,-49.283533
sh.600724,2023-07-18,3.9600,24.511293,1.946208,1.712089,-49.913757
sh.600724,2023-07-19,3.9800,24.635088,1.956037,1.720736,-50.165847
sh.600724,2023-07-20,3.9600,24.511293,1.946208,1.712089,-49.913757
sh.600724,2023-07-21,3.9800,24.635088,1.956037,1.720736,-50.165847
sh.600725,2023-07-05,2.7400,208.651559,9.471009,3.627083,49.757208
sh.600725,2023-07-06,2.7000,205.605551,9.332746,3.574133,49.030825
sh.600725,2023-07-07,2.7100,206.367053,9.367311,3.587371,49.212421
sh.600725,2023-07-10,2.7100,206.367053,9.367311,3.587371,49.212421
sh.600725,2023-07-11,2.7000,205.605551,9.332746,3.574133,49.030825
sh.600725,2023-07-12,2.6900,204.844049,9.298180,3.560896,48.849229
sh.600725,2023-07-13,2.7200,207.128555,9.401877,3.600608,49.394016
sh.600725,2023-07-14,2.7600,210.174563,9.540140,3.653558,50.120399
sh.600725,2023-07-17,2.7800,211.697567,9.609272,3.680033,50.483590
sh.600725,2023-07-18,2.8100,213.982073,9.712969,3.719746,51.028377
sh.600725,2023-07-19,2.8100,213.982073,9.712969,3.719746,51.028377
sh.600725,2023-07-20,2.7900,212.459069,9.643837,3.693271,50.665186
sh.600725,2023-07-21,2.8200,214.743575,9.747534,3.732984,51.209973
sh.600726,2023-07-05,2.7100,-37.809364,5.936315,1.125488,-49.877322
sh.600726,2023-07-06,2.7600,-38.506954,6.045841,1.146253,-50.797568
sh.600726,2023-07-07,2.7000,-37.669846,5.914410,1.121334,-49.693273
sh.600726,2023-07-10,2.6700,-37.251292,5.848694,1.108875,-49.141126
sh.600726,2023-07-11,2.6100,-36.414185,5.717263,1.083957,-48.036831
sh.600726,2023-07-12,2.5200,-35.158523,5.520116,1.046579,-46.380388
sh.600726,2023-07-13,2.5000,-34.879487,5.476305,1.038273,-46.012290
sh.600726,2023-07-14,2.5000,-34.879487,5.476305,1.038273,-46.012290
sh.600726,2023-07-17,2.4600,-34.321415,5.388684,1.021660,-45.276093
sh.600726,2023-07-18,2.4300,-33.902861,5.322969,1.009201,-44.723946
sh.600726,2023-07-19,2.4400,-34.042379,5.344874,1.013354,-44.907995
sh.600726,2023-07-20,2.3900,-33.344790,5.235348,0.992589,-43.987749
sh.600726,2023-07-21,2.4100,-33.623826,5.279158,1.000895,-44.355848
sh.600727,2023-07-05,5.7600,-21.670976,1.053564,0.654729,10.585207
sh.600727,2023-07-06,5.7600,-21.670976,1.053564,0.654729,10.585207
sh.600727,2023-07-07,5.8000,-21.821469,1.060880,0.659275,10.658715
sh.600727,2023-07-10,5.8300,-21.934339,1.066368,0.662685,10.713847
sh.600727,2023-07-11,5.8400,-21.971962,1.068197,0.663822,10.732224
sh.600727,2023-07-12,5.8600,-22.047208,1.071855,0.666095,10.768978
sh.600727,2023-07-13,5.9200,-22.272948,1.082830,0.672915,10.879240
sh.600727,2023-07-14,5.9100,-22.235325,1.081001,0.671779,10.860863
sh.600727,2023-07-17,5.9500,-22.385818,1.088317,0.676326,10.934372
sh.600727,2023-07-18,6.0100,-22.611557,1.099292,0.683146,11.044634
sh.600727,2023-07-19,6.0300,-22.686803,1.102950,0.685419,11.081388
sh.600727,2023-07-20,6.0200,-22.649180,1.101121,0.684282,11.063011
sh.600727,2023-07-21,6.0700,-22.837296,1.110266,0.689966,11.154897
sh.600729,2023-07-05,30.1100,12.904853,2.174023,0.674943,-8.040182
sh.600729,2023-07-06,31.8900,13.667744,2.302544,0.714843,-8.515490
sh.600729,2023-07-07,33.8400,14.503495,2.443339,0.758554,-9.036193
sh.600729,2023-07-10,33.0000,14.143479,2.382689,0.739725,-8.811890
sh.600729,2023-07-11,33.1600,14.212053,2.394241,0.743311,-8.854615
sh.600729,2023-07-12,33.3200,14.280628,2.405794,0.746898,-8.897339
sh.600729,2023-07-13,34.3100,14.704932,2.477274,0.769089,-9.161696
sh.600729,2023-07-14,34.1800,14.649216,2.467888,0.766175,-9.126982
sh.600729,2023-07-17,34.0200,14.580641,2.456335,0.762589,-9.084258
sh.600729,2023-07-18,34.2300,14.670645,2.471498,0.767296,-9.140334
sh.600729,2023-07-19,34.3700,14.730648,2.481606,0.770434,-9.177717
sh.600729,2023-07-20,34.1800,14.649216,2.467888,0.766175,-9.126982
sh.600729,2023-07-21,33.9400,14.546354,2.450559,0.760796,-9.062896
sh.600730,2023-07-05,6.1100,-37.171231,2.040946,28.883329,134.779458
sh.600730,2023-07-06,6.1400,-37.353741,2.050967,29.025145,135.441223
sh.600730,2023-07-07,6.1600,-37.475414,2.057648,29.119690,135.882400
sh.600730,2023-07-10,6.1200,-37.232067,2.044286,28.930601,135.000047
sh.600730,2023-07-11,6.1200,-37.232067,2.044286,28.930601,135.000047
sh.600730,2023-07-12,6.0200,-36.623700,2.010883,28.457879,132.794164
sh.600730,2023-07-13,6.1400,-37.353741,2.050967,29.025145,135.441223
sh.600730,2023-07-14,6.2300,-37.901271,2.081030,29.450595,137.426518
sh.600730,2023-07-17,6.1200,-37.232067,2.044286,28.930601,135.000047
sh.600730,2023-07-18,6.0900,-37.049557,2.034265,28.788784,134.338282
sh.600730,2023-07-19,6.1200,-37.232067,2.044286,28.930601,135.000047
sh.600730,2023-07-20,6.0700,-36.927884,2.027585,28.694240,133.897105
sh.600730,2023-07-21,6.0600,-36.867047,2.024244,28.646968,133.676517
sh.600731,2023-07-05,8.1000,12.180286,1.605502,1.453747,5.684089
sh.600731,2023-07-06,8.1600,12.270510,1.617395,1.464516,5.726194
sh.600731,2023-07-07,8.0100,12.044949,1.587663,1.437594,5.620933
sh.600731,2023-07-10,8.0000,12.029912,1.585681,1.435800,5.613916
sh.600731,2023-07-11,8.0500,12.105099,1.595592,1.444773,5.649002
sh.600731,2023-07-12,7.9500,11.954725,1.575771,1.426826,5.578829
sh.600731,2023-07-13,8.0100,12.044949,1.587663,1.437594,5.620933
sh.600731,2023-07-14,7.9600,11.969762,1.577753,1.428621,5.585846
sh.600731,2023-07-17,7.9700,11.984800,1.579735,1.430415,5.592863
sh.600731,2023-07-18,8.0300,12.075024,1.591627,1.441184,5.634968
sh.600731,2023-07-19,8.0300,12.075024,1.591627,1.441184,5.634968
sh.600731,2023-07-20,8.0200,12.059987,1.589645,1.439389,5.627950
sh.600731,2023-07-21,7.9500,11.954725,1.575771,1.426826,5.578829
sh.600732,2023-07-05,28.9200,18.848733,5.408936,1.509580,77.072716
sh.600732,2023-07-06,29.2500,19.063812,5.470656,1.526805,77.952177
sh.600732,2023-07-07,28.8100,18.777040,5.388362,1.503838,76.779563
sh.600732,2023-07-10,29.2900,19.089883,5.478137,1.528893,78.058778
sh.600732,2023-07-11,29.2300,19.050777,5.466915,1.525761,77.898876
sh.600732,2023-07-12,28.7000,18.705347,5.367789,1.498096,76.486409
sh.600732,2023-07-13,28.7100,18.711865,5.369659,1.498618,76.513059
sh.600732,2023-07-14,28.0000,18.249119,5.236867,1.461557,74.620887
sh.600732,2023-07-17,28.1700,18.359918,5.268663,1.470431,75.073942
sh.600732,2023-07-18,28.1700,18.359918,5.268663,1.470431,75.073942
sh.600732,2023-07-19,27.7200,18.066628,5.184499,1.446942,73.874678
sh.600732,2023-07-20,27.2100,17.734234,5.089113,1.420321,72.515512
sh.600732,2023-07-21,26.9300,17.551742,5.036744,1.405705,71.769303
sh.600733,2023-07-05,5.6700,-5.852540,6.670871,3.073790,-5.631031
sh.600733,2023-07-06,5.6800,-5.862862,6.682636,3.079211,-5.640962
sh.600733,2023-07-07,5.6500,-5.831896,6.647340,3.062948,-5.611169
sh.600733,2023-07-10,5.6300,-5.811253,6.623810,3.052105,-5.591306
sh.600733,2023-07-11,5.8000,-5.986726,6.823818,3.144265,-5.760138
sh.600733,2023-07-12,5.7300,-5.914472,6.741462,3.106317,-5.690619
sh.600733,2023-07-13,5.6400,-5.821575,6.635575,3.057526,-5.601237
sh.600733,2023-07-14,5.5600,-5.738999,6.541453,3.014157,-5.521787
sh.600733,2023-07-17,5.4500,-5.625458,6.412036,2.954525,-5.412543
sh.600733,2023-07-18,5.5300,-5.708033,6.506158,2.997894,-5.491993
sh.600733,2023-07-19,5.7200,-5.904150,6.729697,3.100896,-5.680688
sh.600733,2023-07-20,5.5000,-5.677067,6.470862,2.981630,-5.462200
sh.600733,2023-07-21,5.4400,-5.615136,6.400271,2.949103,-5.402612
sh.600734,2023-07-05,3.8900,-116.845603,23.190728,28.760770,-64.795434
sh.600734,2023-07-06,3.9000,-117.145977,23.250344,28.834705,-64.962003
sh.600734,2023-07-07,3.8300,-115.043357,22.833030,28.317159,-63.796018
sh.600734,2023-07-10,3.8500,-115.644106,22.952263,28.465030,-64.129157
sh.600734,2023-07-11,3.8400,-115.343731,22.892646,28.391095,-63.962588
sh.600734,2023-07-12,3.8200,-114.742983,22.773414,28.243224,-63.629449
sh.600734,2023-07-13,3.8300,-115.043357,22.833030,28.317159,-63.796018
sh.600734,2023-07-14,3.8400,-115.343731,22.892646,28.391095,-63.962588
sh.600734,2023-07-17,3.8200,-114.742983,22.773414,28.243224,-63.629449
sh.600734,2023-07-18,3.8000,-114.142234,22.654181,28.095354,-63.296311
sh.600734,2023-07-19,3.8000,-114.142234,22.654181,28.095354,-63.296311
sh.600734,2023-07-20,3.8000,-114.142234,22.654181,28.095354,-63.296311
sh.600734,2023-07-21,3.7800,-113.541486,22.534949,27.947484,-62.963172
sh.600735,2023-07-05,5.9600,51.699154,1.827962,1.290499,-55.334292
sh.600735,2023-07-06,5.9200,51.352179,1.815694,1.281838,-54.962921
sh.600735,2023-07-07,5.9200,51.352179,1.815694,1.281838,-54.962921
sh.600735,2023-07-10,5.9300,51.438923,1.818761,1.284003,-55.055764
sh.600735,2023-07-11,6.0100,52.132871,1.843297,1.301325,-55.798506
sh.600735,2023-07-12,5.9200,51.352179,1.815694,1.281838,-54.962921
sh.600735,2023-07-13,5.9800,51.872641,1.834096,1.294830,-55.519977
sh.600735,2023-07-14,5.9900,51.959384,1.837163,1.296995,-55.612820
sh.600735,2023-07-17,5.9700,51.785897,1.831029,1.292664,-55.427135
sh.600735,2023-07-18,5.9700,51.785897,1.831029,1.292664,-55.427135
sh.600735,2023-07-19,6.0400,52.393102,1.852499,1.307821,-56.077034
sh.600735,2023-07-20,6.0100,52.132871,1.843297,1.301325,-55.798506
sh.600735,2023-07-21,6.0300,52.306358,1.849432,1.305656,-55.984191
sh.600736,2023-07-05,5.1400,16.141852,0.801718,0.465591,-21.149678
sh.600736,2023-07-06,5.2500,16.487300,0.818875,0.475555,-21.602297
sh.600736,2023-07-07,5.1700,16.236065,0.806397,0.468309,-21.273119
sh.600736,2023-07-10,5.1000,16.016235,0.795479,0.461968,-20.985089
sh.600736,2023-07-11,5.1100,16.047639,0.797039,0.462874,-21.026236
sh.600736,2023-07-12,5.0000,15.702191,0.779881,0.452910,-20.573617
sh.600736,2023-07-13,5.0400,15.827808,0.786120,0.456533,-20.738205
sh.600736,2023-07-14,5.0000,15.702191,0.779881,0.452910,-20.573617
sh.600736,2023-07-17,5.1700,16.236065,0.806397,0.468309,-21.273119
sh.600736,2023-07-18,5.2100,16.361683,0.812636,0.471932,-21.437708
sh.600736,2023-07-19,5.2100,16.361683,0.812636,0.471932,-21.437708
sh.600736,2023-07-20,5.2300,16.424492,0.815756,0.473744,-21.520003
sh.600736,2023-07-21,5.2700,16.550109,0.821995,0.477367,-21.684592
sh.600738,2023-07-05,5.1800,-33.119020,2.038618,5.072401,55.108867
sh.600738,2023-07-06,5.2200,-33.374765,2.054360,5.111570,55.534418
sh.600738,2023-07-07,5.2200,-33.374765,2.054360,5.111570,55.534418
sh.600738,2023-07-10,5.2100,-33.310829,2.050425,5.101778,55.428030
sh.600738,2023-07-11,5.4100,-34.589556,2.129136,5.297623,57.555786
sh.600738,2023-07-12,5.7800,-36.955200,2.274751,5.659937,61.492133
sh.600738,2023-07-13,5.9400,-37.978181,2.337720,5.816614,63.194338
sh.600738,2023-07-14,5.9700,-38.169990,2.349527,5.845991,63.513501
sh.600738,2023-07-17,5.8000,-37.083073,2.282622,5.679522,61.704909
sh.600738,2023-07-18,5.8500,-37.402754,2.302300,5.728483,62.236848
sh.600738,2023-07-19,5.9000,-37.722436,2.321978,5.777445,62.768787
sh.600738,2023-07-20,5.8600,-37.466691,2.306236,5.738276,62.343235
sh.600738,2023-07-21,5.8200,-37.210945,2.290493,5.699107,61.917684
sh.600740,2023-07-05,5.1700,5.959828,0.871100,1.159430,30.374738
sh.600740,2023-07-06,5.1500,5.936772,0.867730,1.154945,30.257234
sh.600740,2023-07-07,5.1800,5.971355,0.872785,1.161673,30.433490
sh.600740,2023-07-10,5.1700,5.959828,0.871100,1.159430,30.374738
sh.600740,2023-07-11,5.1700,5.959828,0.871100,1.159430,30.374738
sh.600740,2023-07-12,5.1600,5.948300,0.869415,1.157188,30.315986
sh.600740,2023-07-13,5.1800,5.971355,0.872785,1.161673,30.433490
sh.600740,2023-07-14,5.0900,5.867606,0.857621,1.141489,29.904723
sh.600740,2023-07-17,5.0500,5.821495,0.850881,1.132519,29.669715
sh.600740,2023-07-18,5.0800,5.856078,0.855936,1.139247,29.845971
sh.600740,2023-07-19,5.0900,5.867606,0.857621,1.141489,29.904723
sh.600740,2023-07-20,5.1000,5.879134,0.859306,1.143732,29.963475
sh.600740,2023-07-21,5.0900,5.867606,0.857621,1.141489,29.904723
sh.600742,2023-07-05,8.7700,12.127203,0.819239,0.328244,-30.118882
sh.600742,2023-07-06,8.6400,11.947439,0.807095,0.323378,-29.672422
sh.600742,2023-07-07,8.6600,11.975095,0.808963,0.324127,-29.741108
sh.600742,2023-07-10,8.5800,11.864470,0.801490,0.321132,-29.466363
sh.600742,2023-07-11,8.7300,12.071891,0.815502,0.326747,-29.981510
sh.600742,2023-07-12,8.7300,12.071891,0.815502,0.326747,-29.981510
sh.600742,2023-07-13,8.6700,11.988923,0.809898,0.324501,-29.775451
sh.600742,2023-07-14,8.6300,11.933611,0.806161,0.323004,-29.638079
sh.600742,2023-07-17,8.5800,11.864470,0.801490,0.321132,-29.466363
sh.600742,2023-07-18,8.6900,12.016579,0.811766,0.325249,-29.844137
sh.600742,2023-07-19,8.6700,11.988923,0.809898,0.324501,-29.775451
sh.600742,2023-07-20,8.5600,11.836814,0.799622,0.320384,-29.397677
sh.600742,2023-07-21,8.4900,11.740018,0.793083,0.317764,-29.157276
