code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600727,2021,4.0,2022-03-25,2021-12-31,0.172765,0.13278099999999998,0.216039,601573175.57,0.932883,4354314816.34,528583135.0,439618037.0
sh.600727,2020,4.0,2021-03-31,2020-12-31,0.11266500000000006,0.107606,0.18797,315394717.69,0.436698,2741604888.92,528583135.0,350926607.0
sh.600727,2019,4.0,2020-04-03,2019-12-31,0.123317,0.187082,0.316259,241444709.1,0.469009,1162930594.47,350986607.0,350926607.0
sh.600729,2022,4.0,2023-04-08,2022-12-31,0.161302,0.049423,0.261085,904617740.35,2.172992,16751727000.0,406528465.0,401796465.0
sh.600729,2021,4.0,2022-03-26,2021-12-31,0.153892,0.048071,0.25805900000000004,1015452905.01,2.410402,19429522200.0,406528465.0,406426465.0
sh.600729,2020,4.0,2021-04-02,2020-12-31,0.15626500000000002,0.049862,0.257131,1050962418.56,2.542763,19657550800.0,406528465.0,406426465.0
sh.600729,2019,4.0,2020-04-30,2019-12-31,0.166225,0.029655,0.180823,1024163897.94,2.423709,32996382400.0,406528465.0,406426465.0
sh.600730,2022,4.0,2023-04-22,2022-12-31,-0.047776,-0.711609,0.678804,-87572708.35,-0.147464,122418211.3,586656002.0,586656002.0
sh.600730,2021,4.0,2022-03-31,2021-12-31,0.007429000000000002,0.14313399999999998,0.8154939999999999,14919567.13,0.023829,103976137.66,586656002.0,586656002.0
sh.600730,2020,4.0,2021-04-30,2020-12-31,0.009812,0.305989,0.892365,31516032.81,0.031738,102197246.11,586656002.0,586656002.0
sh.600730,2019,4.0,2020-04-28,2019-12-31,-0.039867,-0.712268,0.754954,-70633929.16,-0.13155,98582521.46,586656002.0,586656002.0
sh.600731,2022,4.0,2023-04-25,2022-12-31,0.187621,0.119632,0.25133,374460345.69,0.762835,3130113836.77,461789508.0,461029757.0
sh.600731,2021,4.0,2022-04-07,2021-12-31,0.16916099999999998,0.106989,0.227673,289118578.43,0.5812229999999999,2702324118.81,461789508.0,461029757.0
sh.600731,2020,4.0,2021-03-23,2020-12-31,0.219425,0.148378,0.3084,300655059.15,0.813891,2026278100.78,355222698.0,326729674.0
sh.600731,2019,4.0,2020-04-07,2019-12-31,0.090219,0.051506,0.27001,110670127.28,0.28456,2148691837.24,355222698.0,326653117.0
sh.600732,2022,4.0,2023-03-14,2022-12-31,0.32929200000000003,0.066389,0.137265,2328573680.56,1.788014,35015914781.54,1302116033.0,842951181.0
sh.600732,2021,4.0,2022-04-30,2021-12-31,-0.024087,-0.007484999999999999,0.055911,-115803607.03,-0.061658,15386315120.23,2036329187.0,667617987.0
sh.600732,2020,4.0,2021-03-16,2020-12-31,0.217123,0.083427,0.148955,806217463.86,0.395544,9657865708.86,2036329187.0,446383080.0
sh.600732,2019,4.0,2020-02-26,2019-12-31,0.4603890000000001,0.096395,0.180615,585044976.26,0.319824,6064580266.61,1829888230.0,446383080.0
sh.600733,2022,4.0,2023-04-29,2022-12-31,-0.650854,-0.56713,-0.051964,-5395827380.67,-1.274663,6033168696.43,4287310130.0,3912244411.0
sh.600733,2021,4.0,2022-03-26,2021-12-31,-0.47579,-0.5944560000000001,0.008109,-5169879620.7,-1.223093,5120024189.62,4287310130.0,2702001588.0
sh.600733,2020,4.0,2021-04-30,2020-12-31,-0.458031,-1.228344,-0.288166,-6476399870.37,-1.855487,3031295438.07,3493659337.0,1824652719.0
sh.600733,2019,4.0,2020-04-21,2019-12-31,0.005469,0.000165,0.093044,3888884.11,0.026336,12212761364.74,3493659337.0,1686342519.0
sh.600734,2022,4.0,2023-04-29,2022-12-31,-0.240882,-0.3720000000000001,0.24305,-97581132.82,-0.044797,255202423.89,2178303106.0,2090874601.0
sh.600734,2021,4.0,2022-04-30,2021-12-31,,0.7488279999999999,0.092008,690284703.79,1.10855,884601732.42,622372316.0,534943811.0
sh.600734,2020,4.0,2021-04-30,2020-12-31,,-0.5133,0.09178,-591051697.25,-0.949815,1087967019.37,622372316.0,534943811.0
sh.600734,2019,4.0,2020-06-13,2019-12-31,-2.845116,-1.957063,0.004007999999999999,-3047117477.07,-4.895829,1482561670.34,622372316.0,519192602.0
sh.600735,2022,4.0,2023-04-28,2022-12-31,0.043617,0.057952,0.236661,108090220.55,0.121344,1865166859.67,428778219.0,421016635.0
sh.600735,2021,4.0,2022-04-29,2021-12-31,0.06843099999999999,0.073901,0.219052,116343759.9,0.175459,1574327618.84,375992296.0,375992296.0
sh.600735,2020,4.0,2021-04-29,2020-12-31,0.047168,0.068121,0.252342,84654363.87,0.118978,1242698690.19,375992296.0,375992296.0
sh.600735,2019,4.0,2020-04-29,2019-12-31,0.084712,0.08582000000000001,0.25669200000000003,121481920.65,0.208578,1415538898.23,375992296.0,375992296.0
sh.600736,2022,4.0,2023-04-29,2022-12-31,0.032977,0.04746,0.15620499999999998,508964265.46,0.269033,10724174640.74,1151292907.0,1151292907.0
sh.600736,2021,4.0,2022-04-26,2021-12-31,0.043535,0.040287,0.172368,479214973.34,0.352179,11824438431.48,1151292907.0,1151292907.0
sh.600736,2020,4.0,2021-04-30,2020-12-31,0.032156,0.03734,0.159121,374931726.35,0.262363,10040974432.33,1151292907.0,1151292907.0
sh.600736,2019,4.0,2020-04-25,2019-12-31,0.039581,0.058698,0.321832,536367716.76,0.30690300000000004,9137754086.71,1151292907.0,1151292907.0
sh.600738,2022,4.0,2023-04-21,2022-12-31,0.046017,0.109524,0.456704,82845976.16,0.113369,704982410.63,761335236.0,760666196.0
sh.600738,2021,4.0,2022-04-07,2021-12-31,0.08785599999999999,0.239442,0.693217,153881389.56,0.200163,594423814.26,773464476.0,772795436.0
sh.600738,2020,4.0,2021-03-31,2020-12-31,0.052796,0.144598,0.5871529999999999,86661524.18,0.112043,556959463.18,773464476.0,740467673.0
sh.600738,2019,4.0,2020-04-30,2019-12-31,0.106517,0.130802,0.293378,246235016.29,0.318353,1837157982.47,773464476.0,411627393.0
sh.600740,2022,4.0,2023-04-25,2022-12-31,0.193967,0.213112,-0.014445,2573240327.16,1.007741,12034049093.36,2562121154.0,2562121154.0
sh.600740,2021,4.0,2022-04-26,2021-12-31,0.108032,0.091903,0.06617999999999999,1031753205.88,0.491897,11185464383.44,2562121154.0,2562121154.0
sh.600740,2020,4.0,2021-04-20,2020-12-31,0.102705,0.141906,0.056762,1007653698.35,0.556754,7066969767.51,1970862426.0,962925831.0
sh.600740,2019,4.0,2020-04-14,2019-12-31,0.048784,0.068125,-0.022615,452473846.43,0.312787,6604424827.44,1516048020.0,656832758.0
sh.600742,2022,4.0,2023-04-22,2022-12-31,0.074404,0.041375,0.096469,826326277.3,0.737132,19096085609.22,737974327.0,678514253.0
sh.600742,2021,4.0,2022-04-30,2021-12-31,0.100608,0.047526,0.096385,976056027.62,0.98466,19600081131.54,669120968.0,669120968.0
sh.600742,2020,4.0,2021-03-23,2020-12-31,0.104503,0.049654,0.098311,969238745.03,0.922493,18764188575.11,669120968.0,669120968.0
sh.600742,2019,4.0,2020-04-24,2019-12-31,0.103538,0.039948,0.083271,709898231.42,1.05546,17235442885.64,507656160.0,507656160.0
sh.600743,2022,4.0,2023-04-28,2022-12-31,-0.462092,-0.462132,0.074045,-5048490533.25,-1.628963,10885447400.0,2346100874.0,2346100874.0
sh.600743,2021,4.0,2022-04-20,2021-12-31,-0.071016,-0.069646,0.173024,-953688372.64,-0.285349,13487646000.0,2346100874.0,2346100874.0
sh.600743,2020,4.0,2021-04-17,2020-12-31,0.048138,0.036198,0.271652,279838773.69,0.17649,7592678000.0,2346100874.0,2346100874.0
sh.600743,2019,4.0,2020-04-25,2019-12-31,0.093907,0.095623,0.274826,709688245.03,0.322743,7288761700.0,2346100874.0,2346100874.0
sh.600744,2022,4.0,2023-04-29,2022-12-31,0.028289,0.004281,-0.003152,41538650.22,0.013323,9466691129.41,2031124274.0,827634402.0
sh.600744,2021,4.0,2022-04-14,2021-12-31,-1.27093,-0.237821,-0.123207,-2283870469.89,-1.27456,9317329121.42,1781124274.0,827634402.0
sh.600744,2020,4.0,2021-03-31,2020-12-31,0.011333,0.00474,0.104687,39131764.28,0.01945,7982189621.1,1781124274.0,827634402.0
sh.600744,2019,4.0,2020-04-11,2019-12-31,0.00834,0.0024010000000000004,0.100085,21591522.89,0.014304,8783881705.29,1781124274.0,827634402.0
sh.600746,2022,4.0,2023-04-08,2022-12-31,0.08689,0.07043200000000001,0.15301099999999998,505142469.52,0.432543,6991070945.81,1167842884.0,424156537.0
sh.600746,2021,4.0,2022-03-15,2021-12-31,0.528216,0.300118,0.416804,2402015765.66,2.056797,7599355351.26,1167842884.0,424156537.0
sh.600746,2020,4.0,2021-04-24,2020-12-31,0.085905,0.060949,0.15574200000000002,231308586.66,0.220641,3609836257.91,1048348300.0,304661953.0
sh.600746,2019,4.0,2020-04-29,2019-12-31,-0.003877,-0.009546,0.091824,-5637171.56,-0.018397,532786123.47,306421452.0,304660915.0
sh.600748,2022,4.0,2023-03-28,2022-12-31,0.01226,0.011899,0.214477,62447069.64,0.066499,5205195607.93,1844562892.0,1844562892.0
sh.600748,2021,4.0,2022-03-31,2021-12-31,0.050555,0.056179,0.48335,576913026.3,0.288209,10219133849.27,1844562892.0,1844562892.0
sh.600748,2020,4.0,2021-03-27,2020-12-31,0.072014,0.105636,0.338952,850239329.71,0.443434,8004823509.13,1844562892.0,1844562892.0
sh.600748,2019,4.0,2020-03-28,2019-12-31,0.07609400000000001,0.103149,0.337428,914476669.82,0.423994,8819281723.88,1844562892.0,1844562892.0
sh.600749,2022,4.0,2023-03-31,2022-12-31,-0.029066,-0.254698,0.098216,-30741257.4,-0.12945,114259164.63,226965517.0,226965517.0
sh.600749,2021,4.0,2022-03-15,2021-12-31,,,,-8429036.42,-0.035529000000000005,166297152.76,226965517.0,226965517.0
sh.600749,2020,4.0,2021-02-26,2020-12-31,0.004541,0.046323,0.384329,5833242.06,0.020897,125925459.99,226965517.0,226965517.0
sh.600749,2019,4.0,2020-04-18,2019-12-31,0.019751,0.114433,0.497121,21503972.77,0.09183,187918350.69,226965517.0,226965517.0
sh.600750,2022,4.0,2023-03-25,2022-12-31,0.151016,0.169012,0.648442,644211355.7,0.946753,3771827680.87,629581958.0,623699958.0
sh.600750,2021,4.0,2022-03-25,2021-12-31,0.128349,0.184744,0.643402,530949126.86,0.802678,2856090279.83,630000000.0,624266000.0
sh.600750,2020,4.0,2021-03-20,2020-12-31,0.127392,0.200833,0.6536810000000001,490323230.45,0.751967,2434552072.72,630000000.0,630000000.0
sh.600750,2019,4.0,2020-03-21,2019-12-31,0.136073,0.195736,0.666551,479436535.81,0.883041,2443508732.86,525000000.0,525000000.0
sh.600751,2022,4.0,2023-04-29,2022-12-31,0.02772,1.320756,-0.02572,194060000.0,0.067161,145179000.0,2899337783.0,2573189052.0
sh.600751,2021,4.0,2022-04-30,2021-12-31,0.572522,0.021539,0.075561,3697345000.0,1.062377,171660807000.0,2899337783.0,2573189052.0
sh.600751,2020,4.0,2021-04-13,2020-12-31,-1.105636,-0.035058,0.075817,-11803793000.0,-3.376151,336692756000.0,2899337783.0,2573189052.0
sh.600751,2019,4.0,2020-04-20,2019-12-31,0.038360000000000005,0.002657,0.073163,869334000.0,0.180013,327151993000.0,2899337783.0,2573189052.0
sh.600753,2022,4.0,2023-04-29,2022-12-31,0.051277,0.009171,0.0133,16944571.14,0.061774,1847549150.63,230307175.0,215040000.0
sh.600753,2021,4.0,2022-04-30,2021-12-31,-0.203419,-0.029203,0.014429,-47085338.42,-0.217198,1612323345.83,230307175.0,215040000.0
sh.600753,2020,4.0,2021-03-31,2020-12-31,0.100343,0.009456,0.012575,25276921.72,0.118996,2672960578.43,179200000.0,179200000.0
sh.600753,2019,4.0,2020-03-28,2019-12-31,0.10089,0.011608,0.022281,23678106.91,0.151478,2038197419.66,128000000.0,128000000.0
sh.600754,2022,4.0,2023-04-12,2022-12-31,0.006840000000000001,0.022269,0.331007,245128210.05,0.106057,11007621609.87,1070044063.0,914044063.0
sh.600754,2021,4.0,2022-03-29,2021-12-31,0.006862999999999999,0.026399,0.342295,299347394.11,0.094034,11338806894.48,1070044063.0,914044063.0
sh.600754,2020,4.0,2021-03-31,2020-12-31,0.008489,0.024238,0.257395,239897718.31,0.11505,9897556264.41,957936440.0,801936440.0
sh.600754,2019,4.0,2020-03-28,2019-12-31,0.084439,0.084715,0.8988790000000001,1279119464.34,1.140471,15098849618.51,957936440.0,801936440.0
sh.600756,2022,4.0,2023-04-12,2022-12-31,0.029025,0.03063,0.313672,63533540.5,0.1968,2074244996.2,324098753.0,324098753.0
sh.600756,2021,4.0,2022-04-16,2021-12-31,0.019644,0.023044,0.34034000000000003,42175222.03,0.129993,1830187737.29,324098753.0,324098753.0
sh.600756,2020,4.0,2021-03-27,2020-12-31,-0.037803,-0.064828,0.42681,-86149501.2,-0.265994,1328897567.58,324098753.0,324098753.0
sh.600756,2019,4.0,2020-04-18,2019-12-31,0.011318,0.018602,0.437735,27077333.2,0.085108,1455590300.12,324098753.0,324098753.0
sh.600757,2022,4.0,2023-04-21,2022-12-31,0.087892,0.116291,0.355356,732057980.82,0.600943,6162449409.39,1213650273.0,1213497103.0
sh.600757,2021,4.0,2022-04-27,2021-12-31,0.08697,0.116246,0.349619,700159705.76,0.574703,5869524745.79,1213650273.0,1213497103.0
sh.600757,2020,4.0,2021-04-16,2020-12-31,0.107647,0.121472,0.270158,810831725.21,0.672774,6557631856.85,1213650273.0,1213497103.0
sh.600757,2019,4.0,2020-04-30,2019-12-31,0.112565,0.104736,0.267963,803453768.63,0.647928,7514168912.23,1213650273.0,1213497103.0
sh.600758,2022,4.0,2023-04-28,2022-12-31,0.037579,0.029217,0.260872,193389356.63,0.147311,6552140375.46,1322017394.0,1320743394.0
sh.600758,2021,4.0,2022-04-22,2021-12-31,0.005309,0.004439,0.217373,26251786.92,0.020138,5693666017.55,1322017394.0,1320743394.0
sh.600758,2020,4.0,2021-04-20,2020-12-31,-0.089837,-0.092496,0.095763,-467540712.12,-0.353306,4744033331.51,1322017394.0,1320743394.0
sh.600758,2019,4.0,2020-04-28,2019-12-31,0.0048200000000000005,0.003795,0.156851,25387124.92,0.019828,5198368733.29,1322017394.0,785694505.0
sh.600759,2022,4.0,2023-04-26,2022-12-31,-0.181964,-0.256068,0.674821,-726263353.26,-0.326302,2836218400.04,2263507518.0,2258184018.0
sh.600759,2021,4.0,2022-04-25,2021-12-31,-0.196685,-0.383826,0.622008,-941608101.18,-0.416694,2453215434.28,2263507518.0,2258184018.0
sh.600759,2020,4.0,2021-04-30,2020-12-31,0.032791,0.151203,0.422718,245292687.73,0.077218,1622278319.25,2263507518.0,2258184018.0
sh.600759,2019,4.0,2020-06-30,2019-12-31,0.010527,0.028365,0.712675,78957058.76,0.02474,2783632565.29,2263507518.0,2258184018.0
sh.600761,2022,4.0,2023-04-01,2022-12-31,0.14369,0.065429,0.169925,1025475291.71,1.221516,15547445400.0,740180802.0,740180802.0
sh.600761,2021,4.0,2022-03-12,2021-12-31,0.112673,0.050933,0.160984,785220954.29,0.8564719999999999,15267000000.0,740180802.0,740180802.0
sh.600761,2020,4.0,2021-03-20,2020-12-31,0.140584,0.065197,0.177248,834300688.08,0.988959,12669504200.0,740180802.0,740180802.0
sh.600761,2019,4.0,2020-03-14,2019-12-31,0.136366,0.07670199999999999,0.212999,777004254.95,0.8799790000000001,10076172876.08,740180802.0,740180802.0
sh.600766,2022,4.0,2023-04-29,2022-12-31,-0.021064,-0.012925,0.016492,-1218834.64,-0.005424,94301974.27,224226822.0,223932072.0
sh.600766,2021,4.0,2022-04-22,2021-12-31,0.052318,0.01322,0.029008,2974816.08,0.013267,225031370.27,224226822.0,223932072.0
sh.600766,2020,4.0,2021-04-23,2020-12-31,-0.264502,-0.5881430000000001,0.147081,-15425708.97,-0.06879500000000001,26227836.5,224226822.0,223932072.0
sh.600766,2019,4.0,2020-04-16,2019-12-31,0.178022,0.359197,0.176927,9632424.44,0.044753,26816579.91,224226822.0,223932072.0
sh.600768,2022,4.0,2023-04-25,2022-12-31,0.559231,0.565902,0.018622,171534925.69,1.282531,303117755.91,133747200.0,133747200.0
sh.600768,2021,4.0,2022-04-02,2021-12-31,0.01764,0.006823,0.07009800000000001,2844894.23,0.029616000000000007,416846173.91,133747200.0,133747200.0
sh.600768,2020,4.0,2021-04-27,2020-12-31,-0.026891,0.002927,0.07498400000000001,1448069.49,-0.045354000000000005,494599465.32,133747200.0,133747200.0
sh.600768,2019,4.0,2020-03-28,2019-12-31,0.676407,0.215745,0.025227,111604739.1,0.8344450000000001,516832884.81,133747200.0,133747200.0
sh.600769,2022,4.0,2023-04-22,2022-12-31,0.146799,0.20845300000000005,0.330341,10666284.45,0.028445,50755922.37,374977200.0,374977200.0
sh.600769,2021,4.0,2022-04-21,2021-12-31,0.108376,0.130624,0.304418,6921437.88,0.018458,50720447.18,374977200.0,374977200.0
sh.600769,2020,4.0,2021-04-21,2020-12-31,0.091171,0.172429,0.321387,5288175.37,0.014103,30219107.84,374977200.0,374977200.0
sh.600769,2019,4.0,2020-04-27,2019-12-31,0.057475,0.13308699999999998,0.325561,3084204.89,0.008225,22742457.17,374977200.0,374977200.0
sh.600770,2022,4.0,2023-04-22,2022-12-31,-0.091347,-1.133584,0.444045,-425632749.73,-0.246502,366181160.53,1300000000.0,1300000000.0
sh.600770,2021,4.0,2022-04-20,2021-12-31,0.016313,0.241661,0.409287,90219509.76,0.046058,365716991.42,1300000000.0,1300000000.0
sh.600770,2020,4.0,2021-04-09,2020-12-31,0.046364,0.605636,0.374541,228469989.04,0.129606,372023068.51,1300000000.0,1300000000.0
sh.600770,2019,4.0,2020-04-22,2019-12-31,0.015893,0.31958200000000003,0.30184,146504996.57,0.042902,445903563.46,1300000000.0,1300000000.0
sh.600771,2022,4.0,2023-04-22,2022-12-31,-0.209793,-0.420084,0.653311,-417855828.59,-0.8145680000000001,970357290.68,489491141.0,489491141.0
sh.600771,2021,4.0,2022-04-30,2021-12-31,-0.140194,-0.38916,0.6119479999999999,-332429660.36,-0.642774,827765148.01,491999697.0,491999697.0
sh.600771,2020,4.0,2021-04-29,2020-12-31,0.013421,0.026659,0.712462,29576422.08,0.06504700000000001,1102128218.43,491999697.0,491999697.0
sh.600771,2019,4.0,2020-04-30,2019-12-31,0.056009,0.112846,0.777855,137345148.45,0.264367,1215262002.92,491999697.0,491999697.0
sh.600773,2022,4.0,2023-04-29,2022-12-31,0.031403,0.019445,0.314602,47766857.15,0.143043,2429698917.06,819660744.0,819660744.0
sh.600773,2021,4.0,2022-04-23,2021-12-31,0.032547,0.044308,0.298136,111411658.56,0.144523,2495332230.8,819660744.0,819660744.0
sh.600773,2020,4.0,2021-04-24,2020-12-31,0.031429,0.057129999999999986,0.340503,106479572.61,0.135698,1852582165.56,819660744.0,746104694.0
sh.600773,2019,4.0,2020-04-25,2019-12-31,0.031317000000000005,0.07927000000000001,0.431814,106525150.21,0.129778,1239531583.47,819660744.0,746104694.0
sh.600774,2022,4.0,2023-04-26,2022-12-31,0.053424,0.05099,0.632934,70722444.16,0.299916,1386976174.51,295032402.0,294842131.0
sh.600774,2021,4.0,2022-03-31,2021-12-31,0.074198,0.054554,0.628037,80481387.69,0.290406,1475250374.49,295032402.0,226757731.0
sh.600774,2020,4.0,2021-03-31,2020-12-31,0.070896,0.088187,0.711284,43670260.85,0.200426,495200411.33,226948002.0,226757731.0
sh.600774,2019,4.0,2020-04-30,2019-12-31,0.049024,0.033795,0.319339,39110570.2,0.13162,1157303262.34,226948002.0,226757731.0
sh.600775,2022,4.0,2023-03-31,2022-12-31,0.011435,0.019589,0.141851,81377437.26,0.044303,4154295003.26,913838529.0,671838529.0
sh.600775,2021,4.0,2022-03-31,2021-12-31,0.011917,0.017682,0.125866,80132687.41,0.045882,4483931440.69,913838529.0,671838529.0
sh.600775,2020,4.0,2021-03-27,2020-12-31,0.022226,0.029801,0.153223,117781200.59,0.084608,3952265022.15,913838529.0,671838529.0
sh.600775,2019,4.0,2020-03-31,2019-12-31,0.015227,0.024396,0.151095,113685623.52,0.057623,4600788800.0,913838529.0,671838529.0
sh.600776,2022,4.0,2023-04-29,2022-12-31,0.040613,0.041423,0.110703,133785804.25,0.107394,3220525536.01,1256000064.0,956000064.0
sh.600776,2021,4.0,2022-04-30,2021-12-31,0.035907,0.038979,0.12671500000000002,118394955.46,0.0925,2988557150.53,1256000064.0,956000064.0
sh.600776,2020,4.0,2021-03-29,2020-12-31,0.032779,0.035683,0.11486,105863450.32,0.082439,2891127452.29,1256000064.0,956000064.0
sh.600776,2019,4.0,2020-04-08,2019-12-31,0.042439,0.0498,0.149199,133622248.89,0.10484,2606610380.62,1256000064.0,956000064.0
sh.600777,2022,4.0,2023-04-29,2022-12-31,0.214982,0.334294,0.655258,3127976474.03,0.459963,9356969451.65,6800495825.0,6366152391.0
sh.600777,2021,4.0,2022-04-30,2021-12-31,0.029645,0.075736,0.49525,365150697.04,0.05369500000000002,4821388420.27,6800495825.0,6232078317.0
sh.600777,2020,4.0,2021-04-30,2020-12-31,-0.186094,-0.641048,0.269308,-2656256623.8,-0.390597,4143617580.11,6800495825.0,6232078317.0
sh.600777,2019,4.0,2020-03-31,2019-12-31,0.069655,0.177523,0.47489,1077569509.2,0.15845499999999998,6070018544.57,6800495825.0,4051236570.0
sh.600778,2022,4.0,2023-04-27,2022-12-31,-0.493563,-0.15051099999999998,0.228013,-216768054.64,-0.7009569999999999,1067807321.64,311491352.0,311214882.0
sh.600778,2021,4.0,2022-04-28,2021-12-31,-0.08566900000000001,-0.023828,0.328216,-47006676.38,-0.162197,1416924818.13,311491352.0,311214882.0
sh.600778,2020,4.0,2021-04-21,2020-12-31,-0.372276,-0.143276,0.27260700000000004,-280146663.88,-0.921563,1482429927.28,311491352.0,311214882.0
sh.600778,2019,4.0,2020-04-28,2019-12-31,0.13935899999999998,0.023787,0.251546,124608946.37,0.372212,4654857602.82,311491352.0,311214882.0
sh.600779,2022,4.0,2023-04-29,2022-12-31,0.399281,0.260199,0.8449129999999999,1215840333.47,2.489632,4627739837.01,488361398.0,488361398.0
sh.600779,2021,4.0,2022-04-23,2021-12-31,0.503001,0.258876,0.845126,1199075865.55,2.455263,4621325313.8,488369548.0,488303498.0
sh.600779,2020,4.0,2021-04-29,2020-12-31,0.344317,0.243312,0.841866,731325826.89,1.497282,3004299082.21,488435598.0,488303498.0
sh.600779,2019,4.0,2020-04-25,2019-12-31,0.416386,0.233499,0.828664,826281287.31,1.6913080000000005,3537617370.44,488545698.0,488303498.0
sh.600780,2022,4.0,2023-04-27,2022-12-31,0.13808800000000002,0.076658,0.11599,852318297.95,0.745002,11108232409.41,1146502523.0,1146502523.0
sh.600780,2021,4.0,2022-04-27,2021-12-31,0.032654,0.023432,0.070912,183495448.81,0.16231800000000002,7824122356.42,1146502523.0,1146502523.0
