code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000818,2022,4.0,2023-04-28,2022-12-31,0.065112,0.046084,0.1659,197789066.87,0.33831700000000003,4291914778.82,679156000.0,676319111.0
sz.000818,2021,4.0,2022-04-28,2021-12-31,0.231589,0.144324,0.281463,701209867.45,1.078259,4858570751.27,679156000.0,676806900.0
sz.000818,2020,4.0,2021-04-21,2020-12-31,0.084967,0.064092,0.210585,226661984.3,0.34237199999999995,3510171273.67,689890000.0,676987825.0
sz.000818,2019,4.0,2020-04-07,2019-12-31,0.120148,0.082771,0.23056300000000002,312372402.96,0.444509,3773945831.83,689890000.0,676472452.0
sz.000819,2022,4.0,2023-04-07,2022-12-31,0.084586,0.028322000000000007,0.08996900000000001,91250007.4,0.26106999999999997,3221920596.41,306325255.0,299150255.0
sz.000819,2021,4.0,2022-03-22,2021-12-31,0.073056,0.037193000000000004,0.113423,72615084.44,0.21324899999999997,1952371136.66,299150255.0,299150255.0
sz.000819,2020,4.0,2021-03-30,2020-12-31,0.032739,0.018762,0.098024,27313484.7,0.09072899999999999,1429874531.24,299150255.0,299150255.0
sz.000819,2019,4.0,2020-03-31,2019-12-31,0.07799400000000001,0.033559,0.110668,58575941.24,0.21164899999999998,1734933062.29,284905005.0,284886434.0
sz.000820,2022,4.0,2023-04-29,2022-12-31,-0.204012,-0.133225,0.145266,-20879947.7,-0.024975999999999998,156726641.61,637245222.0,287656920.0
sz.000820,2021,4.0,2022-04-30,2021-12-31,,16.741226,0.153652,2011581279.54,3.123157,120157347.64,637245222.0,287656170.0
sz.000820,2020,4.0,2021-04-29,2020-12-31,,-218.33482400000003,-4.030042,-362986552.32,-0.5696180000000001,1662522.48,637245222.0,287656920.0
sz.000820,2019,4.0,2020-04-30,2019-12-31,,-125.87187800000001,0.500546,-2042566079.93,-3.205306,16227342.49,637245222.0,287656920.0
sz.000821,2022,4.0,2023-04-22,2022-12-31,0.096708,0.067392,0.21469699999999997,328045002.61,0.484746,4867705347.85,622874778.0,572864098.0
sz.000821,2021,4.0,2022-04-30,2021-12-31,0.05574199999999999,0.029072000000000008,0.19628099999999998,118777399.37,0.2341280000000001,4085657012.95,622874778.0,560986273.0
sz.000821,2020,4.0,2021-04-30,2020-12-31,0.026279000000000004,0.010647,0.20048,32578971.0,0.112141,3059873922.08,538235280.0,457006641.0
sz.000821,2019,4.0,2020-04-30,2019-12-31,-0.203706,-0.233698,0.23531,-527601221.46,-0.961522,2222583609.8,538235280.0,451915213.0
sz.000822,2022,4.0,2023-03-24,2022-12-31,0.28770500000000004,0.11414,0.199734,1108572174.12,1.2378870000000002,9712370110.58,895091926.0,895091926.0
sz.000822,2021,4.0,2022-03-25,2021-12-31,0.183509,0.103473,0.20806,605407013.68,0.6755720000000001,5850853299.93,895091926.0,895091926.0
sz.000822,2020,4.0,2021-03-30,2020-12-31,-0.078774,-0.068266,0.052565,-251737988.92,-0.28179899999999997,3687613487.22,895091926.0,895091926.0
sz.000822,2019,4.0,2020-04-02,2019-12-31,0.048412000000000004,0.035394999999999996,0.132109,163571421.46,0.182151,4621274158.31,895091926.0,895091926.0
sz.000823,2022,4.0,2023-04-22,2022-12-31,0.096424,0.074448,0.196632,496785079.77,0.776161,6672882674.89,536989163.0,536943675.0
sz.000823,2021,4.0,2022-04-23,2021-12-31,0.093485,0.065581,0.195792,441437561.04,0.6996439999999999,6664236998.02,536986764.0,536941276.0
sz.000823,2020,4.0,2021-04-24,2020-12-31,0.083628,0.07083500000000001,0.207058,366112804.0,0.577284,5117816522.53,536966000.0,536920512.0
sz.000823,2019,4.0,2020-04-02,2019-12-31,0.088505,0.074688,0.220871,361618494.16,0.56445,4776652748.85,536966000.0,536920512.0
sz.000826,2022,4.0,2023-04-27,2022-12-31,-0.11963800000000001,-0.11073,0.24607600000000002,-786142613.67,-0.673632,7099606284.86,1430578784.0,1430398495.0
sz.000826,2021,4.0,2022-04-30,2021-12-31,-0.412546,-0.5364939999999999,0.005932,-4549999513.54,-3.173467,8480986860.2,1430578784.0,1430398495.0
sz.000826,2020,4.0,2021-04-29,2020-12-31,-0.107964,-0.166287,0.207717,-1416889437.34,-1.074062,8520764618.65,1430578784.0,1426254868.0
sz.000826,2019,4.0,2020-04-30,2019-12-31,0.023959,0.042015,0.257252,427564838.56,0.251233,10176449579.48,1430578784.0,1190864834.0
sz.000828,2022,4.0,2023-04-28,2022-12-31,0.08704500000000001,0.201939,0.232681,828753866.23,0.797408,4103980342.13,1039516992.0,1039515642.0
sz.000828,2021,4.0,2022-04-22,2021-12-31,0.114298,0.175387,0.19298900000000002,933224863.33,0.8942889999999999,5320955051.41,1039516992.0,1039515642.0
sz.000828,2020,4.0,2021-03-20,2020-12-31,0.121511,0.729468,0.594029,916519879.34,0.878014,1256422453.24,1039516992.0,1039515642.0
sz.000828,2019,4.0,2020-03-18,2019-12-31,0.156419,0.655528,0.6651060000000001,1074952122.91,1.03306,1639825901.01,1039516992.0,1039515642.0
sz.000829,2022,4.0,2023-04-14,2022-12-31,0.042262,0.001603,0.035526,122542028.86,0.107182,76426945612.57,1025100438.0,1024129669.0
sz.000829,2021,4.0,2022-04-22,2021-12-31,0.081318,0.002778,0.033164,197203072.19,0.20176,70999505841.61,1025100438.0,1023765049.0
sz.000829,2020,4.0,2021-04-30,2020-12-31,0.074998,0.003059,0.028593,182859163.0,0.181538,59783755163.71,1025100438.0,921915273.0
sz.000829,2019,4.0,2020-04-30,2019-12-31,0.020345,0.0015949999999999998,0.037183999999999995,84466421.66,0.048863,52941830846.84,1037325399.0,929597944.0
sz.000833,2022,4.0,2023-03-30,2022-12-31,0.092144,0.087605,0.193425,299326073.64,0.442022,3416764347.74,668401851.0,378085022.0
sz.000833,2021,4.0,2022-03-30,2021-12-31,0.08706900000000001,0.093002,0.23988800000000002,284488500.84,0.388656,2863380219.51,668401851.0,378085022.0
sz.000833,2020,4.0,2021-04-10,2020-12-31,0.022136000000000003,0.019753,0.042866,63015492.62,0.093874,3190217905.58,668401851.0,378085022.0
sz.000833,2019,4.0,2020-04-11,2019-12-31,0.029996,0.016124,0.074691,56466898.32,0.124221,3501991589.0,668401851.0,378085022.0
sz.000836,2022,4.0,2023-04-27,2022-12-31,0.009715000000000001,0.011541,0.176122,15356654.23,0.010466,1330580721.1,1208455224.0,1208455224.0
sz.000836,2021,4.0,2022-04-28,2021-12-31,0.005059,0.005541,0.140355,7920601.53,0.0053950000000000005,1429520943.53,1208455224.0,1208315049.0
sz.000836,2020,4.0,2021-04-30,2020-12-31,0.009415,0.015606,0.163103,16419303.06,0.009764,1052099971.88,1208455224.0,1208315049.0
sz.000836,2019,4.0,2020-04-29,2019-12-31,0.031931,0.04239,0.190504,48238088.96,0.033887,1137953614.14,1208455224.0,1208315049.0
sz.000837,2022,4.0,2023-04-11,2022-12-31,0.081762,0.079492,0.188948,326004717.48,0.305771,4023678382.21,899370910.0,693283160.0
sz.000837,2021,4.0,2022-03-29,2021-12-31,0.104439,0.065041,0.185184,328611300.85,0.312238,4966707763.5,899370910.0,693283160.0
sz.000837,2020,4.0,2021-03-30,2020-12-31,0.070001,0.0508,0.201987,208029483.35,0.220492,4005928543.56,693370910.0,693099024.0
sz.000837,2019,4.0,2020-04-22,2019-12-31,-0.12479100000000001,-0.100031,0.150387,-316595668.22,-0.429149,3111305136.64,693370910.0,582572597.0
sz.000838,2022,4.0,2023-04-25,2022-12-31,-0.211392,-0.085859,0.18579500000000002,-360234865.57,-0.20864000000000002,4195648831.47,1100462170.0,1053765855.0
sz.000838,2021,4.0,2022-04-12,2021-12-31,-0.46621899999999994,-0.177616,0.128649,-897791011.02,-0.672122,5054680257.08,1100462170.0,846092969.0
sz.000838,2020,4.0,2021-04-10,2020-12-31,0.058747,0.042776999999999996,0.174643,258875093.85,0.10535699999999999,6051713044.33,1100462170.0,846109019.0
sz.000838,2019,4.0,2020-04-14,2019-12-31,0.056166999999999995,0.0249,0.17081300000000002,84515118.57,0.09863200000000001,3394143161.78,1100462170.0,846109019.0
sz.000839,2022,4.0,2023-04-28,2022-12-31,-0.577924,-0.691051,0.12278299999999999,-1870500642.55,-0.35401900000000003,2706747586.25,3919826352.0,3919826352.0
sz.000839,2021,4.0,2022-04-30,2021-12-31,-0.306285,-0.691962,0.135625,-1840918144.18,-0.37646799999999997,2660432814.3,3919826352.0,3919826352.0
sz.000839,2020,4.0,2021-04-30,2020-12-31,-0.357158,-1.2527620000000002,0.046637,-2955148458.16,-0.672118,2358906291.87,3919826352.0,3919826352.0
sz.000839,2019,4.0,2020-04-30,2019-12-31,0.000717,-0.011177,0.10548199999999999,-39125744.21,0.001655,3500707869.55,3919826352.0,3919007202.0
sz.000848,2022,4.0,2023-04-20,2022-12-31,0.23533099999999998,0.22350799999999998,0.448539,601688327.35,0.559161,2692021224.82,1076419000.0,1076392496.0
sz.000848,2021,4.0,2022-04-12,2021-12-31,0.24988600000000002,0.22510300000000005,0.467912,568139339.4,0.5290729999999999,2521301798.9,1076419000.0,1076392496.0
sz.000848,2020,4.0,2021-04-27,2020-12-31,0.205952,0.23297600000000002,0.501253,433484504.31,0.401506,1859310490.4,1076419000.0,1076392496.0
sz.000848,2019,4.0,2020-03-28,2019-12-31,0.237315,0.20655,0.526155,465850900.71,0.47505200000000003,2253373440.87,978562728.0,978355383.0
sz.000850,2022,4.0,2023-04-29,2022-12-31,-0.037958,-0.052652,0.136774,-183972602.38,-0.18500999999999998,3494151478.34,943665009.0,943377912.0
sz.000850,2021,4.0,2022-04-27,2021-12-31,0.10662,0.13250699999999999,0.194116,463569821.17,0.509406,3275427731.23,943665009.0,943382487.0
sz.000850,2020,4.0,2021-04-30,2020-12-31,0.051966,0.060624000000000004,0.18554,205638014.22,0.23548200000000002,3211290852.15,943665009.0,943382487.0
sz.000850,2019,4.0,2020-04-22,2019-12-31,0.047193,0.052972000000000005,0.13159400000000002,157798530.83,0.209499,2870690651.51,943665009.0,943382487.0
sz.000851,2022,4.0,2023-04-29,2022-12-31,0.004997,0.006263,0.070112,42948185.3,0.019180000000000003,6857680224.77,1164752220.0,1098921522.0
sz.000851,2021,4.0,2022-04-14,2021-12-31,0.004014,0.00413,0.051064,35308087.82,0.013472,8531441174.52,1140032220.0,1098212392.0
sz.000851,2020,4.0,2021-04-15,2020-12-31,-0.037476999999999996,-0.01993,0.059499,-139864256.22,-0.133987,7004054915.96,907629867.0,878473706.0
sz.000851,2019,4.0,2020-04-28,2019-12-31,0.006957,0.0018,0.03518,20538898.48,0.025469,11397291156.88,907629867.0,870690122.0
sz.000852,2022,4.0,2023-04-28,2022-12-31,0.021712000000000002,0.008729,0.155416,67668571.38,0.054812,7751912950.94,941003689.0,903419680.0
sz.000852,2021,4.0,2022-04-29,2021-12-31,0.024312,0.008612,0.169955,59862791.99,0.057269000000000014,6951472812.03,777604997.0,777604997.0
sz.000852,2020,4.0,2021-04-30,2020-12-31,0.003947,0.004935,0.200559,30662950.53,0.009158,6213351762.51,777604997.0,777604997.0
sz.000852,2019,4.0,2020-04-29,2019-12-31,0.013963,0.0068579999999999995,0.196482,45181756.05,0.032082,6369733837.07,777604997.0,777604997.0
sz.000856,2022,4.0,2023-03-23,2022-12-31,0.036073,0.006099,0.066828,19512635.2,0.060479,3199540881.62,227000000.0,227000000.0
sz.000856,2021,4.0,2022-03-17,2021-12-31,0.058083,0.005025,,17337242.74,,3450085039.85,,227000000.0
sz.000856,2020,4.0,2021-03-23,2020-12-31,0.013065,-0.00406,0.048757999999999996,-10768675.16,0.019739,2652227344.31,227000000.0,227000000.0
sz.000856,2019,4.0,2020-03-13,2019-12-31,0.071787,0.005332,0.047241000000000005,13576953.71,0.10401700000000001,2546400307.04,227000000.0,227000000.0
sz.000859,2022,4.0,2023-03-30,2022-12-31,0.08199,0.09336699999999999,0.11711300000000001,229717911.05,0.256388,2460376512.99,895976271.0,895847771.0
sz.000859,2021,4.0,2022-03-31,2021-12-31,0.127063,0.145399,0.183945,277716092.52,0.31491399999999997,1910027237.54,895976271.0,840101809.0
sz.000859,2020,4.0,2021-04-21,2020-12-31,0.067771,0.0702,0.1605,103997443.17,0.15520899999999999,1481440506.09,739449730.0,739312480.0
sz.000859,2019,4.0,2020-04-02,2019-12-31,0.052353,0.053191999999999996,0.127184,72371567.18,0.113499,1360569741.82,739449730.0,739312480.0
sz.000860,2022,4.0,2023-03-25,2022-12-31,-0.090686,-0.059011,0.317339,-689146449.47,-0.9076040000000001,10665396971.84,741766989.0,741766989.0
sz.000860,2021,4.0,2022-04-28,2021-12-31,0.013191,0.0070799999999999995,0.27908099999999997,105269565.94,0.137917,14824547335.14,741766989.0,741766989.0
sz.000860,2020,4.0,2021-04-14,2020-12-31,0.055358000000000004,0.027486,0.283649,426350785.28,0.566227,15449909750.93,741766989.0,741766989.0
sz.000860,2019,4.0,2020-04-25,2019-12-31,0.106887,0.054925,0.36196799999999996,818384874.9,1.090948,14848169459.89,741766989.0,741766989.0
sz.000861,2022,4.0,2023-04-26,2022-12-31,-0.12283699999999999,-0.34525700000000004,0.379132,-400514265.49,-0.152701,1160045249.63,2509244757.0,2368197394.0
sz.000861,2021,4.0,2022-04-29,2021-12-31,-0.180528,-0.554269,0.3516,-676009664.84,-0.267986,1219641248.78,2325574211.0,2167821748.0
sz.000861,2020,4.0,2021-04-29,2020-12-31,0.00835,0.030097000000000002,0.4926970000000001,39173238.66,0.013708000000000001,1301578599.16,2325501918.0,2167749455.0
sz.000861,2019,4.0,2020-04-28,2019-12-31,0.038997000000000004,0.062383,0.371039,151952824.59,0.062327999999999995,2435788143.17,2236285619.0,2044777556.0
sz.000862,2022,4.0,2023-03-21,2022-12-31,0.044712,0.135473,0.30383000000000004,157600512.76,0.178269,1163331427.54,706118997.0,501352890.0
sz.000862,2021,4.0,2022-03-22,2021-12-31,0.034613,0.07438,0.327947,101116822.4,0.132551,1359465843.38,706118997.0,501352890.0
sz.000862,2020,4.0,2021-03-23,2020-12-31,0.013000999999999999,0.028732999999999998,0.290851,34532701.79,0.048576,1186061412.77,706118997.0,501352890.0
sz.000862,2019,4.0,2020-03-24,2019-12-31,0.011087,0.0189,0.308278,25639709.22,0.040968,1356564109.45,706118997.0,501352890.0
sz.000863,2022,4.0,2023-04-25,2022-12-31,0.0066370000000000005,0.004547,0.474498,6131482.55,0.024871,1348525624.7,1204370460.0,1186011318.0
sz.000863,2021,4.0,2022-04-07,2021-12-31,0.023957,0.00916,0.187579,27536530.78,0.092614,3003486930.54,1225208160.0,1206849018.0
sz.000863,2020,4.0,2021-04-26,2020-12-31,0.055673,0.042661000000000004,0.149477,208586336.78,0.24459,4884843354.62,1225208160.0,1185507916.0
sz.000863,2019,4.0,2020-04-24,2019-12-31,0.04905,0.106147,0.363723,210976460.34,0.20571399999999998,1985343294.32,1371271098.0,1178487725.0
sz.000868,2022,4.0,2023-04-25,2022-12-31,-1.6172879999999998,-0.17391099999999998,0.056557,-258777671.72,-0.326868,1487992571.91,733329168.0,733329168.0
sz.000868,2021,4.0,2022-03-22,2021-12-31,-0.667,-0.15898299999999999,0.070275,-283105134.54,-0.36025799999999997,1780721586.62,733329168.0,733329168.0
sz.000868,2020,4.0,2021-03-23,2020-12-31,0.20907699999999999,0.031044,0.125743,101200757.51,0.135795,3259905476.97,733329168.0,695545403.0
sz.000868,2019,4.0,2020-03-17,2019-12-31,0.08276,0.014171000000000001,0.160698,47839224.15,0.045847000000000006,3375870425.18,733329168.0,695560053.0
sz.000875,2022,4.0,2023-04-28,2022-12-31,0.062113,0.078947,0.2392,1180631499.79,0.24074,14954753725.12,2790208174.0,2445677467.0
sz.000875,2021,4.0,2022-03-31,2021-12-31,0.049316000000000006,0.059596,0.2129260000000001,785331490.51,0.161414,13177555792.25,2790208174.0,2445677467.0
sz.000875,2020,4.0,2021-04-29,2020-12-31,0.062819,0.079424,0.22759200000000002,799004083.25,0.222744,10060017627.94,2146313980.0,2146308355.0
sz.000875,2019,4.0,2020-03-27,2019-12-31,0.019958,0.047542,0.22561399999999998,401928449.06,0.06879299999999999,8454148014.35,2146313980.0,1954303381.0
sz.000880,2022,4.0,2023-03-31,2022-12-31,0.080097,0.040744999999999996,0.132524,140754059.42,0.4248270000000001,3454515842.18,331320600.0,162162000.0
sz.000880,2021,4.0,2022-03-31,2021-12-31,0.083996,0.040104,0.136528,136782888.89,0.41284099999999996,3410677883.78,331320600.0,162162000.0
sz.000880,2020,4.0,2021-03-31,2020-12-31,0.07252,0.033152999999999995,0.163422,109685805.81,0.397268,3308471104.76,276100500.0,135135000.0
sz.000880,2019,4.0,2020-03-28,2019-12-31,0.059104,0.031472,0.159552,83675450.09,0.303062,2658763639.24,276100500.0,135135000.0
sz.000881,2022,4.0,2023-04-27,2022-12-31,0.031984,0.055887,0.17865699999999998,388129278.78,0.21022399999999997,6944907174.49,945425815.0,775994673.0
sz.000881,2021,4.0,2022-04-30,2021-12-31,0.029278,0.045482999999999996,0.196103,363808546.53,0.186924,7998857682.91,945425815.0,771187609.0
sz.000881,2020,4.0,2021-04-30,2020-12-31,0.046364999999999996,0.044029,0.196656,292867980.24,0.286774,6651679590.05,945425815.0,691733536.0
sz.000881,2019,4.0,2020-04-30,2019-12-31,0.018066,0.020144,0.153601,141442876.58,0.108609,7021621593.7,945425815.0,308054400.0
sz.000882,2022,4.0,2023-04-28,2022-12-31,-0.026905000000000002,-0.16508599999999998,0.454136,-184966819.56,-0.069047,1120429288.0,2737351947.0,2737348016.0
sz.000882,2021,4.0,2022-04-29,2021-12-31,-0.023353,-0.145679,0.520093,-177447293.62,-0.064639,1099537800.07,2737351947.0,2737348016.0
sz.000882,2020,4.0,2021-04-29,2020-12-31,0.002848,0.016143,0.358516,14364572.67,0.008392,795411876.67,2737351947.0,2737348016.0
sz.000882,2019,4.0,2020-04-29,2019-12-31,0.006036,0.031810000000000005,0.475517,39893788.29,0.017587000000000002,1099041627.14,2737351947.0,2482155138.0
sz.000885,2022,4.0,2023-04-22,2022-12-31,0.17413800000000001,0.181365,0.39484600000000003,1152715596.89,1.6449610000000001,6355794306.54,642078255.0,642078255.0
sz.000885,2021,4.0,2022-03-31,2021-12-31,0.18692,0.17743599999999998,0.340878,999214859.69,1.499486,5256256555.43,642078255.0,642078255.0
sz.000885,2020,4.0,2021-04-20,2020-12-31,0.159679,0.18573299999999998,0.381205,630152810.32,0.956515,3065377643.72,642078255.0,642078255.0
sz.000885,2019,4.0,2020-04-20,2019-12-31,0.2278280000000001,0.277835,0.579172,628733300.94,1.257369,1962568483.56,496381983.0,496381983.0
sz.000886,2022,4.0,2023-04-19,2022-12-31,0.08554199999999999,1.4753450000000001,0.554247,249573980.13,0.25299699999999997,169163109.79,988828300.0,975502198.0
sz.000886,2021,4.0,2022-04-28,2021-12-31,0.018177000000000002,0.404325,0.7667149999999999,51280838.21,0.05195399999999999,126830846.03,988828300.0,973958198.0
sz.000886,2020,4.0,2021-04-28,2020-12-31,0.033034,0.7709189999999999,0.795972,92693943.45,0.093803,120238211.7,988828300.0,971960198.0
sz.000886,2019,4.0,2020-04-29,2019-12-31,0.022422,0.358592,0.5874060000000001,62359624.69,0.063067,173901168.58,988828300.0,968450198.0
sz.000888,2022,4.0,2023-04-28,2022-12-31,-0.062023,-0.471329,0.039427,-203186063.16,-0.27675500000000003,431091359.44,526913102.0,526913102.0
sz.000888,2021,4.0,2022-04-28,2021-12-31,0.00744,-0.042893,0.32750100000000004,-26967279.73,0.034322000000000005,628714261.98,526913102.0,526913102.0
sz.000888,2020,4.0,2021-04-16,2020-12-31,-0.015541999999999999,-0.160883,0.260317,-75175344.7,-0.07310900000000001,467267392.37,526913102.0,526913102.0
sz.000888,2019,4.0,2020-04-23,2019-12-31,0.09236799999999999,0.203932,0.434504,225897311.91,0.42924799999999996,1107708781.24,526913102.0,526913102.0
sz.000889,2022,4.0,2023-04-28,2022-12-31,-0.26324200000000003,-0.052101999999999996,0.09747,-79006017.42,-0.084236,1516365804.57,936291116.0,869849676.0
sz.000889,2021,4.0,2022-04-30,2021-12-31,-1.495775,-1.027579,0.08244800000000001,-2004921388.8,-2.141292,1951112591.19,936291116.0,869849676.0
sz.000889,2020,4.0,2021-04-27,2020-12-31,0.008645,0.007940000000000001,0.132359,20430971.87,0.021539,2573272009.25,936291116.0,869849676.0
sz.000889,2019,4.0,2020-04-28,2019-12-31,-0.41860600000000003,-0.39213200000000004,0.145563,-1240168787.93,-1.8534830000000002,3162631426.91,669101883.0,621643712.0
sz.000890,2022,4.0,2023-04-29,2022-12-31,-0.30083499999999996,0.000651,0.154674,440865.42,-0.027013,677575109.69,419503968.0,419491046.0
sz.000890,2021,4.0,2022-04-23,2021-12-31,1.2138639999999998,0.103872,0.17827300000000001,69330983.76,0.095385,667468092.57,419503968.0,379628678.0
sz.000890,2020,4.0,2021-03-27,2020-12-31,,0.034162,-0.159198,15955439.93,0.038034,467058989.47,419503968.0,379628678.0
sz.000890,2019,4.0,2020-04-25,2019-12-31,-3.073428,-0.774767,-0.338618,-777563777.57,-2.048152,1003609325.63,379641600.0,379624602.0
sz.000892,2022,4.0,2023-04-21,2022-12-31,0.011895999999999999,0.012844,-0.002966,7657481.51,0.018299,596198779.17,980980473.0,535377741.0
sz.000892,2021,4.0,2022-04-30,2021-12-31,-0.19809300000000002,-0.8731040000000001,0.217598,-338606804.0,-0.340152,387819385.11,980980473.0,535377710.0
sz.000892,2020,4.0,2021-04-30,2020-12-31,-0.347066,-4.243938,-0.334891,-784855283.01,-0.800072,184935603.34,980980473.0,537446766.0
sz.000892,2019,4.0,2020-04-30,2019-12-31,-0.181848,-1.020637,-0.063274,-551192357.65,-0.561844,540047298.34,980980473.0,538175716.0
sz.000893,2022,4.0,2023-04-01,2022-12-31,0.275573,0.585055,0.727266,2027870473.53,2.18339,3466116843.79,929138953.0,756790772.0
