code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.605305,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605318,2022,4.0,2023-04-27,2022-12-31,0.014166,0.016525,0.25905100000000003,11280550.84,0.08732999999999999,670337805.14,129171152.0,39171152.0
sh.605318,2021,4.0,2022-04-29,2021-12-31,0.07085599999999999,0.088631,0.275853,58772441.05,0.45499700000000004,653841354.73,129171152.0,39171152.0
sh.605318,2020,4.0,2021-04-29,2020-12-31,0.100846,0.143242,0.30985300000000005,64193711.08,0.49696599999999996,445281065.15,129171152.0,32292788.0
sh.605318,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605319,2022,4.0,2023-04-28,2022-12-31,0.045332,0.046325,0.15404500000000002,80913784.82,0.404569,1633231582.73,200000000.0,70000000.0
sh.605319,2021,4.0,2022-04-30,2021-12-31,0.062238,0.057527999999999996,0.158046,90996066.23,0.45498,1475264479.76,200000000.0,50000000.0
sh.605319,2020,4.0,2021-05-18,2020-12-31,0.094813,0.074407,0.20875100000000002,105426974.69,0.702846,1337194506.83,150000000.0,
sh.605319,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605333,2022,4.0,2023-04-26,2022-12-31,0.036711,0.012528000000000001,0.112561,41066275.45,0.09402100000000001,3179613400.0,436776081.0,62570000.0
sh.605333,2021,4.0,2022-04-29,2021-12-31,-0.001379,-0.00043099999999999996,0.095278,-1056223.78,-0.002634,2310036700.0,401000000.0,62570000.0
sh.605333,2020,4.0,2021-04-28,2020-12-31,0.11260799999999999,0.048477,0.148567,74228173.16,0.185108,1427527000.0,401000000.0,40100000.0
sh.605333,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605336,2022,4.0,2023-04-21,2022-12-31,0.11241,0.226494,0.46094799999999997,214346675.51,1.161082,929819893.71,184609425.0,58612450.0
sh.605336,2021,4.0,2022-04-14,2021-12-31,0.137349,0.252246,0.46236700000000003,246605779.65,1.7365990000000002,961829386.18,142005000.0,44800000.0
sh.605336,2020,4.0,2021-04-15,2020-12-31,0.16105899999999998,0.27207600000000004,0.49200299999999997,194259787.65,1.379686,706906367.11,140800000.0,35200000.0
sh.605336,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605337,2022,4.0,2023-04-27,2022-12-31,0.132581,0.15748099999999998,0.324734,221031263.81,0.728495,1398039362.41,303408000.0,118725432.0
sh.605337,2021,4.0,2022-04-19,2021-12-31,0.22483699999999998,0.178601,0.358792,262494023.05,1.2112129999999999,1464777460.21,216720000.0,54180000.0
sh.605337,2020,4.0,2021-04-21,2020-12-31,0.3448,0.19729000000000002,0.371822,214566624.85,1.8481189999999998,1078114226.76,116100000.0,
sh.605337,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605338,2022,4.0,2023-04-07,2022-12-31,0.11186199999999999,0.144177,0.277079,219890833.6,0.8963459999999999,1523883991.4,248000000.0,86263700.0
sh.605338,2021,4.0,2022-04-09,2021-12-31,0.17724700000000002,0.227723,0.256968,313220195.03,1.2659209999999999,1374617712.24,248000000.0,86263700.0
sh.605338,2020,4.0,2021-04-28,2020-12-31,0.149394,0.179607,0.27897,175132917.11,0.707527,974211108.11,248000000.0,62000000.0
sh.605338,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605339,2022,4.0,2023-03-14,2022-12-31,0.049802,0.056125,0.217319,160596126.79,0.375067,2856442061.94,428124412.0,67790822.0
sh.605339,2021,4.0,2022-03-15,2021-12-31,0.14327,0.12845299999999998,0.311245,369044181.62,0.861455,2867622694.29,427654412.0,63529412.0
sh.605339,2020,4.0,2021-04-23,2020-12-31,0.173019,0.1402,0.387845,325601704.21,0.903468,2317310700.0,360000000.0,
sh.605339,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605365,2022,4.0,2023-04-26,2022-12-31,0.15909500000000001,0.06538200000000001,0.261047,494115370.31,0.9817540000000001,7423849676.56,503450000.0,57267500.0
sh.605365,2021,4.0,2022-04-26,2021-12-31,0.127699,0.046439,0.227654,300797237.54,0.602611,6293061701.72,500000000.0,50000000.0
sh.605365,2020,4.0,2021-06-29,2020-12-31,0.27874,0.08199400000000001,0.299625,444236077.32,0.992216,5279911188.82,450000000.0,
sh.605365,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605366,2022,4.0,2023-03-15,2022-12-31,0.18801400000000001,0.20756999999999998,0.338872,352376335.34,0.807612,1628952359.82,436319000.0,210305069.0
sh.605366,2021,4.0,2022-04-22,2021-12-31,0.09790700000000001,0.130667,0.26812800000000003,167641402.64,0.504944,1240584623.69,332000000.0,161773130.0
sh.605366,2020,4.0,2021-04-20,2020-12-31,0.098449,0.136692,0.259668,122670826.07,0.36949,873021399.38,332000000.0,83000000.0
sh.605366,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605368,2022,4.0,2023-03-28,2022-12-31,0.18028,0.125716,0.21056,597614832.23,1.196843,4751066392.61,494856340.0,177322000.0
sh.605368,2021,4.0,2022-03-23,2021-12-31,0.176919,0.107957,0.192279,421126996.44,0.9096200000000001,3898269614.05,462702000.0,65500000.0
sh.605368,2020,4.0,2021-04-09,2020-12-31,0.18699200000000002,0.093692,0.179372,332778104.2,0.8379479999999999,3543769473.74,397202000.0,349964929.0
sh.605368,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605369,2022,4.0,2023-04-25,2022-12-31,0.218808,0.222,0.394996,326048249.61,2.894936,1459437800.0,112627120.0,28237648.0
sh.605369,2021,4.0,2022-04-18,2021-12-31,0.239592,0.260403,0.443562,310987161.36,2.761688,1188408700.0,112607620.0,28000000.0
sh.605369,2020,4.0,2021-03-08,2020-12-31,0.280043,0.27226,0.49522,225880997.45,2.823512,819512900.0,80000000.0,20000000.0
sh.605369,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605376,2022,4.0,2023-04-28,2022-12-31,0.093672,0.20558600000000002,0.367729,153481152.34,0.5867020000000001,672878845.25,261600000.0,175047000.0
sh.605376,2021,4.0,2022-04-12,2021-12-31,0.15797,0.2452550000000001,0.38334,237836419.0,0.9091610000000001,888024887.17,261600000.0,175047000.0
sh.605376,2020,4.0,2021-04-27,2020-12-31,0.15994,0.266826,0.4532890000000001,158996634.55,0.607785,564057786.47,261600000.0,65400000.0
sh.605376,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605377,2022,4.0,2023-03-08,2022-12-31,0.151841,0.135443,0.18473499999999998,465436191.89,1.406613,3386366498.82,332241440.0,168512740.0
sh.605377,2021,4.0,2022-04-27,2021-12-31,0.188203,0.151694,0.218583,446009732.5,1.562669,2907059323.03,287057380.0,133933380.0
sh.605377,2020,4.0,2021-04-16,2020-12-31,0.157789,0.160734,0.24552800000000002,259099659.17,1.275321,1601367090.15,203866700.0,50966700.0
sh.605377,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605378,2022,4.0,2023-04-26,2022-12-31,0.084789,0.096721,0.171598,98665371.53,0.739953,1018412755.28,133340000.0,33340000.0
sh.605378,2021,4.0,2022-04-28,2021-12-31,0.088134,0.06391799999999999,0.15809700000000002,75839985.35,0.568771,1185172617.65,133340000.0,33340000.0
sh.605378,2020,4.0,2021-04-29,2020-12-31,0.217221,0.107634,0.2374,118265852.1,1.182659,1097375595.08,100000000.0,
sh.605378,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605388,2022,4.0,2023-04-20,2022-12-31,0.039702,0.07434099999999999,0.356415,73308350.55,0.17821199999999998,946346095.99,430000000.0,140858283.0
sh.605388,2021,4.0,2022-04-20,2021-12-31,0.075963,0.159307,0.406204,145542585.94,0.341832,912965300.47,430000000.0,140858283.0
sh.605388,2020,4.0,2021-04-16,2020-12-31,0.14889000000000002,0.250713,0.46578800000000004,213582107.17,0.49728999999999995,851465467.64,430000000.0,70000000.0
sh.605388,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605389,2022,4.0,2023-04-22,2022-12-31,0.069994,0.141827,0.24476599999999998,127127061.58,0.9329280000000001,885565229.78,136266760.0,34066760.0
sh.605389,2021,4.0,2022-04-20,2021-12-31,0.161416,0.222294,0.33118000000000003,201509816.09,2.070305,901828200.31,97333400.0,24333400.0
sh.605389,2020,4.0,2021-04-30,2020-12-31,0.376492,0.272015,0.393471,235857142.26,3.2309200000000002,864834108.14,73000000.0,
sh.605389,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605398,2022,4.0,2023-04-13,2022-12-31,0.057139999999999996,0.093059,0.358906,57062377.54,0.684044,611896877.72,83297492.0,26990821.0
sh.605398,2021,4.0,2022-04-13,2021-12-31,0.099534,0.117249,0.37686,69345406.48,1.16398,589624362.81,59498208.0,14874552.0
sh.605398,2020,4.0,2021-04-13,2020-12-31,0.29225500000000004,0.193484,0.40823200000000004,108539941.82,2.431205,560162617.08,44623656.0,
sh.605398,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605399,2022,4.0,2023-04-19,2022-12-31,0.333648,0.328071,0.423575,638669680.53,2.658362,1946623087.31,240253000.0,85022392.0
sh.605399,2021,4.0,2022-04-23,2021-12-31,0.38802800000000004,0.316283,0.4255600000000001,536868145.46,2.904973,1697427869.72,184810000.0,65077840.0
sh.605399,2020,4.0,2021-03-31,2020-12-31,0.161445,0.170942,0.267784,127558913.53,0.6932550000000001,746111841.79,184000000.0,46000000.0
sh.605399,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605488,2022,4.0,2023-03-31,2022-12-31,0.072632,0.039635000000000004,0.128432,75362773.17,0.426854,1755079268.1,176764425.0,43500000.0
sh.605488,2021,4.0,2022-03-31,2021-12-31,0.174907,0.074535,0.172478,127852141.06,1.062398,1670292862.76,120000000.0,30000000.0
sh.605488,2020,4.0,2021-04-21,2020-12-31,0.302718,0.094304,0.206537,119680231.02,1.337335,1256437887.48,90000000.0,
sh.605488,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605500,2022,4.0,2023-04-25,2022-12-31,0.060748,0.052075,0.093457,140674178.61,0.475131,2675991762.36,296000000.0,76220000.0
sh.605500,2021,4.0,2022-04-26,2021-12-31,0.129359,0.095537,0.142594,282405120.04,1.4113850000000001,2936164433.92,200000000.0,50000000.0
sh.605500,2020,4.0,2021-04-27,2020-12-31,0.143163,0.10067999999999999,0.167232,220345029.56,1.101725,2169388627.08,200000000.0,50000000.0
sh.605500,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605507,2022,4.0,2023-04-15,2022-12-31,0.136417,0.160922,0.275487,920622062.87,1.647934,5703593740.38,558823500.0,178539463.0
sh.605507,2021,4.0,2022-04-16,2021-12-31,0.146771,0.156754,0.301359,706229550.62,1.263423,4492920388.03,558823500.0,83823500.0
sh.605507,2020,4.0,2021-07-14,2020-12-31,0.274974,0.192636,0.344925,810288393.32,1.7052630000000002,4199243200.0,475000000.0,
sh.605507,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605555,2022,4.0,2023-04-28,2022-12-31,0.123635,0.154048,0.17785,298548905.94,1.122482,1859347501.68,265972000.0,96927439.0
sh.605555,2021,4.0,2022-04-15,2021-12-31,0.21495799999999998,0.105815,0.193351,300674270.1,1.582663,2706241206.42,189980000.0,50000000.0
sh.605555,2020,4.0,2021-09-24,2020-12-31,0.858577,0.14724,0.269841,304001765.51,2.171751,2064666441.93,139980000.0,
sh.605555,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605566,2022,4.0,2023-04-25,2022-12-31,0.021784,0.027083,0.168291,27892419.36,0.328803,1013099343.78,133340000.0,62287972.0
sh.605566,2021,4.0,2022-04-30,2021-12-31,0.119814,0.148552,0.265403,175464506.92,1.315918,1167866812.76,133340000.0,33340000.0
sh.605566,2020,4.0,2021-06-24,2020-12-31,0.24259899999999998,0.192905,0.31567399999999995,192508243.89,1.925082,988522846.95,100000000.0,
sh.605566,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605567,2022,4.0,2023-04-27,2022-12-31,0.070758,0.031762,0.09765499999999999,79249808.74,0.39624899999999996,2485844727.21,200000000.0,123588050.0
sh.605567,2021,4.0,2022-04-29,2021-12-31,0.071482,0.027826999999999998,0.088951,56581368.15,0.282907,2021524728.2,200000000.0,50000000.0
sh.605567,2020,4.0,2021-04-29,2020-12-31,0.34642399999999995,0.079677,0.14404,148435698.14,0.9895709999999999,1853331100.0,150000000.0,
sh.605567,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605577,2022,4.0,2023-04-26,2022-12-31,0.149526,0.264679,0.431832,477947285.37,1.075381,1754833023.23,444444445.0,188364445.0
sh.605577,2021,4.0,2022-04-26,2021-12-31,0.165076,0.247364,0.44188299999999997,442929480.26,0.996591,1741372445.9,444444445.0,44444445.0
sh.605577,2020,4.0,2021-07-14,2020-12-31,0.078979,0.11735899999999999,0.436755,180781113.53,0.451953,1490826777.1,400000000.0,
sh.605577,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605580,2022,4.0,2023-03-30,2022-12-31,0.159028,0.15528,0.25307199999999996,137753662.46,0.688768,887081988.25,200000000.0,51110000.0
sh.605580,2021,4.0,2022-04-26,2021-12-31,0.206634,0.161638,0.25108400000000003,124561132.13,0.6228060000000001,764342071.72,200000000.0,50000000.0
sh.605580,2020,4.0,2021-03-12,2020-12-31,0.330902,0.207313,0.306628,109213456.18,0.72809,523813258.79,150000000.0,26997500.0
sh.605580,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605588,2022,4.0,2023-04-28,2022-12-31,0.084242,0.073692,0.148515,81633045.91,1.116738,1107506165.43,73099561.0,23099561.0
sh.605588,2021,4.0,2022-04-26,2021-12-31,0.150857,0.070636,0.132402,98656105.08,1.349613,1396493256.45,73099561.0,18275000.0
sh.605588,2020,4.0,2021-07-28,2020-12-31,0.275439,0.082092,0.15701099999999998,90750670.74,1.6552919999999998,1104948800.0,54824561.0,
sh.605588,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605589,2022,4.0,2023-04-11,2022-12-31,0.085667,0.07409400000000001,0.210615,711135695.3,0.8984690000000001,9442113628.89,782876800.0,615211809.0
sh.605589,2021,4.0,2022-04-19,2021-12-31,0.101514,0.080724,0.240538,712360019.03,0.887453,8686871805.15,774776800.0,81060000.0
sh.605589,2020,4.0,2021-07-21,2020-12-31,0.168325,0.106897,0.372343,889286427.48,1.264468,8240056800.0,693716800.0,549094763.0
sh.605589,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605598,2022,4.0,2023-04-26,2022-12-31,0.105617,0.177144,0.363437,156791304.31,0.9076540000000001,869068100.0,172743467.0,52643467.0
sh.605598,2021,4.0,2022-04-30,2021-12-31,0.054514,0.083509,0.30233699999999997,61339212.55,0.355088,722767900.0,172743467.0,43193467.0
sh.605598,2020,4.0,2021-08-10,2020-12-31,0.13266,0.136856,0.333389,108398776.69,0.836733,789176100.0,129550000.0,
sh.605598,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605599,2022,4.0,2023-04-26,2022-12-31,0.13909100000000002,0.041941,0.112186,460929470.24,0.591592,10980673761.91,777777800.0,586677800.0
sh.605599,2021,4.0,2022-04-27,2021-12-31,0.13618,0.035013,0.113363,364333516.67,0.4679390000000001,10396066522.64,777777800.0,77777800.0
sh.605599,2020,4.0,2021-08-18,2020-12-31,0.169255,0.051727999999999996,0.139373,365609227.01,0.516788,7067852990.36,700000000.0,
sh.605599,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688001,2022,4.0,2023-04-28,2022-12-31,0.090306,0.14269,0.520806,331039462.44,0.751352,2319936917.34,440591727.0,412505309.0
sh.688001,2021,4.0,2022-04-15,2021-12-31,0.09372799999999999,0.155416,0.530415,313971734.14,0.714568,2020161683.52,439386523.0,50400105.0
sh.688001,2020,4.0,2021-04-23,2020-12-31,0.104675,0.15804100000000001,0.480491,265113877.21,0.604542,1677305304.58,438536773.0,39761196.0
sh.688001,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688003,2022,4.0,2023-04-29,2022-12-31,0.094363,0.095713,0.405488,152103561.64,0.781216,1589167432.35,194701000.0,194701000.0
sh.688003,2021,4.0,2022-04-15,2021-12-31,0.086912,0.10600799999999999,0.42450299999999996,134125858.8,0.6927989999999999,1265238702.28,193600000.0,73302000.0
sh.688003,2020,4.0,2021-03-10,2020-12-31,0.067485,0.11137899999999999,0.424799,107381259.83,0.554655,964110234.89,193600000.0,71366000.0
sh.688003,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688004,2022,4.0,2023-04-12,2022-12-31,-0.038853,-0.173265,0.5179520000000001,-28418122.76,-0.500319,163823500.66,56800000.0,39843320.0
sh.688004,2021,4.0,2022-04-12,2021-12-31,0.06731000000000001,0.171224,0.552557,49166196.34,0.8656020000000001,286281916.82,56800000.0,39777620.0
sh.688004,2020,4.0,2021-04-20,2020-12-31,0.090897,0.161275,0.509255,46425502.31,0.81735,287817702.08,56800000.0,13745300.0
sh.688004,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688007,2022,4.0,2023-04-28,2022-12-31,0.046971,0.012136,0.326393,30838797.66,0.261297,2541144600.0,457107538.0,457107538.0
sh.688007,2021,4.0,2022-04-27,2021-12-31,0.103038,0.08867699999999999,0.339096,221534817.14,0.51543,2498228400.0,452756901.0,286020135.0
sh.688007,2020,4.0,2021-04-24,2020-12-31,0.055998,0.044465,0.285194,86657198.57,0.25145500000000004,1948884200.0,452756901.0,283300135.0
sh.688007,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688010,2022,4.0,2023-04-28,2022-12-31,0.016406999999999998,0.032593000000000004,0.224348,25454178.85,0.190473,776348005.33,153581943.0,152987743.0
sh.688010,2021,4.0,2022-04-30,2021-12-31,0.025187,0.070587,0.262385,47621122.35,0.293256,667137298.4,153581943.0,96581943.0
sh.688010,2020,4.0,2021-04-29,2020-12-31,0.02847,0.08683400000000001,0.26318800000000003,51019542.42,0.332202,584149713.63,153581943.0,61299401.0
sh.688010,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688011,2022,4.0,2023-04-21,2022-12-31,-0.02037,-0.176824,0.261307,-26500585.91,-0.24671700000000002,144159406.98,100000000.0,55346000.0
sh.688011,2021,4.0,2022-04-28,2021-12-31,0.001484,0.0064269999999999996,0.47715799999999997,924213.52,0.018255,135239759.53,100000000.0,41831543.0
sh.688011,2020,4.0,2021-03-16,2020-12-31,0.019718,0.197804,0.398696,24544758.81,0.241929,119795363.26,100000000.0,40781399.0
sh.688011,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688013,2022,4.0,2023-04-26,2022-12-31,0.084652,0.186159,0.5728449999999999,43195123.16,0.532251,231727655.79,81155600.0,39287600.0
sh.688013,2021,4.0,2022-04-29,2021-12-31,0.084701,0.193787,0.574742,41419413.2,0.5177430000000001,213736831.95,80000000.0,37396500.0
sh.688013,2020,4.0,2021-04-30,2020-12-31,0.121966,0.213954,0.583237,34948124.02,0.436852,163343941.95,80000000.0,18361439.0
sh.688013,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688015,2022,4.0,2023-04-08,2022-12-31,0.096634,0.10483699999999999,0.37902399999999997,258706327.26,1.221085,2465097990.9,187943462.0,187943462.0
sh.688015,2021,4.0,2022-04-08,2021-12-31,0.162262,0.11498199999999999,0.355761,296897411.51,1.555728,2581650734.81,187054802.0,93132498.0
sh.688015,2020,4.0,2021-04-09,2020-12-31,0.199132,0.118395,0.323388,239888033.06,1.479965,2026170762.29,160000000.0,90669718.0
sh.688015,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688016,2022,4.0,2023-03-30,2022-12-31,0.22215,0.392694,0.751799,352050552.99,4.95815,896500382.3,71978147.0,38625214.0
sh.688016,2021,4.0,2022-03-30,2021-12-31,0.231544,0.457928,0.780493,313511902.22,4.388216000000001,684630746.64,71978147.0,38625214.0
sh.688016,2020,4.0,2021-03-30,2020-12-31,0.186625,0.45637799999999995,0.7910020000000001,214612907.37,2.98164,465064486.44,71978147.0,36894736.0
sh.688016,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688017,2022,4.0,2023-04-29,2022-12-31,0.082321,0.350879,0.4869,156402615.41,0.921221,442214806.7,168583380.0,93595815.0
sh.688017,2021,4.0,2022-04-23,2021-12-31,0.1077,0.42873999999999995,0.525192,190082484.22,1.571075,443351434.7,120416700.0,65649986.0
sh.688017,2020,4.0,2021-04-16,2020-12-31,0.071102,0.375368,0.47184499999999996,81271642.55,0.681405,211830146.02,120416700.0,27542939.0
sh.688017,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688018,2022,4.0,2023-03-20,2022-12-31,0.053332000000000004,0.076564,0.399843,97323102.86,1.209444,1271127201.38,80469285.0,80469285.0
sh.688018,2021,4.0,2022-03-11,2021-12-31,0.114561,0.143127,0.396016,198427707.6,2.475428,1386371540.68,80158963.0,45298963.0
sh.688018,2020,4.0,2021-02-26,2020-12-31,0.064013,0.12517,0.412897,104051960.77,1.300154,831286490.38,80030500.0,44370500.0
sh.688018,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688019,2022,4.0,2023-04-12,2022-12-31,0.22142399999999998,0.279941,0.5421,301436958.7,4.0352120000000005,1076787316.1,74701640.0,74701640.0
sh.688019,2021,4.0,2022-04-15,2021-12-31,0.111222,0.18216300000000002,0.51083,125084063.28,2.350295,686660621.16,53220580.0,30660252.0
sh.688019,2020,4.0,2021-03-31,2020-12-31,0.159106,0.364575,0.520314,153989118.92,2.899526,422379914.28,53108380.0,29884197.0
sh.688019,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688020,2022,4.0,2023-04-21,2022-12-31,-0.042960000000000005,-0.207358,0.28879,-64825439.24,-0.847994,312068298.39,80210500.0,80210500.0
sh.688020,2021,4.0,2022-02-17,2021-12-31,0.023388,0.15164,0.512283,43422235.44,0.4729140000000001,285460400.0,80000000.0,37462518.0
sh.688020,2020,4.0,2021-04-21,2020-12-31,0.07613099999999999,0.435184,0.6639510000000001,125566291.44,1.490384,288536100.0,80000000.0,36662518.0
sh.688020,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688021,2022,4.0,2023-04-26,2022-12-31,-0.008439,-0.061782000000000004,0.41697799999999996,-12589440.97,-0.10141,199527738.48,77283584.0,77283584.0
sh.688021,2021,4.0,2022-02-26,2021-12-31,0.07183400000000001,0.156029,0.425467,61789511.44,0.8517319999999999,392688980.06,77283584.0,46369711.0
sh.688021,2020,4.0,2021-02-27,2020-12-31,0.09266100000000001,0.24943800000000002,0.523193,78359967.59,1.035418,313440916.28,77283584.0,42852532.0
sh.688021,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688022,2022,4.0,2023-04-29,2022-12-31,0.07487,0.063682,0.282955,72775941.67,0.677313,1138063958.41,108536490.0,108536490.0
sh.688022,2021,4.0,2022-04-27,2021-12-31,0.06644299999999999,0.075508,0.337575,57233231.12,0.561519,756389328.81,108286500.0,59224719.0
sh.688022,2020,4.0,2021-04-23,2020-12-31,0.049835000000000004,0.071799,0.302677,43304684.98,0.40878200000000003,602690285.93,108000000.0,57988919.0
sh.688022,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688023,2022,4.0,2023-04-29,2022-12-31,-0.084498,-0.12786,0.641953,-253165153.01,-3.215239,1971098060.44,78826395.0,78826395.0
sh.688023,2021,4.0,2022-04-23,2021-12-31,0.0058,0.006147,0.6396149999999999,11189604.16,0.175868,1811553816.19,78504696.0,52707405.0
sh.688023,2020,4.0,2021-04-24,2020-12-31,0.083307,0.099618,0.6896800000000001,131791984.38,1.810559,1315658894.69,74074075.0,51648314.0
sh.688023,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688025,2022,4.0,2023-03-31,2022-12-31,0.043088999999999995,0.064849,0.35628000000000004,76087638.7,0.817241,1172920887.53,93817333.0,55167253.0
sh.688025,2021,4.0,2022-03-31,2021-12-31,0.054621,0.07574199999999999,0.348911,90843889.68,0.983052,1199199574.5,92843576.0,54193496.0
