code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600551,2021,4,2022-04-22,2021-12-31,0.073517,0.045755,0.105084,361166144.940000,0.710281,7821587634.340000,505825296.00,505825296.00
sh.600551,2020,4,2021-04-23,2020-12-31,0.057481,0.041606,0.120214,268431830.890000,0.530809,6383227225.010000,505825296.00,505825296.00
sh.600551,2019,4,2020-04-22,2019-12-31,0.050689,0.034737,0.117907,224790934.470000,0.460395,6411946603.280000,505825296.00,505825296.00
sh.600552,2022,4,2023-04-12,2022-12-31,0.041597,0.048384,0.171235,223684829.840000,0.148552,4474295334.200000,944606894.00,763884003.00
sh.600552,2021,4,2022-03-10,2021-12-31,0.060561,0.039218,0.164759,248022614.410000,0.206104,6247108385.590000,763884003.00,763884003.00
sh.600552,2020,4,2021-03-31,2020-12-31,0.048073,0.037010,0.150398,187557507.860000,0.158113,4936546956.880000,763884003.00,763884003.00
sh.600552,2019,4,2020-04-29,2019-12-31,0.039451,0.030821,0.145291,139260423.740000,0.126342,4372731189.320000,763884003.00,763884003.00
sh.600557,2022,4,2023-02-21,2022-12-31,0.095924,0.101570,0.720956,441918236.000000,0.743190,4323415556.380000,584597952.00,576428952.00
sh.600557,2021,4,2022-03-04,2021-12-31,0.075680,0.088898,0.719060,324350579.500000,0.540654,3613621945.810000,592881038.00,592881038.00
sh.600557,2020,4,2021-04-10,2020-12-31,0.064897,0.090380,0.728988,274026037.810000,0.443466,2984505507.450000,592881038.00,592881038.00
sh.600557,2019,4,2020-04-10,2019-12-31,0.131614,0.113127,0.781218,516512894.890000,0.855135,4541452184.240000,592881038.00,574963152.00
sh.600558,2022,4,2023-04-07,2022-12-31,0.031695,0.023557,0.108444,78681745.980000,0.076249,3316923567.570000,897604831.00,897604831.00
sh.600558,2021,4,2022-04-01,2021-12-31,0.036444,0.028766,0.116096,99099648.640000,0.086225,3424947676.080000,897604831.00,897604831.00
sh.600558,2020,4,2021-04-02,2020-12-31,0.051203,0.041211,0.143848,124106824.930000,0.117990,2980252901.330000,897604831.00,897604831.00
sh.600558,2019,4,2020-04-20,2019-12-31,0.041987,0.030767,0.136788,85770072.500000,0.092440,2773453154.460000,897604831.00,897604831.00
sh.600559,2022,4,2023-04-27,2022-12-31,0.175342,0.152070,0.683558,707596714.460000,0.773543,4349924245.860000,914747444.00,897287444.00
sh.600559,2021,4,2022-04-29,2021-12-31,0.108269,0.096490,0.673202,388581518.810000,0.433759,3753348998.130000,897287444.00,897287444.00
sh.600559,2020,4,2021-04-29,2020-12-31,0.092573,0.087043,0.647368,313163073.630000,0.348388,3413551342.390000,897287444.00,876723465.00
sh.600559,2019,4,2020-04-25,2019-12-31,0.133896,0.100333,0.614739,404368230.760000,0.450583,4001091291.590000,897287444.00,824688153.00
sh.600560,2022,4,2023-03-24,2022-12-31,0.051578,0.065229,0.218518,47956486.220000,0.196835,725602792.460000,223645500.00,223645500.00
sh.600560,2021,4,2022-03-26,2021-12-31,0.056261,0.068577,0.242668,48469792.300000,0.206938,690331908.270000,223645500.00,223645500.00
sh.600560,2020,4,2021-03-27,2020-12-31,0.048035,0.057861,0.256014,40264302.840000,0.170163,678061185.130000,223645500.00,223645500.00
sh.600560,2019,4,2020-04-29,2019-12-31,0.036274,0.041989,0.234356,27717329.640000,0.124526,643142001.680000,223645500.00,223645500.00
sh.600561,2022,4,2023-04-20,2022-12-31,-0.143401,-0.116390,-0.170632,-168952793.790000,-0.519905,1195056581.980000,284476800.00,237064000.00
sh.600561,2021,4,2022-04-16,2021-12-31,0.010436,0.006464,-0.056492,11746133.150000,0.040343,1502466426.630000,284476800.00,237064000.00
sh.600561,2020,4,2021-04-10,2020-12-31,-0.274070,-0.181044,-0.088768,-331842221.450000,-1.092420,1551883349.880000,284476800.00,237064000.00
sh.600561,2019,4,2020-04-25,2019-12-31,-0.184881,-0.091152,0.038612,-219911002.290000,-1.011450,2103312986.850000,237064000.00,237064000.00
sh.600562,2022,4,2023-04-27,2022-12-31,0.111873,0.171538,0.302428,553193209.980000,0.442285,3177249957.330000,1241857840.00,660738434.00
sh.600562,2021,4,2022-04-28,2021-12-31,0.116515,0.154160,0.269652,529102463.200000,0.423505,3384839857.350000,1241857840.00,660738434.00
sh.600562,2020,4,2021-04-27,2020-12-31,0.152397,0.129196,0.248341,465819320.170000,0.375626,3553666602.620000,1241857840.00,622350719.00
sh.600562,2019,4,2020-04-08,2019-12-31,0.023225,0.035853,0.178636,41601270.370000,0.066845,1159707841.670000,622350719.00,622350719.00
sh.600565,2022,4,2023-04-28,2022-12-31,-0.511063,-0.115342,0.226837,-2628552449.440000,-1.403618,22606151805.210000,2491506284.00,2491506284.00
sh.600565,2021,4,2022-04-28,2021-12-31,-0.211782,-0.093734,0.162753,-1918091738.730000,-0.805405,20196609652.270000,2549786284.00,2491506284.00
sh.600565,2020,4,2021-03-12,2020-12-31,0.181087,0.097607,0.203901,2076167775.740000,0.703622,20973538141.550000,2562236284.00,2402376284.00
sh.600565,2019,4,2020-04-30,2019-12-31,0.164552,0.110922,0.286486,2184867449.310000,0.587888,19385334675.540000,2435976284.00,2368776284.00
sh.600568,2022,4,2023-04-20,2022-12-31,-0.249944,-1.564699,0.251910,-791692630.600000,-0.401041,505971358.790000,1992869681.00,1564948288.00
sh.600568,2021,4,2022-04-20,2021-12-31,-0.057153,-0.358837,0.286090,-208505647.180000,-0.106019,581059366.140000,1992869681.00,1564948288.00
sh.600568,2020,4,2021-04-28,2020-12-31,0.000860,0.020057,0.243701,14591074.890000,0.001615,727473784.950000,1992869681.00,1564948288.00
sh.600568,2019,4,2020-05-30,2019-12-31,-0.095474,-0.523339,0.234597,-364334265.300000,-0.185410,696172449.050000,1992869681.00,1564948288.00
sh.600569,2022,4,2023-04-28,2022-12-31,-0.327876,-0.079796,-0.007460,-3130772949.050000,-1.044758,37913909822.590000,2872421386.00,2872421386.00
sh.600569,2021,4,2022-04-26,2021-12-31,0.098860,0.019861,0.084593,1033326281.670000,0.358008,50526840035.260000,2872421386.00,2393684489.00
sh.600569,2020,4,2021-04-30,2020-12-31,0.023022,0.007173,0.102648,228779430.670000,0.079521,31147612096.020000,2872421386.00,2393684489.00
sh.600569,2019,4,2020-04-25,2019-12-31,0.028167,0.007977,0.098445,238010292.420000,0.089278,29208558229.420000,2872421386.00,2393684489.00
sh.600571,2022,4,2023-04-15,2022-12-31,-0.130075,-0.100252,0.323898,-154187474.610000,-0.311601,1536722341.620000,480158629.00,445640503.00
sh.600571,2021,4,2022-03-31,2021-12-31,0.260458,0.218201,0.446468,335364150.160000,0.609718,1534534204.540000,477021629.00,430710823.00
sh.600571,2020,4,2021-04-17,2020-12-31,0.116254,0.084526,0.497789,107027776.330000,0.256375,1258766442.680000,439277429.00,430710823.00
sh.600571,2019,4,2020-04-18,2019-12-31,0.059716,0.033872,0.493949,40637871.480000,0.135791,1187860090.710000,439679218.00,431111108.00
sh.600572,2022,4,2023-04-15,2022-12-31,0.051250,0.076676,0.592955,460089502.420000,0.139336,5945493000.000000,2570037319.00,2563295466.00
sh.600572,2021,4,2022-04-22,2021-12-31,0.332461,0.344607,0.644018,2119630023.690000,0.781790,6114951900.000000,2570037319.00,2563295466.00
sh.600572,2020,4,2021-04-21,2020-12-31,0.093575,0.092943,0.654342,549199505.090000,0.169947,5862853012.760000,2667320200.00,2660578347.00
sh.600572,2019,4,2020-04-28,2019-12-31,-0.067032,-0.040116,0.747495,-271518440.750000,-0.129579,6731161087.950000,2667320200.00,2660578347.00
sh.600573,2022,4,2023-04-12,2022-12-31,0.033302,0.065275,0.271208,40040724.280000,0.159393,601377681.530000,250000000.00,250000000.00
sh.600573,2021,4,2022-04-26,2021-12-31,0.026517,0.053575,0.269138,31182758.390000,0.124127,567634311.220000,250000000.00,250000000.00
sh.600573,2020,4,2021-04-22,2020-12-31,0.024963,0.047191,0.253738,28992909.830000,0.114683,605629682.800000,250000000.00,250000000.00
sh.600573,2019,4,2020-04-25,2019-12-31,0.017511,0.034671,0.268655,19528774.620000,0.079276,558377096.440000,250000000.00,250000000.00
sh.600575,2022,4,2023-03-28,2022-12-31,0.034568,0.020698,0.069470,524834811.340000,0.089288,25091031408.730000,3886261065.00,3886261065.00
sh.600575,2021,4,2022-03-25,2021-12-31,0.044735,0.023641,0.061016,538462215.840000,0.112310,22308491696.820000,3886261065.00,3886261065.00
sh.600575,2020,4,2021-03-31,2020-12-31,0.049547,0.039860,0.082813,515029493.440000,0.122348,12352320745.920000,3886261065.00,3886261065.00
sh.600575,2019,4,2020-04-21,2019-12-31,0.096691,0.081131,0.087378,932322204.150000,0.226491,11056333383.450000,3886261065.00,3886261065.00
sh.600576,2022,4,2023-04-21,2022-12-31,0.011675,0.035072,0.433514,12635048.220000,0.020502,354194007.710000,1067324206.00,619402409.00
sh.600576,2021,4,2022-04-20,2021-12-31,0.017272,0.070685,0.452950,17432579.340000,0.029253,244278647.070000,619402409.00,619402409.00
sh.600576,2020,4,2021-04-10,2020-12-31,0.018706,0.142199,0.554193,33022592.200000,0.030594,231567966.170000,619402409.00,619402409.00
sh.600576,2019,4,2020-04-28,2019-12-31,-0.595721,-2.077852,0.354762,-877514790.450000,-1.377690,417575012.950000,619402409.00,525877965.00
sh.600577,2022,4,2023-03-21,2022-12-31,0.080020,0.023567,0.057370,413426501.760000,0.183286,16925846472.990000,2079131039.00,1995797706.00
sh.600577,2021,4,2022-04-19,2021-12-31,0.132558,0.035141,0.075757,644134038.210000,0.275161,17853132321.220000,1995704423.00,1995704423.00
sh.600577,2020,4,2021-03-16,2020-12-31,0.113585,0.040251,0.088099,501006094.190000,0.218019,12144054022.710000,1921405191.00,1921405191.00
sh.600577,2019,4,2020-03-31,2019-12-31,0.130081,0.044514,0.105592,534051708.240000,0.227796,11707830715.030000,1921405191.00,1921405191.00
sh.600578,2022,4,2023-04-27,2022-12-31,0.034919,0.030439,0.095006,927947407.980000,0.119994,30221417874.810000,6693743851.00,6693743851.00
sh.600578,2021,4,2022-04-26,2021-12-31,-0.131791,-0.174128,-0.079715,-3872076264.860000,-0.465447,21938709544.370000,6683747389.00,6683747389.00
sh.600578,2020,4,2021-04-28,2020-12-31,0.056701,0.087613,0.175963,1760796426.000000,0.206955,19859786846.180000,6746734457.00,6746734457.00
sh.600578,2019,4,2020-04-28,2019-12-31,0.058523,0.090211,0.167899,1663346457.660000,0.201894,18228648087.050000,6746734457.00,5335024303.00
sh.600579,2022,4,2023-04-29,2022-12-31,-0.387684,-0.155128,0.186383,-1617924195.460000,-3.250250,10429592628.870000,497784559.00,497784559.00
sh.600579,2021,4,2022-04-30,2021-12-31,-0.048395,-0.024959,0.198241,-245967428.010000,-0.492847,9854901989.180000,499074359.00,408693024.00
sh.600579,2020,4,2021-04-01,2020-12-31,-0.042558,-0.023429,0.211350,-229989894.660000,-0.313236,9816392579.960000,734237993.00,409521624.00
sh.600579,2019,4,2020-04-24,2019-12-31,-0.028358,-0.014979,0.226598,-158420225.400000,-0.179331,10576101343.480000,883396363.00,410447424.00
sh.600581,2022,4,2023-04-18,2022-12-31,-0.380328,-0.061016,0.002378,-1406069752.720000,-0.879825,22155590448.960000,1553788870.00,1532897870.00
sh.600581,2021,4,2022-04-12,2021-12-31,0.269261,0.039551,0.105048,1221292701.260000,0.770568,29220391922.470000,1532897870.00,1532897870.00
sh.600581,2020,4,2021-04-13,2020-12-31,0.073082,0.014559,0.105096,316278230.760000,0.206327,21078066737.880000,1532897870.00,1532897870.00
sh.600581,2019,4,2020-04-28,2019-12-31,0.027131,0.005392,0.088518,111139007.100000,0.072503,20037647677.330000,1532897870.00,1532897870.00
sh.600583,2022,4,2023-03-21,2022-12-31,0.062758,0.049379,0.089893,1449689800.000000,0.329630,29358000000.000000,4421354800.00,4421354800.00
sh.600583,2021,4,2022-03-22,2021-12-31,0.016293,0.018792,0.105500,371992900.000000,0.083639,19795000000.000000,4421354800.00,4421354800.00
sh.600583,2020,4,2021-03-23,2020-12-31,0.016036,0.020464,0.103044,365531275.400000,0.082169,17863000000.000000,4421354800.00,4421354800.00
sh.600583,2019,4,2020-03-24,2019-12-31,0.001226,0.001947,0.121580,28646253.720000,0.006316,14664000000.000000,4421354800.00,4421354800.00
sh.600586,2022,4,2023-04-12,2022-12-31,0.065489,0.046315,0.166627,345442227.930000,0.249126,7144907229.720000,1428770000.00,1428770000.00
sh.600586,2021,4,2022-04-12,2021-12-31,0.265149,0.192873,0.343027,1334972798.150000,0.915117,6661709839.320000,1428770000.00,1428770000.00
sh.600586,2020,4,2021-04-23,2020-12-31,0.078331,0.071827,0.202124,350806371.640000,0.231614,4602901667.970000,1428770000.00,1428770000.00
sh.600586,2019,4,2020-04-25,2019-12-31,0.023704,0.019590,0.207241,103124232.490000,0.068895,5033078209.770000,1428770000.00,1428770000.00
sh.600587,2022,4,2023-03-31,2022-12-31,0.097519,0.057016,0.264388,529206988.210000,1.219991,9071604879.970000,411974891.00,403466668.00
sh.600587,2021,4,2022-04-29,2021-12-31,0.119686,0.058639,0.242512,556023647.820000,1.369231,9342901209.710000,406428091.00,403466668.00
sh.600587,2020,4,2021-04-30,2020-12-31,0.054681,0.026161,0.232769,239400663.770000,0.576090,8994031097.310000,406428091.00,403466668.00
sh.600587,2019,4,2020-04-18,2019-12-31,0.230159,0.098108,0.212316,860086401.260000,2.119230,8619247951.510000,406428091.00,403466668.00
sh.600589,2022,4,2023-04-26,2022-12-31,,-1.770025,-0.099492,-745310317.520000,-1.058826,371563082.970000,704033281.00,704033281.00
sh.600589,2021,4,2022-04-30,2021-12-31,-1.014893,-0.909603,-0.087060,-709471956.360000,-1.007617,778878589.280000,704033281.00,704033281.00
sh.600589,2020,4,2021-04-30,2020-12-31,-0.616510,-1.140490,0.088710,-1215234882.810000,-1.726119,1064184103.670000,704033281.00,704033281.00
sh.600589,2019,4,2020-06-23,2019-12-31,-0.185028,-0.370934,0.231995,-537648813.970000,-0.763655,1270384789.190000,704033281.00,704033281.00
sh.600590,2022,4,2023-04-29,2022-12-31,0.021228,0.023190,0.168319,143561696.290000,0.090714,6102013960.360000,852869750.00,843569523.00
sh.600590,2021,4,2022-04-28,2021-12-31,0.025194,0.024628,0.170100,149307391.530000,0.108308,5993349881.720000,852869750.00,843569523.00
sh.600590,2020,4,2021-04-24,2020-12-31,-0.069600,-0.035812,0.207427,-216471513.750000,-0.306481,5985939066.500000,858782308.00,844925860.00
sh.600590,2019,4,2020-04-25,2019-12-31,0.036046,0.028421,0.238657,150755481.390000,0.166281,5229176389.510000,866298784.00,844175885.00
sh.600592,2022,4,2023-04-27,2022-12-31,-0.002651,-0.010956,0.242633,-18837692.550000,-0.014992,1689521741.050000,399553571.00,399553571.00
sh.600592,2021,4,2022-04-23,2021-12-31,0.137466,0.197262,0.264771,283103221.410000,0.746237,1403278433.130000,399553571.00,399553571.00
sh.600592,2020,4,2021-04-09,2020-12-31,0.074979,0.120273,0.255076,139360413.780000,0.374475,1117957504.920000,399553571.00,399553571.00
sh.600592,2019,4,2020-04-30,2019-12-31,0.077556,0.144635,0.251450,136829068.910000,0.366326,814287388.850000,399553571.00,399553571.00
sh.600593,2022,4,2023-04-28,2022-12-31,-0.342780,-0.599779,0.160189,-94292758.600000,-0.606007,156798323.130000,128800000.00,128800000.00
sh.600593,2021,4,2022-04-23,2021-12-31,-0.535199,-0.996547,0.302316,-203887204.350000,-1.535367,204372437.850000,128800000.00,128800000.00
sh.600593,2020,4,2021-04-30,2020-12-31,-0.136999,-0.640406,0.111294,-73146853.280000,-0.543328,112182209.250000,128800000.00,128800000.00
sh.600593,2019,4,2020-04-25,2019-12-31,0.079115,0.119651,0.612311,38135890.390000,0.324237,301788988.890000,128800000.00,128800000.00
sh.600594,2022,4,2023-04-28,2022-12-31,-0.130270,-0.160251,0.709633,-438327454.770000,-0.538518,2729287088.810000,791927400.00,791927400.00
sh.600594,2021,4,2022-04-23,2021-12-31,0.070984,0.068961,0.787537,230790729.690000,0.307822,3342837635.990000,791927400.00,791927400.00
sh.600594,2020,4,2021-04-23,2020-12-31,0.065679,0.061918,0.792774,211338736.100000,0.288861,3405185784.980000,791927400.00,791927400.00
sh.600594,2019,4,2020-04-28,2019-12-31,0.039947,0.039398,0.781138,132417096.790000,0.179177,3353505998.170000,791927400.00,791927400.00
sh.600595,2022,4,2023-03-31,2022-12-31,0.099216,0.082598,0.160631,1446834524.940000,0.261558,17247147388.280000,4014238114.00,3922448114.00
sh.600595,2021,4,2022-04-30,2021-12-31,0.122800,0.103116,0.213593,1575957139.640000,0.167239,15085004586.010000,3922448114.00,3922448114.00
sh.600595,2020,4,2021-04-30,2020-12-31,-0.707619,-0.316991,0.191432,-2593114574.250000,-0.909348,8104165652.730000,1961224057.00,1741540403.00
sh.600595,2019,4,2020-04-22,2019-12-31,0.031123,0.006500,0.169486,35873109.680000,0.053212,5409109947.830000,1961224057.00,1741540403.00
sh.600596,2022,4,2023-04-28,2022-12-31,0.288411,0.138709,0.243345,3024242784.080000,2.578740,21217403916.250000,1145746540.00,1029266540.00
sh.600596,2021,4,2022-03-22,2021-12-31,0.343732,0.142940,0.255833,2712516398.480000,3.243544,18520344717.320000,818390386.00,735190386.00
sh.600596,2020,4,2021-04-13,2020-12-31,0.095884,0.051671,0.142637,646738045.880000,0.714518,11385350492.440000,818432386.00,699865633.00
sh.600596,2019,4,2020-04-29,2019-12-31,0.066678,0.040169,0.161629,440141617.110000,0.536257,10773220744.240000,705284633.00,694830633.00
sh.600599,2022,4,2023-04-29,2022-12-31,0.121753,0.274038,0.416310,90243678.150000,0.544361,329310315.140000,166000000.00,166000000.00
sh.600599,2021,4,2022-04-23,2021-12-31,0.108864,0.248828,0.387633,71967228.630000,0.433546,289225386.420000,166000000.00,166000000.00
sh.600599,2020,4,2021-04-30,2020-12-31,0.076632,0.263292,0.435271,46124932.120000,0.277922,175185778.300000,166000000.00,166000000.00
sh.600599,2019,4,2020-06-10,2019-12-31,-0.148584,-0.683946,0.375950,-92929214.910000,-0.559815,135872200.000000,166000000.00,166000000.00
sh.600601,2022,4,2023-04-29,2022-12-31,-0.307923,-0.087032,0.162269,-425472800.550000,-0.101562,4730254321.830000,4170293287.00,4170293287.00
sh.600601,2021,4,2022-04-30,2021-12-31,-77.771309,-0.223477,0.158210,-1213842465.410000,-0.552029,5277210775.040000,2194891204.00,2194891204.00
sh.600601,2020,4,2021-04-29,2020-12-31,-0.701883,-0.154023,0.173389,-919912202.430000,-0.418481,5857846511.510000,2194891204.00,2194891204.00
sh.600601,2019,4,2020-05-30,2019-12-31,-0.518725,-0.227753,0.155672,-1327723888.370000,-0.604517,5730168658.270000,2194891204.00,2194891204.00
sh.600602,2022,4,2023-03-29,2022-12-31,0.040178,0.041498,0.197407,188164565.510000,0.132197,4531724478.360000,1367673455.00,1074302990.00
sh.600602,2021,4,2022-03-29,2021-12-31,0.058712,0.058526,0.215483,292220550.520000,0.187690,4802210715.400000,1367673455.00,1074302990.00
sh.600602,2020,4,2021-03-27,2020-12-31,0.059126,0.062913,0.190318,288720952.820000,0.181809,4577672081.700000,1367673455.00,1074302990.00
sh.600602,2019,4,2020-04-25,2019-12-31,0.059562,0.057012,0.188899,278739460.000000,0.176790,4876460277.310000,1367673455.00,1033464671.00
sh.600603,2022,4,2023-04-11,2022-12-31,0.098098,0.121582,0.295100,610258963.160000,0.431572,5010163760.100000,1254820847.00,1254820847.00
sh.600603,2021,4,2022-03-10,2021-12-31,0.094371,0.177003,0.441985,587182084.420000,0.455784,3310692683.670000,1256952847.00,1253034847.00
sh.600603,2020,4,2021-03-25,2020-12-31,0.125209,0.194143,0.470663,852965091.730000,0.659288,4383053813.410000,1257026847.00,1249198847.00
sh.600603,2019,4,2020-03-11,2019-12-31,0.127430,0.283822,0.593608,814427412.830000,0.652399,2858184490.930000,1254766752.00,510426189.00
sh.600604,2022,4,2023-04-15,2022-12-31,0.011926,0.078088,0.470898,98621834.000000,0.041804,1253294741.270000,1873304804.00,1407454804.00
sh.600604,2021,4,2022-04-15,2021-12-31,0.017691,0.116337,0.498499,129612344.790000,0.061394,1112018525.640000,1873304804.00,1407454804.00
sh.600604,2020,4,2021-03-31,2020-12-31,0.027594,0.151298,0.522942,181912628.200000,0.093859,1193874019.400000,1873304804.00,1407454804.00
sh.600604,2019,4,2020-04-15,2019-12-31,0.034076,0.245773,0.510964,267986691.370000,0.112632,1077576288.440000,1873304804.00,1407454804.00
sh.600605,2022,4,2023-03-07,2022-12-31,0.008251,0.035367,0.641687,3836710.000000,0.044928,104150230.900000,206282429.00,206282429.00
sh.600605,2021,4,2022-04-02,2021-12-31,0.063584,0.504647,0.713094,56961388.320000,0.292160,103210272.330000,206282429.00,206282429.00
