code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600354,2019,4.0,2020-03-20,2019-12-31,-0.276468,-0.18236,0.104206,-215861822.75,-0.32200300000000004,1183712575.19,527802080.0,527802080.0
sh.600355,2022,4.0,2023-04-29,2022-12-31,-0.137953,-0.180779,0.22283499999999998,-32292307.25,-0.065623,157172627.5,492089200.0,492089200.0
sh.600355,2021,4.0,2022-03-31,2021-12-31,-0.036641,-0.035388,0.25099,-9339636.3,-0.01898,247523720.57,492089200.0,492089200.0
sh.600355,2020,4.0,2021-04-15,2020-12-31,-0.12795399999999998,-0.180481,0.18179,-35482770.9,-0.07210599999999999,189818926.33,492089200.0,492089200.0
sh.600355,2019,4.0,2020-05-20,2019-12-31,-0.206039,-0.223577,0.265744,-67644101.22,-0.137463,294071123.82,492089200.0,492089200.0
sh.600356,2022,4.0,2023-03-15,2022-12-31,0.05482000000000001,0.05516,0.17415999999999998,135471229.68,0.431559,2440176001.59,298731378.0,298731378.0
sh.600356,2021,4.0,2022-04-22,2021-12-31,0.044626,0.053283000000000004,0.204988,107714778.2,0.339348,2001475194.38,298731378.0,298731378.0
sh.600356,2020,4.0,2021-04-17,2020-12-31,0.05961,0.07591200000000001,0.30590900000000004,138816834.76,0.441012,1818780524.71,298731378.0,298731378.0
sh.600356,2019,4.0,2020-04-01,2019-12-31,0.041692,0.050321,0.25642,88365279.16,0.29934099999999997,1741024755.95,298731378.0,298731378.0
sh.600358,2022,4.0,2023-04-21,2022-12-31,0.040473,-0.002869,0.089538,-1619507.0,0.014802000000000001,564036914.82,504936660.0,504936660.0
sh.600358,2021,4.0,2022-03-31,2021-12-31,0.15296700000000002,0.025188,0.085847,20753490.67,0.050038,822191685.0,504936660.0,504936660.0
sh.600358,2020,4.0,2021-04-19,2020-12-31,0.076494,0.038495,0.11598299999999999,20106070.72,0.028706,520763643.58,504936660.0,504936660.0
sh.600358,2019,4.0,2020-04-30,2019-12-31,-0.553243,-0.527524,0.164731,-187255628.06,-0.376472,353719265.4,504936660.0,504936660.0
sh.600359,2022,4.0,2023-03-31,2022-12-31,0.117567,0.098126,0.30138400000000004,63534660.94,0.168046,633790709.7,381512820.0,381512820.0
sh.600359,2021,4.0,2022-04-30,2021-12-31,0.08103400000000001,0.066223,0.253813,45386944.42,0.107235,667458013.49,381512820.0,381512820.0
sh.600359,2020,4.0,2021-04-10,2020-12-31,0.081627,0.077372,0.24693299999999999,43036723.64,0.100237,527530201.72,381512820.0,381512820.0
sh.600359,2019,4.0,2020-04-30,2019-12-31,0.018316,0.015087999999999999,0.15531,8310546.65,0.021822,537188522.81,381512820.0,381512820.0
sh.600360,2022,4.0,2023-04-28,2022-12-31,0.017868000000000002,0.030593000000000002,0.21142399999999997,59751797.56,0.060137,1932892100.52,960295304.0,960295304.0
sh.600360,2021,4.0,2022-04-29,2021-12-31,0.036499000000000004,0.052461,0.21318800000000002,115942757.56,0.12049100000000001,2197930042.46,960295304.0,960295304.0
sh.600360,2020,4.0,2021-04-29,2020-12-31,0.010978,0.019523,0.190525,33551205.59,0.035595,1711398656.57,960295304.0,960295304.0
sh.600360,2019,4.0,2020-04-30,2019-12-31,0.024269,0.036933999999999995,0.205125,61181443.83,0.067426,1652020165.4,963971304.0,955068304.0
sh.600361,2022,4.0,2023-04-08,2022-12-31,0.220059,0.01571,0.034365,1088977170.85,0.272,68682397869.46,4003598603.0,468062967.0
sh.600361,2021,4.0,2022-03-31,2021-12-31,-0.11785899999999999,-0.033652999999999995,0.28765799999999997,-281119292.01,-0.42321000000000003,7012872402.74,665807918.0,665807918.0
sh.600361,2020,4.0,2021-04-29,2020-12-31,0.037114999999999995,0.010896,0.279138,104043386.78,0.154875,8119738270.49,665807918.0,665807918.0
sh.600361,2019,4.0,2020-04-29,2019-12-31,0.030833,0.007035,0.223338,84366979.37,0.126552,10544659592.44,665807918.0,665807918.0
sh.600363,2022,4.0,2023-04-28,2022-12-31,0.07621499999999999,0.098715,0.147265,327113792.38,0.587442,3248036012.77,455245750.0,450577750.0
sh.600363,2021,4.0,2022-04-27,2021-12-31,0.074375,0.078628,0.139802,281949926.62,0.508737,3448433829.97,455476750.0,447076750.0
sh.600363,2020,4.0,2021-04-10,2020-12-31,0.098163,0.080662,0.13433399999999998,308670151.37,0.593067,3677362615.75,455476750.0,443476750.0
sh.600363,2019,4.0,2020-04-30,2019-12-31,0.076989,0.050876,0.119914,221544540.5,0.439532,4192571215.91,443476750.0,443476750.0
sh.600365,2022,4.0,2023-04-29,2022-12-31,-0.148982,-0.06301699999999999,0.19486199999999998,-51740200.07,-0.121992,813773225.47,425400000.0,400000000.0
sh.600365,2021,4.0,2022-04-23,2021-12-31,0.00785,0.013661000000000001,0.21485900000000002,9267114.94,0.009411,676464557.39,400000000.0,400000000.0
sh.600365,2020,4.0,2021-04-30,2020-12-31,-0.10814100000000001,-0.099652,0.19734200000000002,-60612785.27,-0.16980499999999998,607855457.51,400000000.0,400000000.0
sh.600365,2019,4.0,2020-04-29,2019-12-31,-0.046207,-0.01168,0.215354,-11399636.91,-0.078287,974185198.39,400000000.0,400000000.0
sh.600366,2022,4.0,2023-04-22,2022-12-31,0.064787,0.055726,0.196751,357170320.97,0.31976,5424871838.08,1112368051.0,989113721.0
sh.600366,2021,4.0,2022-03-16,2021-12-31,0.112168,0.135918,0.258876,510230864.82,0.523949,3361929557.86,989113721.0,989113721.0
sh.600366,2020,4.0,2021-04-08,2020-12-31,0.041123,0.071313,0.21187199999999998,171088648.04,0.17971199999999998,2123927013.1,989113721.0,989113721.0
sh.600366,2019,4.0,2020-04-17,2019-12-31,0.011448999999999999,0.023044,0.177544,44838596.36,0.050227999999999995,1748328982.0,989113721.0,989113721.0
sh.600367,2022,4.0,2023-04-21,2022-12-31,0.12728499999999998,0.084139,0.194526,240080407.55,0.7327140000000001,2809254341.25,293236600.0,293236600.0
sh.600367,2021,4.0,2022-04-22,2021-12-31,0.17416099999999998,0.14066900000000002,0.24325300000000002,308833345.32,0.8971299999999999,2150440254.24,293236600.0,291200000.0
sh.600367,2020,4.0,2021-04-09,2020-12-31,0.040505,0.037373,0.11143900000000001,51486731.06,0.18648900000000002,1350634620.75,295477950.0,291200000.0
sh.600367,2019,4.0,2020-04-29,2019-12-31,0.057183000000000005,0.054813,0.22800900000000002,83501468.68,0.250904,1499372643.62,298045000.0,291200000.0
sh.600368,2022,4.0,2023-03-31,2022-12-31,0.105451,0.342474,0.5163409999999999,577590317.17,0.5168659999999999,1582730529.0,1125632068.0,1125632068.0
sh.600368,2021,4.0,2022-03-31,2021-12-31,0.138511,0.382509,0.527452,700243489.11,0.623417,1749685829.9,1125632068.0,1125632068.0
sh.600368,2020,4.0,2021-03-31,2020-12-31,0.12371800000000001,0.325735,0.40312,561207500.98,0.5012770000000001,1647744245.84,1125632068.0,1125632068.0
sh.600368,2019,4.0,2020-03-31,2019-12-31,0.22240100000000002,0.402555,0.45163400000000004,864460246.69,0.7797390000000001,2061045150.06,1125632068.0,1125632068.0
sh.600370,2022,4.0,2023-03-29,2022-12-31,0.12341400000000001,0.035829,0.057192999999999994,818228027.19,0.209999,22837127824.43,3896339676.0,1165113996.0
sh.600370,2021,4.0,2022-03-29,2021-12-31,0.10281099999999999,0.032708999999999995,0.048234,637141712.94,0.16162,19479172700.0,3896339676.0,925940727.0
sh.600370,2020,4.0,2021-04-20,2020-12-31,0.157924,0.035948,0.064377,585937333.51,0.152883,16299797475.03,3657166407.0,797244230.0
sh.600370,2019,4.0,2020-03-10,2019-12-31,0.041442,0.079819,0.148844,83125223.98,0.06890399999999999,1041419720.51,797244230.0,797244230.0
sh.600371,2022,4.0,2023-04-25,2022-12-31,0.130435,0.339109,0.47764399999999996,79680972.67,0.245995,230614203.42,292578000.0,292578000.0
sh.600371,2021,4.0,2022-04-19,2021-12-31,0.072094,0.191966,0.495829,42558248.87,0.129701,214252051.1,292578000.0,292578000.0
sh.600371,2020,4.0,2021-04-27,2020-12-31,0.1091,0.25693,0.48171800000000004,61678163.72,0.18867,233762236.9,292578000.0,292578000.0
sh.600371,2019,4.0,2020-04-29,2019-12-31,0.12155099999999999,0.238585,0.477915,65701099.16,0.260919,270221890.14,225060000.0,225060000.0
sh.600375,2022,4.0,2023-03-31,2022-12-31,-1.606133,-0.43818900000000005,-0.051153,-1502505727.44,-2.23977,3191669621.98,654314844.0,654314844.0
sh.600375,2021,4.0,2022-03-26,2021-12-31,-0.661114,-0.252749,0.038817000000000004,-1344610361.56,-2.0421169999999997,5127121208.97,654314844.0,555740597.0
sh.600375,2020,4.0,2021-03-31,2020-12-31,-0.187198,-0.076089,0.08504099999999999,-489118827.51,-0.882767,6234714788.57,555740597.0,555740597.0
sh.600375,2019,4.0,2020-04-21,2019-12-31,0.015284,0.0060030000000000005,0.143182,38314542.21,0.07785299999999999,6157496690.42,555740597.0,555740597.0
sh.600379,2022,4.0,2023-03-31,2022-12-31,0.091271,0.048615,0.18508,59725948.23,0.174234,962460228.13,330201564.0,330201564.0
sh.600379,2021,4.0,2022-03-31,2021-12-31,0.086108,0.05165,0.177054,52162767.57,0.153797,723069198.74,330201564.0,330201564.0
sh.600379,2020,4.0,2021-04-02,2020-12-31,0.082852,0.05118,0.212027,46168116.15,0.139818,902078704.42,330201564.0,330201564.0
sh.600379,2019,4.0,2020-04-10,2019-12-31,0.082844,0.047297000000000006,0.208225,44171447.34,0.133771,933906907.77,330201564.0,330201564.0
sh.600381,2022,4.0,2023-04-29,2022-12-31,-0.171496,-1.795192,0.46111599999999997,-287550325.75,-0.48981099999999994,155045737.02,587060741.0,587060741.0
sh.600381,2021,4.0,2022-04-26,2021-12-31,-0.127835,-1.94586,0.197331,-248610919.96,-0.423484,123885853.86,587060741.0,587060741.0
sh.600381,2020,4.0,2021-04-30,2020-12-31,-0.14336600000000002,-2.571447,0.190992,-319544170.76,-0.544312,121806733.19,587060741.0,587060741.0
sh.600381,2019,4.0,2020-04-30,2019-12-31,0.002436,0.024846,0.278067,5807775.09,0.009893,228350405.57,587060741.0,587060741.0
sh.600382,2022,4.0,2023-04-27,2022-12-31,0.075877,0.312454,0.714431,292222782.78,0.37501999999999996,922974514.64,788933815.0,788933815.0
sh.600382,2021,4.0,2022-04-28,2021-12-31,0.176482,0.623897,0.8404010000000001,1087680162.18,1.174608,1731441413.07,788933815.0,788933815.0
sh.600382,2020,4.0,2021-04-30,2020-12-31,0.054003999999999996,0.877502,0.733915,498666594.27,0.423045,561829203.36,788933815.0,788933815.0
sh.600382,2019,4.0,2020-04-18,2019-12-31,0.06468600000000001,0.506544,0.7764840000000001,600814549.42,0.611338,536005772.41,606872165.0,606872165.0
sh.600386,2022,4.0,2023-03-30,2022-12-31,0.047129000000000004,0.033335000000000004,0.20500300000000002,118422138.25,0.10731500000000001,3457017013.08,806400000.0,806400000.0
sh.600386,2021,4.0,2022-03-18,2021-12-31,0.073299,0.043941,0.202772,189327139.79,0.16461099999999998,4200467213.28,806400000.0,806400000.0
sh.600386,2020,4.0,2021-03-20,2020-12-31,0.03852,0.015954,0.162829,72192432.1,0.08455,4408049636.87,806400000.0,806400000.0
sh.600386,2019,4.0,2020-04-10,2019-12-31,0.049363,0.019825,0.172323,103650898.52,0.108081,5097426694.22,806400000.0,806400000.0
sh.600387,2022,4.0,2023-04-29,2022-12-31,0.017702000000000002,0.008990999999999999,0.035771,59274561.8,0.119709,6592675559.39,468144464.0,404048492.0
sh.600387,2021,4.0,2022-04-15,2021-12-31,0.023998,0.011054000000000001,0.027422000000000002,91548001.07,0.163437,8271593646.46,468144464.0,404048492.0
sh.600387,2020,4.0,2021-04-30,2020-12-31,0.022894,0.01522,0.040741,75052136.27,0.150259,4915536258.95,471774464.0,404048492.0
sh.600387,2019,4.0,2020-04-30,2019-12-31,0.169971,0.036534,0.042101,436928940.98,1.0129489999999999,11937388189.19,471774464.0,387522000.0
sh.600388,2022,4.0,2023-03-18,2022-12-31,0.11266099999999998,0.068078,0.23395500000000002,808775131.32,0.750642,11683004155.85,1071464473.0,1071464473.0
sh.600388,2021,4.0,2022-04-30,2021-12-31,0.13150499999999998,0.077124,0.231818,871247040.3,0.804767,11060266509.56,1069065000.0,1069065000.0
sh.600388,2020,4.0,2021-04-28,2020-12-31,0.11805299999999999,0.06981699999999999,0.216236,710786155.84,0.657389,9991511895.04,1069060141.0,1069060141.0
sh.600388,2019,4.0,2020-04-29,2019-12-31,0.158203,0.078723,0.22240100000000002,860842998.36,0.7960619999999999,10935027561.9,1069050000.0,1069050000.0
sh.600389,2022,4.0,2023-04-18,2022-12-31,0.652043,0.223221,0.320296,1863624870.24,6.040024,8230724541.67,305367100.0,297000000.0
sh.600389,2021,4.0,2022-04-19,2021-12-31,0.37745,0.127527,0.240498,826854731.19,2.748999,6339702942.82,297000000.0,297000000.0
sh.600389,2020,4.0,2021-04-20,2020-12-31,0.167745,0.06715800000000001,0.165971,343941182.46,1.1277270000000001,4341971311.23,297000000.0,297000000.0
sh.600389,2019,4.0,2020-04-21,2019-12-31,0.156384,0.062553,0.170889,299075778.11,1.010307,4781182239.01,297000000.0,297000000.0
sh.600391,2022,4.0,2023-04-04,2022-12-31,0.030895999999999996,0.021931,0.130608,83368106.17,0.141177,3732686336.18,330129367.0,330129367.0
sh.600391,2021,4.0,2022-04-12,2021-12-31,0.014475,0.013265,0.12087,46485928.68,0.06447699999999999,3456165222.55,330129367.0,330129367.0
sh.600391,2020,4.0,2021-03-30,2020-12-31,-0.010967,0.003565,0.108563,9699903.6,-0.048545,2687786722.75,330129367.0,330129367.0
sh.600391,2019,4.0,2020-04-18,2019-12-31,0.015571999999999999,0.011292,0.124991,38205770.07,0.06838999999999999,3346857303.83,330129367.0,330129367.0
sh.600395,2022,4.0,2023-04-20,2022-12-31,0.23797600000000002,0.189109,0.405596,2239633398.91,1.022102,11687263471.02,2146624894.0,2146624894.0
sh.600395,2021,4.0,2022-04-28,2021-12-31,0.168104,0.13447,0.34649,1307797564.77,0.70838,9504825852.67,1655051861.0,1655051861.0
sh.600395,2020,4.0,2021-04-20,2020-12-31,0.120021,0.143245,0.31836,928370740.94,0.520967,6296897848.25,1655051861.0,1655051861.0
sh.600395,2019,4.0,2020-04-14,2019-12-31,0.156825,0.168923,0.35683000000000004,1090841754.97,0.659175,6296622645.5,1655051861.0,1655051861.0
sh.600396,2022,4.0,2023-04-21,2022-12-31,,-0.33829699999999996,-0.11666099999999999,-2411761878.31,-1.370335,7086089730.96,1472706817.0,1472706817.0
sh.600396,2021,4.0,2022-04-08,2021-12-31,-1.658264,-0.325392,-0.17211700000000002,-2139238302.81,-1.303723,6521873330.14,1472706817.0,1472706817.0
sh.600396,2020,4.0,2021-04-02,2020-12-31,0.039352,0.007522,0.11901800000000001,54811486.99,0.055491,7232470270.33,1472706817.0,1472706817.0
sh.600396,2019,4.0,2020-04-02,2019-12-31,0.0337,-0.020087999999999998,0.081843,-148681345.46,0.045784,7340500290.39,1472706817.0,1472706817.0
sh.600397,2022,4.0,2023-04-22,2022-12-31,-0.121502,-0.007943,0.052136,-70824019.93,-0.07733200000000001,8779254812.13,989959882.0,989959882.0
sh.600397,2021,4.0,2022-04-23,2021-12-31,0.084582,0.00615,0.066249,57705576.99,0.05570599999999999,9231677947.2,989959882.0,989959882.0
sh.600397,2020,4.0,2021-04-24,2020-12-31,-0.301055,-0.029191,0.050611,-221935563.58,-0.224954,7446761432.13,989959882.0,989959882.0
sh.600397,2019,4.0,2020-04-25,2019-12-31,0.022169,0.002111,0.09263400000000001,11725592.38,0.019163999999999997,5358137216.8,989959882.0,989959882.0
sh.600400,2022,4.0,2023-04-21,2022-12-31,0.004913,0.0069370000000000005,0.34068000000000004,16242220.45,0.006529999999999999,2314374200.0,2303021852.0,2291371852.0
sh.600400,2021,4.0,2022-04-27,2021-12-31,0.022882,0.034064,0.309388,79807421.38,0.033593,2274888200.0,2291371852.0,2291371852.0
sh.600400,2020,4.0,2021-04-29,2020-12-31,0.038323,0.07318999999999999,0.281574,174482336.41,0.057249,2337715622.36,2533256912.0,2533256912.0
sh.600400,2019,4.0,2020-04-29,2019-12-31,0.042607,0.067788,0.305285,172173238.33,0.066914,2539896538.01,2533256912.0,2533256912.0
sh.600403,2022,4.0,2023-03-24,2022-12-31,0.20438,0.21474899999999997,0.450246,1844386051.28,0.650613,7968094915.93,2390812402.0,2390812402.0
sh.600403,2021,4.0,2022-03-31,2021-12-31,0.189996,0.178938,0.41109799999999996,1415494132.1,0.539125,7253675248.18,2390812402.0,2390812402.0
sh.600403,2020,4.0,2021-04-27,2020-12-31,-0.151652,-0.193677,0.240102,-1137103375.27,-0.433179,5397621830.24,2390812402.0,2390812402.0
sh.600403,2019,4.0,2020-04-30,2019-12-31,0.009682,0.001626,0.27032,9599260.98,0.032149000000000004,5429173488.02,2390812402.0,2390812402.0
sh.600405,2022,4.0,2023-04-18,2022-12-31,-0.018207,-0.010395999999999999,0.279857,-14098124.96,-0.029197000000000004,1304456904.3,553275448.0,553275448.0
sh.600405,2021,4.0,2022-04-29,2021-12-31,-0.147357,-0.14138199999999998,0.290238,-147310975.94,-0.25556100000000004,1021259881.53,557143948.0,553275448.0
sh.600405,2020,4.0,2021-04-29,2020-12-31,-0.040219,-0.038437,0.304805,-46728195.16,-0.07523300000000001,1205075239.1,557143948.0,553275448.0
sh.600405,2019,4.0,2020-04-29,2019-12-31,0.010447,0.008419,0.32466100000000003,10479208.94,0.019771,1237102403.65,559942948.0,553275448.0
sh.600408,2022,4.0,2023-03-18,2022-12-31,-0.111424,-0.023435,0.00665,-297537245.01,-0.295077,12518018211.64,1006800000.0,1006800000.0
sh.600408,2021,4.0,2022-04-16,2021-12-31,0.105799,0.021840000000000002,0.051574,283697744.03,0.281467,12786931370.08,1006800000.0,1006800000.0
sh.600408,2020,4.0,2021-04-30,2020-12-31,0.1482,0.037918,0.093034,333298289.16,0.33062600000000003,8789875724.74,1006800000.0,1006800000.0
sh.600408,2019,4.0,2020-04-29,2019-12-31,0.26550300000000004,0.047792,0.083203,457052184.14,0.453721,9371762440.63,1006800000.0,1006800000.0
sh.600410,2022,4.0,2023-04-28,2022-12-31,-0.070738,-0.092178,0.13003299999999998,-375146847.77,-0.295099,3106355272.73,1096494683.0,1096494683.0
sh.600410,2021,4.0,2022-04-29,2021-12-31,0.004883,0.014369,0.120351,54586432.48,0.021028,2725665377.97,1098743383.0,1098743383.0
sh.600410,2020,4.0,2021-04-22,2020-12-31,0.027346,0.11313699999999999,0.145681,441368254.81,0.119675,2493541361.93,1098743383.0,1098743383.0
sh.600410,2019,4.0,2020-04-22,2019-12-31,0.034594,0.039827999999999995,0.187277,182214703.59,0.149282,4518296283.1,1098743383.0,1098743383.0
sh.600416,2022,4.0,2023-04-29,2022-12-31,0.047198000000000004,0.063325,0.241121,281899550.29,0.192615,4388989070.65,1325406445.0,945834325.0
sh.600416,2021,4.0,2022-04-08,2021-12-31,0.023996,0.02912,0.19146300000000002,117226255.59,0.06881,3947328791.19,1154951900.0,628631202.0
sh.600416,2020,4.0,2021-03-17,2020-12-31,0.027963,0.022366,0.13400399999999998,105038634.53,0.079571,4645145009.5,945834325.0,945834325.0
sh.600416,2019,4.0,2020-03-31,2019-12-31,-0.439445,-0.303915,0.06987,-1581807561.49,-1.6693380000000002,5125869711.82,945834325.0,945834325.0
sh.600419,2022,4.0,2023-03-31,2022-12-31,0.086822,0.083324,0.17888900000000002,200793866.35,0.613888,2402074892.28,320190246.0,304145474.0
sh.600419,2021,4.0,2022-04-28,2021-12-31,0.079039,0.076311,0.16347899999999999,160959099.25,0.46744300000000005,2102383746.37,320190246.0,268599337.0
sh.600419,2020,4.0,2021-03-19,2020-12-31,0.11364300000000001,0.086895,0.214241,153602819.67,0.5489,1764190779.17,268599337.0,268599337.0
sh.600419,2019,4.0,2020-04-24,2019-12-31,0.143342,0.08731699999999999,0.271336,142028807.08,0.6739430000000001,1624181388.81,207114418.0,207114418.0
sh.600420,2022,4.0,2023-03-30,2022-12-31,0.06644,0.066939,0.380788,867484979.36,0.6113,12683355716.35,1026983252.0,1026983252.0
sh.600420,2021,4.0,2022-03-26,2021-12-31,0.06796,0.058885,0.437205,821145853.02,0.5533600000000001,13739195324.93,1026964555.0,1026964555.0
sh.600420,2020,4.0,2021-03-26,2020-12-31,0.082551,0.071681,0.47076,900046866.22,0.631761,12393108231.37,1026959376.0,1026959376.0
sh.600420,2019,4.0,2020-04-02,2019-12-31,0.09120199999999999,0.07610900000000001,0.49678,928467067.03,0.6391479999999999,12050566490.35,1026940260.0,575470104.0
sh.600421,2022,4.0,2023-04-19,2022-12-31,-0.267915,-0.049112,0.100773,-6148445.36,-0.033165,121131053.87,195600000.0,195600000.0
sh.600421,2021,4.0,2022-03-31,2021-12-31,-0.278825,-0.07913200000000001,0.114294,-10315038.58,-0.045316,124354102.97,195600000.0,195600000.0
sh.600421,2020,4.0,2021-04-28,2020-12-31,0.324292,0.10990899999999999,0.21952,15407976.53,0.050845,136146413.01,195600000.0,195600000.0
sh.600421,2019,4.0,2020-04-30,2019-12-31,0.238748,0.12338199999999999,0.329208,2870825.0,0.016686000000000003,23183485.8,195600000.0,195600000.0
sh.600422,2022,4.0,2023-03-23,2022-12-31,0.07847,0.046541,0.415159,385459291.88,0.5053489999999999,7719820367.26,758255769.0,756975757.0
sh.600422,2021,4.0,2022-03-19,2021-12-31,0.109956,0.06218099999999999,0.41300600000000004,513214060.27,0.66952,8044759486.62,758255769.0,755695746.0
sh.600422,2020,4.0,2021-03-16,2020-12-31,0.10567,0.059891,0.43838999999999995,462182674.98,0.602509,7606322741.24,758255769.0,758255769.0
sh.600422,2019,4.0,2020-03-31,2019-12-31,0.11334000000000001,0.057606,0.486792,467755514.02,0.5970310000000001,8015356918.71,760947792.0,759943092.0
sh.600423,2022,4.0,2023-03-16,2022-12-31,0.036903,0.11288599999999999,0.17431300000000002,15856323.12,0.019853,139809510.89,798695026.0,798695026.0
